,trip_cat,num_rides,neighbourhood
0,0,4595,upper_manhattan
1,1,6232,upper_manhattan
2,2,3643,upper_manhattan
3,3,1598,upper_manhattan
4,4,773,upper_manhattan
5,5,458,upper_manhattan
6,6,360,upper_manhattan
7,7,293,upper_manhattan
8,8,211,upper_manhattan
9,9,125,upper_manhattan
10,10,73,upper_manhattan
11,11,31,upper_manhattan
12,12,13,upper_manhattan
13,13,10,upper_manhattan
14,14,8,upper_manhattan
15,15,7,upper_manhattan
16,16,16,upper_manhattan
17,17,17,upper_manhattan
18,18,37,upper_manhattan
19,19,35,upper_manhattan
20,20,31,upper_manhattan
21,21,9,upper_manhattan
22,22,2,upper_manhattan
23,23,2,upper_manhattan
24,24,0,upper_manhattan
25,25,5,upper_manhattan
26,0,3818,lower_manhattan
27,1,5608,lower_manhattan
28,2,3800,lower_manhattan
29,3,2463,lower_manhattan
30,4,1764,lower_manhattan
31,5,1052,lower_manhattan
32,6,615,lower_manhattan
33,7,309,lower_manhattan
34,8,177,lower_manhattan
35,9,163,lower_manhattan
36,10,137,lower_manhattan
37,11,91,lower_manhattan
38,12,67,lower_manhattan
39,13,59,lower_manhattan
40,14,49,lower_manhattan
41,15,44,lower_manhattan
42,16,32,lower_manhattan
43,17,42,lower_manhattan
44,18,25,lower_manhattan
45,19,28,lower_manhattan
46,20,7,lower_manhattan
47,21,7,lower_manhattan
48,22,5,lower_manhattan
49,23,2,lower_manhattan
50,24,2,lower_manhattan
51,25,8,lower_manhattan
52,0,129,Downtown_Bk
53,1,183,Downtown_Bk
54,2,165,Downtown_Bk
55,3,153,Downtown_Bk
56,4,134,Downtown_Bk
57,5,93,Downtown_Bk
58,6,72,Downtown_Bk
59,7,63,Downtown_Bk
60,8,31,Downtown_Bk
61,9,21,Downtown_Bk
62,10,19,Downtown_Bk
63,11,18,Downtown_Bk
64,12,6,Downtown_Bk
65,13,4,Downtown_Bk
66,14,2,Downtown_Bk
67,15,3,Downtown_Bk
68,16,2,Downtown_Bk
69,17,6,Downtown_Bk
70,18,1,Downtown_Bk
71,19,1,Downtown_Bk
72,20,2,Downtown_Bk
73,21,0,Downtown_Bk
74,22,1,Downtown_Bk
75,23,0,Downtown_Bk
76,24,0,Downtown_Bk
77,25,1,Downtown_Bk
78,0,3,Bayridge_bk
79,1,7,Bayridge_bk
80,2,2,Bayridge_bk
81,3,1,Bayridge_bk
82,4,3,Bayridge_bk
83,5,0,Bayridge_bk
84,6,0,Bayridge_bk
85,7,0,Bayridge_bk
86,8,0,Bayridge_bk
87,9,0,Bayridge_bk
88,10,0,Bayridge_bk
89,11,1,Bayridge_bk
90,12,1,Bayridge_bk
91,13,0,Bayridge_bk
92,14,0,Bayridge_bk
93,15,0,Bayridge_bk
94,16,0,Bayridge_bk
95,17,0,Bayridge_bk
96,18,0,Bayridge_bk
97,19,0,Bayridge_bk
98,20,0,Bayridge_bk
99,21,0,Bayridge_bk
100,22,0,Bayridge_bk
101,23,0,Bayridge_bk
102,24,0,Bayridge_bk
103,25,0,Bayridge_bk
