,trip_cat,num_rides,neighbourhood
0,1.0,4595,upper_manhattan
1,2.0,6232,upper_manhattan
2,3.0,3643,upper_manhattan
3,4.0,1598,upper_manhattan
4,5.0,773,upper_manhattan
5,6.0,458,upper_manhattan
6,7.0,360,upper_manhattan
7,8.0,293,upper_manhattan
8,9.0,211,upper_manhattan
9,10.0,125,upper_manhattan
10,11.0,73,upper_manhattan
11,12.0,31,upper_manhattan
12,13.0,13,upper_manhattan
13,14.0,10,upper_manhattan
14,15.0,8,upper_manhattan
15,16.0,7,upper_manhattan
16,17.0,16,upper_manhattan
17,18.0,17,upper_manhattan
18,19.0,37,upper_manhattan
19,20.0,35,upper_manhattan
20,21.0,31,upper_manhattan
21,22.0,9,upper_manhattan
22,23.0,2,upper_manhattan
23,24.0,2,upper_manhattan
24,25.0,0,upper_manhattan
25,84.2,5,upper_manhattan
26,1.0,3818,lower_manhattan
27,2.0,5608,lower_manhattan
28,3.0,3800,lower_manhattan
29,4.0,2463,lower_manhattan
30,5.0,1764,lower_manhattan
31,6.0,1052,lower_manhattan
32,7.0,615,lower_manhattan
33,8.0,309,lower_manhattan
34,9.0,177,lower_manhattan
35,10.0,163,lower_manhattan
36,11.0,137,lower_manhattan
37,12.0,91,lower_manhattan
38,13.0,67,lower_manhattan
39,14.0,59,lower_manhattan
40,15.0,49,lower_manhattan
41,16.0,44,lower_manhattan
42,17.0,32,lower_manhattan
43,18.0,42,lower_manhattan
44,19.0,25,lower_manhattan
45,20.0,28,lower_manhattan
46,21.0,7,lower_manhattan
47,22.0,7,lower_manhattan
48,23.0,5,lower_manhattan
49,24.0,2,lower_manhattan
50,25.0,2,lower_manhattan
51,84.2,8,lower_manhattan
52,1.0,129,Downtown_Bk
53,2.0,183,Downtown_Bk
54,3.0,165,Downtown_Bk
55,4.0,153,Downtown_Bk
56,5.0,134,Downtown_Bk
57,6.0,93,Downtown_Bk
58,7.0,72,Downtown_Bk
59,8.0,63,Downtown_Bk
60,9.0,31,Downtown_Bk
61,10.0,21,Downtown_Bk
62,11.0,19,Downtown_Bk
63,12.0,18,Downtown_Bk
64,13.0,6,Downtown_Bk
65,14.0,4,Downtown_Bk
66,15.0,2,Downtown_Bk
67,16.0,3,Downtown_Bk
68,17.0,2,Downtown_Bk
69,18.0,6,Downtown_Bk
70,19.0,1,Downtown_Bk
71,20.0,1,Downtown_Bk
72,21.0,2,Downtown_Bk
73,22.0,0,Downtown_Bk
74,23.0,1,Downtown_Bk
75,24.0,0,Downtown_Bk
76,25.0,0,Downtown_Bk
77,84.2,1,Downtown_Bk
78,1.0,3,Bayridge_bk
79,2.0,7,Bayridge_bk
80,3.0,2,Bayridge_bk
81,4.0,1,Bayridge_bk
82,5.0,3,Bayridge_bk
83,6.0,0,Bayridge_bk
84,7.0,0,Bayridge_bk
85,8.0,0,Bayridge_bk
86,9.0,0,Bayridge_bk
87,10.0,0,Bayridge_bk
88,11.0,0,Bayridge_bk
89,12.0,1,Bayridge_bk
90,13.0,1,Bayridge_bk
91,14.0,0,Bayridge_bk
92,15.0,0,Bayridge_bk
93,16.0,0,Bayridge_bk
94,17.0,0,Bayridge_bk
95,18.0,0,Bayridge_bk
96,19.0,0,Bayridge_bk
97,20.0,0,Bayridge_bk
98,21.0,0,Bayridge_bk
99,22.0,0,Bayridge_bk
100,23.0,0,Bayridge_bk
101,24.0,0,Bayridge_bk
102,25.0,0,Bayridge_bk
103,84.2,0,Bayridge_bk
