,trip_cat,num_rides,neighbourhood
0,0,944175,upper_manhattan
1,1,1116623,upper_manhattan
2,2,578024,upper_manhattan
3,3,258549,upper_manhattan
4,4,125969,upper_manhattan
5,5,70753,upper_manhattan
6,6,46622,upper_manhattan
7,7,33926,upper_manhattan
8,8,27538,upper_manhattan
9,9,18462,upper_manhattan
10,10,11415,upper_manhattan
11,11,6095,upper_manhattan
12,12,3240,upper_manhattan
13,13,2138,upper_manhattan
14,14,1760,upper_manhattan
15,15,1435,upper_manhattan
16,16,2023,upper_manhattan
17,17,3363,upper_manhattan
18,18,5718,upper_manhattan
19,19,5153,upper_manhattan
20,20,3412,upper_manhattan
21,21,1320,upper_manhattan
22,22,393,upper_manhattan
23,23,163,upper_manhattan
24,24,91,upper_manhattan
25,25,458,upper_manhattan
26,0,611343,lower_manhattan
27,1,826745,lower_manhattan
28,2,476890,lower_manhattan
29,3,309578,lower_manhattan
30,4,202313,lower_manhattan
31,5,121922,lower_manhattan
32,6,71698,lower_manhattan
33,7,37882,lower_manhattan
34,8,23352,lower_manhattan
35,9,18531,lower_manhattan
36,10,15811,lower_manhattan
37,11,10294,lower_manhattan
38,12,7358,lower_manhattan
39,13,6158,lower_manhattan
40,14,4860,lower_manhattan
41,15,4350,lower_manhattan
42,16,3731,lower_manhattan
43,17,6074,lower_manhattan
44,18,4803,lower_manhattan
45,19,2673,lower_manhattan
46,20,1679,lower_manhattan
47,21,1092,lower_manhattan
48,22,443,lower_manhattan
49,23,264,lower_manhattan
50,24,189,lower_manhattan
51,25,925,lower_manhattan
52,0,25906,Downtown_Bk
53,1,39031,Downtown_Bk
54,2,29334,Downtown_Bk
55,3,24273,Downtown_Bk
56,4,17416,Downtown_Bk
57,5,11858,Downtown_Bk
58,6,9444,Downtown_Bk
59,7,7107,Downtown_Bk
60,8,4364,Downtown_Bk
61,9,2967,Downtown_Bk
62,10,2277,Downtown_Bk
63,11,1440,Downtown_Bk
64,12,1041,Downtown_Bk
65,13,583,Downtown_Bk
66,14,372,Downtown_Bk
67,15,274,Downtown_Bk
68,16,246,Downtown_Bk
69,17,489,Downtown_Bk
70,18,434,Downtown_Bk
71,19,258,Downtown_Bk
72,20,110,Downtown_Bk
73,21,65,Downtown_Bk
74,22,31,Downtown_Bk
75,23,23,Downtown_Bk
76,24,20,Downtown_Bk
77,25,113,Downtown_Bk
78,0,584,Bayridge_bk
79,1,740,Bayridge_bk
80,2,465,Bayridge_bk
81,3,298,Bayridge_bk
82,4,218,Bayridge_bk
83,5,190,Bayridge_bk
84,6,173,Bayridge_bk
85,7,171,Bayridge_bk
86,8,105,Bayridge_bk
87,9,106,Bayridge_bk
88,10,93,Bayridge_bk
89,11,66,Bayridge_bk
90,12,59,Bayridge_bk
91,13,35,Bayridge_bk
92,14,32,Bayridge_bk
93,15,25,Bayridge_bk
94,16,21,Bayridge_bk
95,17,15,Bayridge_bk
96,18,18,Bayridge_bk
97,19,11,Bayridge_bk
98,20,6,Bayridge_bk
99,21,3,Bayridge_bk
100,22,3,Bayridge_bk
101,23,4,Bayridge_bk
102,24,5,Bayridge_bk
103,25,3,Bayridge_bk
