pickup_datetime,zone,trip_distance,borough,count
2014-10-01,Allerton/Pelham Gardens,3.20833333333,Bronx,6
2014-10-01,Astoria,2.60455375254,Queens,1972
2014-10-01,Auburndale,8.69,Queens,1
2014-10-01,Baisley Park,5.818,Queens,5
2014-10-01,Bath Beach,9.305,Brooklyn,2
2014-10-01,Bay Ridge,6.74714285714,Brooklyn,21
2014-10-01,Bay Terrace/Fort Totten,2.95,Queens,6
2014-10-01,Bayside,0.565,Queens,26
2014-10-01,Bedford,2.75710638298,Brooklyn,470
2014-10-01,Bedford Park,2.56488721805,Bronx,133
2014-10-01,Bellerose,9.71,Queens,1
2014-10-01,Belmont,3.34282352941,Bronx,85
2014-10-01,Bensonhurst East,2.28666666667,Brooklyn,3
2014-10-01,Bensonhurst West,6.532,Brooklyn,5
2014-10-01,Bloomingdale,1.91659863946,Manhattan,147
2014-10-01,Boerum Hill,3.03479400749,Brooklyn,801
2014-10-01,Borough Park,3.34785714286,Brooklyn,14
2014-10-01,Briarwood/Jamaica Hills,3.93333333333,Queens,30
2014-10-01,Brighton Beach,3.13538461538,Brooklyn,13
2014-10-01,Bronx Park,3.71272727273,Bronx,11
2014-10-01,Bronxdale,2.845,Bronx,22
2014-10-01,Brooklyn Heights,3.42564593301,Brooklyn,836
2014-10-01,Brooklyn Navy Yard,3.51383333333,Brooklyn,60
2014-10-01,Brownsville,2.465,Brooklyn,26
2014-10-01,Bushwick North,3.32760869565,Brooklyn,92
2014-10-01,Bushwick South,2.95418410042,Brooklyn,239
2014-10-01,Canarsie,5.145625,Brooklyn,16
2014-10-01,Carroll Gardens,3.34968299712,Brooklyn,347
2014-10-01,Central Harlem,2.2525045045,Manhattan,2220
2014-10-01,Central Harlem North,2.31869858395,Manhattan,1483
2014-10-01,Central Park,2.49144032922,Manhattan,486
2014-10-01,Claremont/Bathgate,2.27780821918,Bronx,73
2014-10-01,Clinton Hill,2.96430434783,Brooklyn,690
2014-10-01,Co-Op City,7.06875,Bronx,8
2014-10-01,Cobble Hill,3.3922606383,Brooklyn,376
2014-10-01,College Point,5.359,Queens,10
2014-10-01,Columbia Street,4.47714285714,Brooklyn,35
2014-10-01,Coney Island,4.15178571429,Brooklyn,56
2014-10-01,Corona,2.86362318841,Queens,69
2014-10-01,Crotona Park,1.6,Bronx,1
2014-10-01,Crotona Park East,1.69277777778,Bronx,36
2014-10-01,Crown Heights North,3.06917137476,Brooklyn,531
2014-10-01,Crown Heights South,3.30677419355,Brooklyn,93
2014-10-01,Cypress Hills,1.84,Brooklyn,1
2014-10-01,DUMBO/Vinegar Hill,3.71685273159,Brooklyn,842
2014-10-01,Douglaston,3.81,Queens,2
2014-10-01,Downtown Brooklyn/MetroTech,3.17058551618,Brooklyn,649
2014-10-01,Dyker Heights,3.81285714286,Brooklyn,7
2014-10-01,East Concourse/Concourse Village,2.236625,Bronx,240
2014-10-01,East Elmhurst,2.33276923077,Queens,65
2014-10-01,East Flatbush/Farragut,2.89666666667,Brooklyn,12
2014-10-01,East Flatbush/Remsen Village,3.36428571429,Brooklyn,14
2014-10-01,East Flushing,3.2275,Queens,8
2014-10-01,East Harlem North,2.3874632189,Manhattan,2243
2014-10-01,East Harlem South,2.45325249026,Manhattan,2309
2014-10-01,East New York,4.00444444444,Brooklyn,27
2014-10-01,East New York/Pennsylvania Avenue,1.81714285714,Brooklyn,7
2014-10-01,East Tremont,2.51760416667,Bronx,96
2014-10-01,East Williamsburg,3.162890625,Brooklyn,384
2014-10-01,Eastchester,3.30142857143,Bronx,7
2014-10-01,Elmhurst,2.29926279863,Queens,1465
2014-10-01,Elmhurst/Maspeth,2.56552631579,Queens,266
2014-10-01,Erasmus,2.1508,Brooklyn,25
2014-10-01,Far Rockaway,3.72,Queens,1
2014-10-01,Flatbush/Ditmas Park,3.30560606061,Brooklyn,132
2014-10-01,Flatlands,4.72,Brooklyn,14
2014-10-01,Flushing,3.1609406953,Queens,489
2014-10-01,Flushing Meadows-Corona Park,4.41642857143,Queens,14
2014-10-01,Fordham South,2.05189189189,Bronx,74
2014-10-01,Forest Hills,2.89,Queens,963
2014-10-01,Forest Park/Highland Park,3.45,Queens,3
2014-10-01,Fort Greene,2.88206825233,Brooklyn,967
2014-10-01,Fresh Meadows,3.15333333333,Queens,3
2014-10-01,Glen Oaks,5.3,Queens,2
2014-10-01,Glendale,2.835,Queens,6
2014-10-01,Gowanus,3.22371621622,Brooklyn,148
2014-10-01,Gravesend,1.90666666667,Brooklyn,3
2014-10-01,Green-Wood Cemetery,1.81,Brooklyn,3
2014-10-01,Greenpoint,3.28663865546,Brooklyn,833
2014-10-01,Hamilton Heights,2.60943805875,Manhattan,783
2014-10-01,Hammels/Arverne,0.01,Queens,1
2014-10-01,Highbridge,2.26785714286,Bronx,98
2014-10-01,Highbridge Park,2.08230769231,Manhattan,13
2014-10-01,Hillcrest/Pomonok,2.63568627451,Queens,51
2014-10-01,Hollis,1.11,Queens,1
2014-10-01,Homecrest,2.42875,Brooklyn,8
2014-10-01,Hunts Point,2.75267857143,Bronx,56
2014-10-01,Inwood,3.45837606838,Manhattan,234
2014-10-01,Inwood Hill Park,1.78,Manhattan,3
2014-10-01,JFK Airport,6.95866666667,Queens,15
2014-10-01,Jackson Heights,2.33173383318,Queens,1067
2014-10-01,Jamaica,3.42468137255,Queens,408
2014-10-01,Jamaica Estates,4.93,Queens,10
2014-10-01,Kensington,4.23863636364,Brooklyn,22
2014-10-01,Kew Gardens,3.05363112392,Queens,347
2014-10-01,Kew Gardens Hills,4.74653846154,Queens,26
2014-10-01,Kingsbridge Heights,2.01098901099,Bronx,91
2014-10-01,LaGuardia Airport,2.46,Queens,13
2014-10-01,Long Island City/Hunters Point,3.59361111111,Queens,648
2014-10-01,Long Island City/Queens Plaza,2.09698630137,Queens,292
2014-10-01,Longwood,2.22441860465,Bronx,43
2014-10-01,Madison,5.12,Brooklyn,3
2014-10-01,Manhattan Beach,1.5175,Brooklyn,4
2014-10-01,Manhattanville,2.38032036613,Manhattan,437
2014-10-01,Marble Hill,2.2322,Manhattan,50
2014-10-01,Marine Park/Floyd Bennett Field,0.4,Brooklyn,1
2014-10-01,Marine Park/Mill Basin,14.6,Brooklyn,1
2014-10-01,Mariners Harbor,4.38,Staten Island,2
2014-10-01,Maspeth,2.79105263158,Queens,19
2014-10-01,Melrose South,1.99926923077,Bronx,260
2014-10-01,Middle Village,2.509,Queens,10
2014-10-01,Midwood,1.89,Brooklyn,9
2014-10-01,Morningside Heights,2.60077163247,Manhattan,2242
2014-10-01,Morrisania/Melrose,2.46394230769,Bronx,104
2014-10-01,Mott Haven/Port Morris,2.61170616114,Bronx,211
2014-10-01,Mount Hope,2.28126126126,Bronx,111
2014-10-01,Murray Hill-Queens,7.2,Queens,3
2014-10-01,North Corona,2.20923076923,Queens,195
2014-10-01,Norwood,3.30456692913,Bronx,127
2014-10-01,Oakland Gardens,4.80125,Queens,8
2014-10-01,Ocean Hill,2.83413043478,Brooklyn,46
2014-10-01,Ocean Parkway South,1.89,Brooklyn,2
2014-10-01,Old Astoria,2.85816733068,Queens,251
2014-10-01,Ozone Park,3.78666666667,Queens,6
2014-10-01,Park Slope,3.05768323505,Brooklyn,1187
2014-10-01,Parkchester,2.89530434783,Bronx,115
2014-10-01,Pelham Bay,4.375,Bronx,12
2014-10-01,Pelham Bay Park,3.6075,Bronx,16
2014-10-01,Pelham Parkway,2.83259259259,Bronx,54
2014-10-01,Prospect Heights,3.08760617761,Brooklyn,259
2014-10-01,Prospect Park,2.99230769231,Brooklyn,52
2014-10-01,Prospect-Lefferts Gardens,3.28533333333,Brooklyn,135
2014-10-01,Queens Village,6.98285714286,Queens,7
2014-10-01,Queensboro Hill,4.91517241379,Queens,29
2014-10-01,Queensbridge/Ravenswood,2.98047619048,Queens,84
2014-10-01,Randalls Island,14.84,Manhattan,3
2014-10-01,Red Hook,4.46833333333,Brooklyn,54
2014-10-01,Rego Park,3.41652830189,Queens,265
2014-10-01,Richmond Hill,3.22695652174,Queens,23
2014-10-01,Ridgewood,4.45631578947,Queens,19
2014-10-01,Riverdale/North Riverdale/Fieldston,3.58,Bronx,9
2014-10-01,Roosevelt Island,6.54875,Manhattan,8
2014-10-01,Rosedale,0.135,Queens,2
2014-10-01,Saint Albans,8.55,Queens,3
2014-10-01,Saint Michaels Cemetery/Woodside,0.769,Queens,20
2014-10-01,Schuylerville/Edgewater Park,2.67,Bronx,6
2014-10-01,Sheepshead Bay,2.35432258065,Brooklyn,155
2014-10-01,Soundview/Bruckner,2.80171052632,Bronx,76
2014-10-01,Soundview/Castle Hill,2.8953125,Bronx,32
2014-10-01,South Jamaica,0.0366666666667,Queens,3
2014-10-01,South Ozone Park,6.42382352941,Queens,34
2014-10-01,South Williamsburg,2.31462686567,Brooklyn,67
2014-10-01,Springfield Gardens North,2.35,Queens,1
2014-10-01,Springfield Gardens South,5.496,Queens,5
