pickup_datetime,zone,trip_distance,borough,count
2016-06-01,Allerton/Pelham Gardens,3.96666666667,Bronx,6
2016-06-01,Arrochar/Fort Wadsworth,1.635,Staten Island,2
2016-06-01,Astoria,2.22315731573,Queens,1818
2016-06-01,Astoria Park,2.31,Queens,1
2016-06-01,Baisley Park,9.13833333333,Queens,6
2016-06-01,Bath Beach,8.26,Brooklyn,1
2016-06-01,Bay Ridge,5.1496969697,Brooklyn,33
2016-06-01,Bedford,2.56546376812,Brooklyn,690
2016-06-01,Bedford Park,2.09926315789,Bronx,95
2016-06-01,Bellerose,21.71,Queens,3
2016-06-01,Belmont,2.34046153846,Bronx,65
2016-06-01,Bensonhurst East,5.9,Brooklyn,3
2016-06-01,Bensonhurst West,3.77333333333,Brooklyn,9
2016-06-01,Bloomingdale,2.59582191781,Manhattan,146
2016-06-01,Boerum Hill,2.83076064909,Brooklyn,986
2016-06-01,Borough Park,2.17,Brooklyn,13
2016-06-01,Briarwood/Jamaica Hills,3.52514285714,Queens,35
2016-06-01,Brighton Beach,4.45333333333,Brooklyn,18
2016-06-01,Bronx Park,4.913,Bronx,20
2016-06-01,Bronxdale,3.07666666667,Bronx,15
2016-06-01,Brooklyn Heights,3.37118139535,Brooklyn,1075
2016-06-01,Brooklyn Navy Yard,2.69098360656,Brooklyn,61
2016-06-01,Brownsville,2.6684057971,Brooklyn,69
2016-06-01,Bushwick North,2.76414893617,Brooklyn,94
2016-06-01,Bushwick South,3.51458333333,Brooklyn,192
2016-06-01,Canarsie,5.89827586207,Brooklyn,29
2016-06-01,Carroll Gardens,3.11855036855,Brooklyn,407
2016-06-01,Central Harlem,2.01921803889,Manhattan,2417
2016-06-01,Central Harlem North,2.10235329704,Manhattan,1653
2016-06-01,Central Park,2.255225,Manhattan,400
2016-06-01,Claremont/Bathgate,1.72923076923,Bronx,65
2016-06-01,Clinton Hill,2.82842751843,Brooklyn,814
2016-06-01,Co-Op City,6.06090909091,Bronx,11
2016-06-01,Cobble Hill,2.86185,Brooklyn,400
2016-06-01,College Point,6.24666666667,Queens,9
2016-06-01,Columbia Street,3.43536585366,Brooklyn,41
2016-06-01,Coney Island,5.93356164384,Brooklyn,73
2016-06-01,Corona,2.53083333333,Queens,84
2016-06-01,Country Club,0.0,Bronx,1
2016-06-01,Crotona Park,1.475,Bronx,6
2016-06-01,Crotona Park East,2.39804878049,Bronx,41
2016-06-01,Crown Heights North,2.65926829268,Brooklyn,779
2016-06-01,Crown Heights South,2.77732758621,Brooklyn,116
2016-06-01,Cypress Hills,5.13090909091,Brooklyn,11
2016-06-01,DUMBO/Vinegar Hill,3.45807170543,Brooklyn,1032
2016-06-01,Douglaston,32.66,Queens,1
2016-06-01,Downtown Brooklyn/MetroTech,3.01274193548,Brooklyn,744
2016-06-01,Dyker Heights,3.14,Brooklyn,4
2016-06-01,East Concourse/Concourse Village,2.29798994975,Bronx,199
2016-06-01,East Elmhurst,2.805,Queens,44
2016-06-01,East Flatbush/Farragut,3.8646875,Brooklyn,32
2016-06-01,East Flatbush/Remsen Village,3.1819047619,Brooklyn,42
2016-06-01,East Flushing,4.845,Queens,10
2016-06-01,East Harlem North,2.20705731394,Manhattan,2338
2016-06-01,East Harlem South,2.41770079435,Manhattan,2266
2016-06-01,East New York,2.39157142857,Brooklyn,70
2016-06-01,East New York/Pennsylvania Avenue,4.53368421053,Brooklyn,19
2016-06-01,East Tremont,2.37166666667,Bronx,90
2016-06-01,East Williamsburg,2.80237410072,Brooklyn,278
2016-06-01,Eastchester,1.83666666667,Bronx,3
2016-06-01,Elmhurst,2.27697376839,Queens,1563
2016-06-01,Elmhurst/Maspeth,2.55047619048,Queens,189
2016-06-01,Erasmus,3.01927272727,Brooklyn,55
2016-06-01,Far Rockaway,0.625,Queens,2
2016-06-01,Flatbush/Ditmas Park,3.3737593985,Brooklyn,133
2016-06-01,Flatlands,4.53129032258,Brooklyn,31
2016-06-01,Flushing,3.50267515924,Queens,314
2016-06-01,Flushing Meadows-Corona Park,6.46369127517,Queens,149
2016-06-01,Fordham South,2.29388888889,Bronx,54
2016-06-01,Forest Hills,2.80124023438,Queens,1024
2016-06-01,Fort Greene,2.76205905206,Brooklyn,1287
2016-06-01,Fresh Meadows,2.145,Queens,2
2016-06-01,Glen Oaks,7.88,Queens,1
2016-06-01,Glendale,2.69,Queens,10
2016-06-01,Gowanus,2.87528301887,Brooklyn,159
2016-06-01,Gravesend,0.0,Brooklyn,1
