dropoff_datetime,zone,trip_distance,borough,count
2016-03-01,Allerton/Pelham Gardens,4.99291666667,24,Bronx
2016-03-01,Alphabet City,5.11255319149,47,Manhattan
2016-03-01,Astoria,1.66127012522,1118,Queens
2016-03-01,Astoria Park,2.5775,4,Queens
2016-03-01,Auburndale,3.86454545455,11,Queens
2016-03-01,Baisley Park,3.36759493671,79,Queens
2016-03-01,Bath Beach,6.584,5,Brooklyn
2016-03-01,Battery Park,4.175,2,Manhattan
2016-03-01,Battery Park City,4.74563380282,71,Manhattan
2016-03-01,Bay Ridge,5.88707865169,89,Brooklyn
2016-03-01,Bay Terrace/Fort Totten,6.65888888889,9,Queens
2016-03-01,Bayside,6.12875,16,Queens
2016-03-01,Bedford,1.83982917214,761,Brooklyn
2016-03-01,Bedford Park,2.84166666667,108,Bronx
2016-03-01,Bellerose,10.0766666667,15,Queens
2016-03-01,Belmont,2.819,80,Bronx
2016-03-01,Bensonhurst East,5.56666666667,21,Brooklyn
2016-03-01,Bensonhurst West,5.32076923077,26,Brooklyn
2016-03-01,Bloomfield/Emerson Hill,15.96,1,Staten Island
2016-03-01,Bloomingdale,1.89011764706,170,Manhattan
2016-03-01,Boerum Hill,1.7182937365,463,Brooklyn
2016-03-01,Borough Park,5.10048780488,41,Brooklyn
2016-03-01,Breezy Point/Fort Tilden/Riis Beach,5.24,1,Queens
2016-03-01,Briarwood/Jamaica Hills,2.94590062112,161,Queens
2016-03-01,Brighton Beach,2.6025,40,Brooklyn
2016-03-01,Broad Channel,11.7,1,Queens
2016-03-01,Bronx Park,3.135,16,Bronx
2016-03-01,Bronxdale,3.46176470588,51,Bronx
2016-03-01,Brooklyn Heights,1.88547461369,453,Brooklyn
2016-03-01,Brooklyn Navy Yard,1.97851851852,81,Brooklyn
2016-03-01,Brownsville,3.59777777778,144,Brooklyn
2016-03-01,Bushwick North,3.65284974093,193,Brooklyn
2016-03-01,Bushwick South,2.81951742627,373,Brooklyn
2016-03-01,Cambria Heights,7.29333333333,6,Queens
2016-03-01,Canarsie,4.42413333333,75,Brooklyn
2016-03-01,Carroll Gardens,1.81212355212,259,Brooklyn
2016-03-01,Central Harlem,1.28714077316,1371,Manhattan
2016-03-01,Central Harlem North,1.45902181097,1513,Manhattan
2016-03-01,Central Park,2.40243346008,263,Manhattan
2016-03-01,Chinatown,4.00078125,64,Manhattan
2016-03-01,Claremont/Bathgate,2.64431192661,109,Bronx
2016-03-01,Clinton East,5.61857142857,140,Manhattan
2016-03-01,Clinton Hill,1.82103746398,694,Brooklyn
2016-03-01,Clinton West,6.01075268817,93,Manhattan
2016-03-01,Co-Op City,5.12684210526,38,Bronx
2016-03-01,Cobble Hill,1.59652941176,170,Brooklyn
2016-03-01,College Point,3.6656097561,82,Queens
2016-03-01,Columbia Street,1.31625,80,Brooklyn
2016-03-01,Coney Island,4.25836734694,49,Brooklyn
2016-03-01,Corona,2.15433021807,321,Queens
2016-03-01,Country Club,1.24,1,Bronx
2016-03-01,Crotona Park,1.47285714286,7,Bronx
2016-03-01,Crotona Park East,2.52355932203,59,Bronx
2016-03-01,Crown Heights North,2.31707936508,945,Brooklyn
2016-03-01,Crown Heights South,2.34156565657,198,Brooklyn
2016-03-01,Cypress Hills,5.07404761905,42,Brooklyn
2016-03-01,DUMBO/Vinegar Hill,1.77873646209,277,Brooklyn
2016-03-01,Douglaston,10.505,4,Queens
2016-03-01,Downtown Brooklyn/MetroTech,1.85165644172,326,Brooklyn
2016-03-01,Dyker Heights,4.73411764706,17,Brooklyn
2016-03-01,East Chelsea,6.11303278689,122,Manhattan
2016-03-01,East Concourse/Concourse Village,2.37243027888,251,Bronx
2016-03-01,East Elmhurst,2.73811827957,186,Queens
2016-03-01,East Flatbush/Farragut,2.45552941176,85,Brooklyn
2016-03-01,East Flatbush/Remsen Village,3.49418604651,86,Brooklyn
2016-03-01,East Flushing,3.00371428571,35,Queens
2016-03-01,East Harlem North,1.30732233503,1576,Manhattan
2016-03-01,East Harlem South,1.71119402985,1005,Manhattan
2016-03-01,East New York,4.1658125,160,Brooklyn
2016-03-01,East New York/Pennsylvania Avenue,4.70527272727,55,Brooklyn
2016-03-01,East Tremont,2.72778846154,104,Bronx
2016-03-01,East Village,5.03712643678,174,Manhattan
2016-03-01,East Williamsburg,2.45490322581,310,Brooklyn
2016-03-01,Eastchester,6.788125,16,Bronx
2016-03-01,Elmhurst,1.68811349693,652,Queens
2016-03-01,Elmhurst/Maspeth,1.70612456747,289,Queens
2016-03-01,Erasmus,3.35555555556,81,Brooklyn
2016-03-01,Far Rockaway,10.05,4,Queens
2016-03-01,Financial District North,4.8408045977,87,Manhattan
2016-03-01,Financial District South,6.38902439024,41,Manhattan
2016-03-01,Flatbush/Ditmas Park,3.83835390947,243,Brooklyn
2016-03-01,Flatiron,6.23552238806,67,Manhattan
2016-03-01,Flatlands,4.475,46,Brooklyn
2016-03-01,Flushing,4.39736196319,163,Queens
2016-03-01,Flushing Meadows-Corona Park,4.46434782609,23,Queens
2016-03-01,Fordham South,2.86483870968,62,Bronx
