pickup_datetime,BoroName,trip_distance,borough,count
2014-08-01,Allerton/Pelham Gardens,3.5125,Bronx,4
2014-08-01,Alphabet City,2.88952559301,Manhattan,1602
2014-08-01,Arrochar/Fort Wadsworth,2.11,Staten Island,1
2014-08-01,Astoria,3.44612244898,Queens,931
2014-08-01,Astoria Park,2.76666666667,Queens,9
2014-08-01,Auburndale,3.875,Queens,2
2014-08-01,Baisley Park,13.9313333333,Queens,75
2014-08-01,Bath Beach,0.0,Brooklyn,1
2014-08-01,Battery Park,4.26778947368,Manhattan,190
2014-08-01,Battery Park City,4.24101477355,Manhattan,4129
2014-08-01,Bay Ridge,6.40782608696,Brooklyn,23
2014-08-01,Bayside,1.50428571429,Queens,7
2014-08-01,Bedford,3.04894009217,Brooklyn,217
2014-08-01,Bedford Park,3.23428571429,Bronx,7
2014-08-01,Bellerose,3.09,Queens,4
2014-08-01,Belmont,3.4475,Bronx,4
2014-08-01,Bensonhurst East,3.1,Brooklyn,2
2014-08-01,Bensonhurst West,8.2725,Brooklyn,4
2014-08-01,Bloomingdale,3.04082417582,Manhattan,1274
2014-08-01,Boerum Hill,3.73160427807,Brooklyn,561
2014-08-01,Borough Park,3.305,Brooklyn,8
2014-08-01,Briarwood/Jamaica Hills,6.203,Queens,30
2014-08-01,Brighton Beach,9.20666666667,Brooklyn,3
2014-08-01,Bronx Park,13.14,Bronx,1
2014-08-01,Bronxdale,0.08,Bronx,2
2014-08-01,Brooklyn Heights,4.43234589041,Brooklyn,584
2014-08-01,Brooklyn Navy Yard,2.6709375,Brooklyn,32
2014-08-01,Brownsville,3.06333333333,Brooklyn,6
2014-08-01,Bushwick North,3.26348837209,Brooklyn,86
2014-08-01,Bushwick South,3.18032258065,Brooklyn,217
2014-08-01,Cambria Heights,16.17,Queens,1
2014-08-01,Canarsie,3.01875,Brooklyn,8
2014-08-01,Carroll Gardens,4.02592592593,Brooklyn,351
2014-08-01,Central Harlem,2.92832194381,Manhattan,1317
2014-08-01,Central Harlem North,2.94718333333,Manhattan,600
2014-08-01,Central Park,2.24974481366,Manhattan,5447
2014-08-01,Chinatown,2.99474538745,Manhattan,1355
2014-08-01,Claremont/Bathgate,6.705,Bronx,4
2014-08-01,Clinton East,2.62276100629,Manhattan,14310
2014-08-01,Clinton Hill,3.729,Brooklyn,270
2014-08-01,Clinton West,2.50638334042,Manhattan,4706
2014-08-01,Co-Op City,10.98,Bronx,1
2014-08-01,Cobble Hill,4.01808510638,Brooklyn,329
2014-08-01,College Point,3.335,Queens,4
2014-08-01,Columbia Street,2.96733333333,Brooklyn,30
2014-08-01,Coney Island,17.78,Brooklyn,1
2014-08-01,Corona,5.006,Queens,15
2014-08-01,Crotona Park East,0.0,Bronx,1
2014-08-01,Crown Heights North,4.015625,Brooklyn,160
2014-08-01,Crown Heights South,4.605,Brooklyn,24
2014-08-01,Cypress Hills,4.354,Brooklyn,5
2014-08-01,DUMBO/Vinegar Hill,4.02708206687,Brooklyn,329
2014-08-01,Douglaston,0.0,Queens,1
2014-08-01,Downtown Brooklyn/MetroTech,4.26723849372,Brooklyn,717
2014-08-01,Dyker Heights,7.56,Brooklyn,5
2014-08-01,East Chelsea,2.42399516908,Manhattan,12420
2014-08-01,East Concourse/Concourse Village,3.96411764706,Bronx,17
2014-08-01,East Elmhurst,6.96604651163,Queens,86
2014-08-01,East Flatbush/Farragut,4.47,Brooklyn,4
2014-08-01,East Flatbush/Remsen Village,5.75166666667,Brooklyn,6
2014-08-01,East Harlem North,2.73526352288,Manhattan,1442
2014-08-01,East Harlem South,2.76283083512,Manhattan,2335
2014-08-01,East New York,5.77428571429,Brooklyn,7
