pickup_datetime,zone,trip_distance,borough,count
2015-08-01,Allerton/Pelham Gardens,4.16428571429,Bronx,14
2015-08-01,Astoria,2.98148787963,Queens,3589
2015-08-01,Astoria Park,2.385,Queens,2
2015-08-01,Auburndale,4.44,Queens,1
2015-08-01,Baisley Park,5.30714285714,Queens,14
2015-08-01,Bath Beach,1.1325,Brooklyn,8
2015-08-01,Bay Ridge,4.00979166667,Brooklyn,48
2015-08-01,Bay Terrace/Fort Totten,9.56333333333,Queens,3
2015-08-01,Bayside,5.825625,Queens,16
2015-08-01,Bedford,2.72097165992,Brooklyn,1235
2015-08-01,Bedford Park,2.59597122302,Bronx,139
2015-08-01,Bellerose,0.0,Queens,1
2015-08-01,Belmont,2.98738738739,Bronx,111
2015-08-01,Bensonhurst East,4.32777777778,Brooklyn,9
2015-08-01,Bensonhurst West,3.959,Brooklyn,10
2015-08-01,Bloomingdale,2.32424242424,Manhattan,165
2015-08-01,Boerum Hill,3.05485775249,Brooklyn,1406
2015-08-01,Borough Park,3.615,Brooklyn,12
2015-08-01,Breezy Point/Fort Tilden/Riis Beach,14.82,Queens,1
2015-08-01,Briarwood/Jamaica Hills,4.08983050847,Queens,59
2015-08-01,Brighton Beach,6.25416666667,Brooklyn,12
2015-08-01,Bronx Park,4.90581818182,Bronx,55
2015-08-01,Bronxdale,4.49785714286,Bronx,28
2015-08-01,Brooklyn Heights,3.61855191257,Brooklyn,1098
2015-08-01,Brooklyn Navy Yard,3.39972972973,Brooklyn,37
2015-08-01,Brownsville,2.5187628866,Brooklyn,97
2015-08-01,Bushwick North,3.48405727924,Brooklyn,419
2015-08-01,Bushwick South,3.06629834254,Brooklyn,724
2015-08-01,Canarsie,5.29155172414,Brooklyn,58
2015-08-01,Carroll Gardens,3.48706422018,Brooklyn,545
2015-08-01,Central Harlem,2.55269602578,Manhattan,3724
2015-08-01,Central Harlem North,2.81102232667,Manhattan,2553
2015-08-01,Central Park,2.90395256917,Manhattan,253
2015-08-01,City Island,10.846,Bronx,5
2015-08-01,Claremont/Bathgate,2.92096491228,Bronx,114
2015-08-01,Clinton Hill,3.0104185022,Brooklyn,1362
2015-08-01,Co-Op City,3.98346153846,Bronx,26
2015-08-01,Cobble Hill,3.20792929293,Brooklyn,396
2015-08-01,College Point,6.2,Queens,10
2015-08-01,Columbia Street,3.10363636364,Brooklyn,44
2015-08-01,Coney Island,7.94961352657,Brooklyn,207
2015-08-01,Corona,2.61378881988,Queens,161
2015-08-01,Country Club,8.9,Bronx,2
2015-08-01,Crotona Park,1.435,Bronx,4
2015-08-01,Crotona Park East,2.03857142857,Bronx,56
2015-08-01,Crown Heights North,2.74658045977,Brooklyn,1392
2015-08-01,Crown Heights South,3.03536363636,Brooklyn,220
2015-08-01,Cypress Hills,3.25846153846,Brooklyn,26
2015-08-01,DUMBO/Vinegar Hill,3.93083832335,Brooklyn,835
2015-08-01,Downtown Brooklyn/MetroTech,3.21263157895,Brooklyn,760
2015-08-01,Dyker Heights,7.36166666667,Brooklyn,6
2015-08-01,East Concourse/Concourse Village,2.61777777778,Bronx,261
