pickup_datetime,BoroName,trip_distance,borough,count
2016-02-01,Allerton/Pelham Gardens,7.49,Bronx,1
2016-02-01,Alphabet City,2.50524714829,Manhattan,789
2016-02-01,Astoria,2.91288848263,Queens,547
2016-02-01,Baisley Park,13.642244898,Queens,49
2016-02-01,Bath Beach,3.07,Brooklyn,1
2016-02-01,Battery Park,3.32253968254,Manhattan,63
2016-02-01,Battery Park City,3.97454465335,Manhattan,3404
2016-02-01,Bay Ridge,3.15857142857,Brooklyn,14
2016-02-01,Bedford,2.8122826087,Brooklyn,92
2016-02-01,Bedford Park,5.57,Bronx,4
2016-02-01,Bellerose,0.0,Queens,1
2016-02-01,Belmont,4.393,Bronx,10
2016-02-01,Bensonhurst East,6.154,Brooklyn,5
2016-02-01,Bensonhurst West,1.595,Brooklyn,6
2016-02-01,Bloomingdale,2.41252598753,Manhattan,962
2016-02-01,Boerum Hill,3.30066465257,Brooklyn,331
2016-02-01,Borough Park,1.54375,Brooklyn,8
2016-02-01,Briarwood/Jamaica Hills,9.6045,Queens,20
2016-02-01,Bronx Park,8.215,Bronx,2
2016-02-01,Bronxdale,7.9,Bronx,1
2016-02-01,Brooklyn Heights,4.23890080429,Brooklyn,373
2016-02-01,Brooklyn Navy Yard,2.105,Brooklyn,8
2016-02-01,Brownsville,3.99875,Brooklyn,8
2016-02-01,Bushwick North,2.06142857143,Brooklyn,28
2016-02-01,Bushwick South,2.81035714286,Brooklyn,84
2016-02-01,Cambria Heights,11.8133333333,Queens,3
2016-02-01,Canarsie,7.094,Brooklyn,10
2016-02-01,Carroll Gardens,4.02561403509,Brooklyn,228
2016-02-01,Central Harlem,2.36377889447,Manhattan,995
2016-02-01,Central Harlem North,2.51167014614,Manhattan,479
2016-02-01,Central Park,2.07591267001,Manhattan,4191
2016-02-01,Chinatown,2.88855882353,Manhattan,680
2016-02-01,Claremont/Bathgate,2.78428571429,Bronx,7
2016-02-01,Clinton East,2.30679009799,Manhattan,9695
2016-02-01,Clinton Hill,2.76090909091,Brooklyn,110
2016-02-01,Clinton West,2.71881536475,Manhattan,3098
2016-02-01,Co-Op City,1.7,Bronx,1
2016-02-01,Cobble Hill,4.0540969163,Brooklyn,227
2016-02-01,College Point,1.24,Queens,2
2016-02-01,Columbia Street,4.44764705882,Brooklyn,17
2016-02-01,Coney Island,4.26,Brooklyn,1
2016-02-01,Corona,7.03833333333,Queens,6
2016-02-01,Crotona Park,1.1075,Bronx,4
2016-02-01,Crotona Park East,5.8,Bronx,1
2016-02-01,Crown Heights North,3.33258426966,Brooklyn,89
2016-02-01,Crown Heights South,3.47263157895,Brooklyn,19
2016-02-01,Cypress Hills,2.84,Brooklyn,4
2016-02-01,DUMBO/Vinegar Hill,3.60916666667,Brooklyn,108
2016-02-01,Douglaston,8.545,Queens,2
2016-02-01,Downtown Brooklyn/MetroTech,3.9830964467,Brooklyn,394
2016-02-01,East Chelsea,2.18885405827,Manhattan,7688
