pickup_datetime,zone,trip_distance,borough,count
2015-10-01,Allerton/Pelham Gardens,2.33,Bronx,6
2015-10-01,Astoria,2.32025020851,Queens,2398
2015-10-01,Astoria Park,3.28666666667,Queens,3
2015-10-01,Auburndale,0.0,Queens,1
2015-10-01,Baisley Park,4.85428571429,Queens,7
2015-10-01,Bay Ridge,3.363,Brooklyn,50
2015-10-01,Bay Terrace/Fort Totten,6.125,Queens,2
2015-10-01,Bayside,4.31,Queens,3
2015-10-01,Bedford,2.50981661273,Brooklyn,927
2015-10-01,Bedford Park,2.59551020408,Bronx,98
2015-10-01,Bellerose,1.35,Queens,2
2015-10-01,Belmont,2.93240506329,Bronx,79
2015-10-01,Bensonhurst East,5.735,Brooklyn,4
2015-10-01,Bensonhurst West,8.47222222222,Brooklyn,9
2015-10-01,Bloomingdale,1.81333333333,Manhattan,138
2015-10-01,Boerum Hill,2.7921754386,Brooklyn,1140
2015-10-01,Borough Park,3.672,Brooklyn,20
2015-10-01,Briarwood/Jamaica Hills,4.03829787234,Queens,47
2015-10-01,Brighton Beach,3.14235294118,Brooklyn,17
2015-10-01,Bronx Park,4.63238095238,Bronx,21
2015-10-01,Bronxdale,4.1155,Bronx,20
2015-10-01,Brooklyn Heights,3.37782358581,Brooklyn,1043
2015-10-01,Brooklyn Navy Yard,2.37723076923,Brooklyn,65
2015-10-01,Brownsville,2.82551724138,Brooklyn,58
2015-10-01,Bushwick North,3.65963917526,Brooklyn,194
2015-10-01,Bushwick South,2.92057971014,Brooklyn,345
2015-10-01,Cambria Heights,16.115,Queens,2
2015-10-01,Canarsie,2.58730769231,Brooklyn,26
2015-10-01,Carroll Gardens,2.69921775899,Brooklyn,473
2015-10-01,Central Harlem,2.05580564487,Manhattan,2799
2015-10-01,Central Harlem North,2.22272921109,Manhattan,1876
2015-10-01,Central Park,2.08486187845,Manhattan,362
2015-10-01,Claremont/Bathgate,2.01945205479,Bronx,73
2015-10-01,Clinton Hill,2.85507736944,Brooklyn,1034
2015-10-01,Co-Op City,3.25133333333,Bronx,15
2015-10-01,Cobble Hill,2.95556430446,Brooklyn,381
2015-10-01,College Point,5.18909090909,Queens,11
2015-10-01,Columbia Street,3.29074074074,Brooklyn,54
2015-10-01,Coney Island,4.34612244898,Brooklyn,49
2015-10-01,Corona,2.51046728972,Queens,107
2015-10-01,Country Club,1.4,Bronx,1
2015-10-01,Crotona Park,2.48,Bronx,4
2015-10-01,Crotona Park East,2.81682926829,Bronx,41
2015-10-01,Crown Heights North,2.84914054601,Brooklyn,989
2015-10-01,Crown Heights South,3.09933333333,Brooklyn,165
2015-10-01,Cypress Hills,2.4975,Brooklyn,8
2015-10-01,DUMBO/Vinegar Hill,3.59363428571,Brooklyn,875
2015-10-01,Downtown Brooklyn/MetroTech,3.24088664422,Brooklyn,891
2015-10-01,Dyker Heights,8.1475,Brooklyn,4
2015-10-01,East Concourse/Concourse Village,2.3254978355,Bronx,231
2015-10-01,East Elmhurst,2.91238095238,Queens,63
2015-10-01,East Flatbush/Farragut,3.62736842105,Brooklyn,38
2015-10-01,East Flatbush/Remsen Village,3.18775,Brooklyn,40
2015-10-01,East Flushing,5.045,Queens,4
2015-10-01,East Harlem North,2.28449942463,Manhattan,2607
2015-10-01,East Harlem South,2.41338565822,Manhattan,2803
2015-10-01,East New York,3.99754385965,Brooklyn,57
2015-10-01,East New York/Pennsylvania Avenue,2.67903225806,Brooklyn,31
2015-10-01,East Tremont,2.262,Bronx,100
2015-10-01,East Williamsburg,2.63832720588,Brooklyn,544
2015-10-01,Eastchester,3.63555555556,Bronx,9
2015-10-01,Elmhurst,2.27902953586,Queens,1896
2015-10-01,Elmhurst/Maspeth,2.40676156584,Queens,281
2015-10-01,Erasmus,2.66164835165,Brooklyn,91
2015-10-01,Far Rockaway,11.15,Queens,1
2015-10-01,Flatbush/Ditmas Park,2.97783625731,Brooklyn,171
2015-10-01,Flatlands,3.49055555556,Brooklyn,18
2015-10-01,Flushing,3.44755980861,Queens,627
2015-10-01,Flushing Meadows-Corona Park,4.04769230769,Queens,39
2015-10-01,Fordham South,2.37169811321,Bronx,53
2015-10-01,Forest Hills,2.59073170732,Queens,1353
2015-10-01,Fort Greene,2.77427016645,Brooklyn,1562
2015-10-01,Fresh Meadows,2.315,Queens,2
2015-10-01,Glen Oaks,4.58,Queens,1
2015-10-01,Glendale,2.89363636364,Queens,11
2015-10-01,Gowanus,3.43948186528,Brooklyn,193
2015-10-01,Gravesend,8.42,Brooklyn,1
2015-10-01,Green-Wood Cemetery,3.36,Brooklyn,1
2015-10-01,Greenpoint,2.9024335813,Brooklyn,941
2015-10-01,Hamilton Heights,2.75859338061,Manhattan,846
2015-10-01,Hammels/Arverne,9.56666666667,Queens,6
2015-10-01,Highbridge,3.31411764706,Bronx,119
2015-10-01,Highbridge Park,3.4,Manhattan,11
2015-10-01,Hillcrest/Pomonok,3.55723076923,Queens,65
2015-10-01,Hollis,0.995,Queens,2
2015-10-01,Homecrest,2.6475,Brooklyn,8
2015-10-01,Howard Beach,5.93,Queens,2
2015-10-01,Hunts Point,2.2415942029,Bronx,69
2015-10-01,Inwood,3.50830985915,Manhattan,213
2015-10-01,Inwood Hill Park,3.02166666667,Manhattan,6
2015-10-01,JFK Airport,9.56818181818,Queens,11
2015-10-01,Jackson Heights,2.31397329943,Queens,1573
2015-10-01,Jamaica,3.28440322581,Queens,620
2015-10-01,Jamaica Estates,4.23166666667,Queens,6
2015-10-01,Kensington,3.16038461538,Brooklyn,26
2015-10-01,Kew Gardens,2.91774530271,Queens,479
2015-10-01,Kew Gardens Hills,3.98823529412,Queens,34
2015-10-01,Kingsbridge Heights,2.48940298507,Bronx,67
2015-10-01,LaGuardia Airport,3.83227272727,Queens,22
2015-10-01,Lenox Hill West,0.0,Manhattan,1
2015-10-01,Long Island City/Hunters Point,3.17471343874,Queens,1012
2015-10-01,Long Island City/Queens Plaza,2.52630372493,Queens,349
2015-10-01,Longwood,3.40975609756,Bronx,41
2015-10-01,Madison,2.0746875,Brooklyn,32
2015-10-01,Manhattan Beach,6.425,Brooklyn,6
2015-10-01,Manhattan Valley,0.6,Manhattan,1
2015-10-01,Manhattanville,2.65830866808,Manhattan,473
2015-10-01,Marble Hill,1.89456521739,Manhattan,46
2015-10-01,Marine Park/Floyd Bennett Field,12.7,Brooklyn,1
2015-10-01,Marine Park/Mill Basin,3.75888888889,Brooklyn,9
2015-10-01,Maspeth,3.20107142857,Queens,28
2015-10-01,Melrose South,2.22044217687,Bronx,294
2015-10-01,Middle Village,4.55916666667,Queens,12
2015-10-01,Midtown East,2.9,Manhattan,1
2015-10-01,Midwood,4.47222222222,Brooklyn,9
2015-10-01,Morningside Heights,2.64465606191,Manhattan,2326
2015-10-01,Morrisania/Melrose,2.03795918367,Bronx,98
2015-10-01,Mott Haven/Port Morris,2.97838174274,Bronx,241
2015-10-01,Mount Hope,2.08043956044,Bronx,91
2015-10-01,Murray Hill-Queens,0.42,Queens,2
2015-10-01,Newark Airport,13.4,EWR,1
2015-10-01,North Corona,2.09308441558,Queens,308
2015-10-01,Norwood,3.33045112782,Bronx,133
2015-10-01,Oakland Gardens,0.07,Queens,2
2015-10-01,Ocean Hill,3.15481132075,Brooklyn,106
2015-10-01,Ocean Parkway South,7.09,Brooklyn,2
2015-10-01,Old Astoria,2.4316,Queens,300
2015-10-01,Ozone Park,2.132,Queens,5
2015-10-01,Park Slope,2.58247518973,Brooklyn,1713
2015-10-01,Parkchester,2.23179104478,Bronx,134
2015-10-01,Pelham Bay,3.65444444444,Bronx,27
2015-10-01,Pelham Bay Park,3.87285714286,Bronx,14
2015-10-01,Pelham Parkway,3.56545454545,Bronx,33
2015-10-01,Prospect Heights,3.11896024465,Brooklyn,327
2015-10-01,Prospect Park,3.14985294118,Brooklyn,68
2015-10-01,Prospect-Lefferts Gardens,2.76908783784,Brooklyn,296
2015-10-01,Queens Village,7.06,Queens,10
2015-10-01,Queensboro Hill,4.20377777778,Queens,45
2015-10-01,Queensbridge/Ravenswood,1.36737588652,Queens,141
2015-10-01,Randalls Island,2.465,Manhattan,2
2015-10-01,Red Hook,3.97957264957,Brooklyn,117
2015-10-01,Rego Park,2.89019607843,Queens,357
2015-10-01,Richmond Hill,2.45264705882,Queens,34
2015-10-01,Ridgewood,3.63875,Queens,32
2015-10-01,Riverdale/North Riverdale/Fieldston,2.725,Bronx,4
2015-10-01,Rockaway Park,14.2,Queens,1
2015-10-01,Roosevelt Island,3.62090909091,Manhattan,11
2015-10-01,Saint Albans,8.16666666667,Queens,3
2015-10-01,Saint Michaels Cemetery/Woodside,0.262666666667,Queens,15
2015-10-01,Schuylerville/Edgewater Park,2.81068965517,Bronx,29
2015-10-01,Sheepshead Bay,1.81796296296,Brooklyn,216
2015-10-01,Soundview/Bruckner,2.44392156863,Bronx,102
2015-10-01,Soundview/Castle Hill,2.57,Bronx,40
2015-10-01,South Jamaica,4.93272727273,Queens,11
2015-10-01,South Ozone Park,5.93321428571,Queens,28
2015-10-01,South Williamsburg,2.42255319149,Brooklyn,94
2015-10-01,Springfield Gardens North,3.65285714286,Queens,7
2015-10-01,Springfield Gardens South,6.31166666667,Queens,6
2015-10-01,Spuyten Duyvil/Kingsbridge,2.30328767123,Bronx,73
2015-10-01,Starrett City,5.42777777778,Brooklyn,9
2015-10-01,Steinway,2.40204123711,Queens,970
2015-10-01,Stuyvesant Heights,2.92305,Brooklyn,400
2015-10-01,Sunnyside,2.66893695921,Queens,809
2015-10-01,Sunset Park East,2.68818181818,Brooklyn,11
2015-10-01,Sunset Park West,3.33496402878,Brooklyn,139
2015-10-01,University Heights/Morris Heights,2.57493975904,Bronx,83
2015-10-01,Upper East Side North,1.99324324324,Manhattan,185
2015-10-01,Van Cortlandt Park,3.598,Bronx,10
2015-10-01,Van Cortlandt Village,3.15569230769,Bronx,65
2015-10-01,Van Nest/Morris Park,2.98893129771,Bronx,131
2015-10-01,Washington Heights North,3.39455040872,Manhattan,367
2015-10-01,Washington Heights South,4.02510743802,Manhattan,1210
2015-10-01,West Concourse,3.76153061224,Bronx,490
2015-10-01,West Farms/Bronx River,2.89533333333,Bronx,45
2015-10-01,Westchester Village/Unionport,2.33549295775,Bronx,71
2015-10-01,Whitestone,2.66,Queens,1
2015-10-01,Willets Point,2.54,Queens,3
2015-10-01,Williamsbridge/Olinville,2.88041666667,Bronx,24
2015-10-01,Williamsburg (North Side),2.91143047534,Brooklyn,2251
2015-10-01,Williamsburg (South Side),2.81777777778,Brooklyn,1098
2015-10-01,Windsor Terrace,2.904375,Brooklyn,64
2015-10-01,Woodhaven,3.35833333333,Queens,18
2015-10-01,Woodlawn/Wakefield,0.0,Bronx,1
2015-10-01,Woodside,2.11459459459,Queens,925
2015-10-01,Yorkville East,11.9866666667,Manhattan,3
2015-10-01,Yorkville West,3.6627027027,Manhattan,37
2015-10-02,Allerton/Pelham Gardens,3.92875,Bronx,8
2015-10-02,Astoria,2.22656443719,Queens,3065
2015-10-02,Astoria Park,2.485,Queens,4
2015-10-02,Auburndale,2.28,Queens,1
2015-10-02,Baisley Park,4.4985,Queens,20
2015-10-02,Bath Beach,4.75,Brooklyn,2
2015-10-02,Bay Ridge,4.253,Brooklyn,60
2015-10-02,Bay Terrace/Fort Totten,15.815,Queens,2
2015-10-02,Bayside,2.27894736842,Queens,19
2015-10-02,Bedford,2.34499545041,Brooklyn,1099
2015-10-02,Bedford Park,2.45330935252,Bronx,139
2015-10-02,Bellerose,2.43,Queens,2
2015-10-02,Belmont,2.66794392523,Bronx,107
2015-10-02,Bensonhurst East,11.82,Brooklyn,8
2015-10-02,Bensonhurst West,2.65777777778,Brooklyn,9
2015-10-02,Bloomingdale,1.95776041667,Manhattan,192
2015-10-02,Boerum Hill,2.71906549521,Brooklyn,1252
2015-10-02,Borough Park,3.92807692308,Brooklyn,26
2015-10-02,Briarwood/Jamaica Hills,3.42930232558,Queens,43
2015-10-02,Brighton Beach,2.7675,Brooklyn,12
2015-10-02,Bronx Park,3.863125,Bronx,16
2015-10-02,Bronxdale,2.48233333333,Bronx,30
2015-10-02,Brooklyn Heights,3.01301710731,Brooklyn,1286
2015-10-02,Brooklyn Navy Yard,2.79714285714,Brooklyn,98
2015-10-02,Brownsville,2.44635135135,Brooklyn,74
2015-10-02,Bushwick North,2.87842975207,Brooklyn,242
2015-10-02,Bushwick South,2.53513333333,Brooklyn,450
2015-10-02,Cambria Heights,3.175,Queens,2
2015-10-02,Canarsie,2.90233333333,Brooklyn,30
2015-10-02,Carroll Gardens,2.98886690647,Brooklyn,556
2015-10-02,Central Harlem,2.01818681319,Manhattan,3276
2015-10-02,Central Harlem North,2.22449978156,Manhattan,2289
2015-10-02,Central Park,2.16877492877,Manhattan,351
2015-10-02,City Island,2.9,Bronx,1
2015-10-02,Claremont/Bathgate,2.75605769231,Bronx,104
2015-10-02,Clinton Hill,2.62221804511,Brooklyn,1330
2015-10-02,Co-Op City,4.0875,Bronx,24
2015-10-02,Cobble Hill,2.88148676171,Brooklyn,491
2015-10-02,College Point,2.97428571429,Queens,7
2015-10-02,Columbia Street,3.57536231884,Brooklyn,69
2015-10-02,Coney Island,6.42619047619,Brooklyn,63
2015-10-02,Corona,2.38531034483,Queens,145
2015-10-02,Country Club,0.0,Bronx,1
2015-10-02,Crotona Park,3.6325,Bronx,4
2015-10-02,Crotona Park East,3.00305084746,Bronx,59
2015-10-02,Crown Heights North,2.67919940697,Brooklyn,1349
2015-10-02,Crown Heights South,2.94119266055,Brooklyn,218
2015-10-02,Cypress Hills,2.17111111111,Brooklyn,9
2015-10-02,DUMBO/Vinegar Hill,3.38197938144,Brooklyn,970
2015-10-02,Douglaston,14.37,Queens,2
2015-10-02,Downtown Brooklyn/MetroTech,2.77952076677,Brooklyn,939
2015-10-02,Dyker Heights,3.324,Brooklyn,5
2015-10-02,East Concourse/Concourse Village,2.12674418605,Bronx,301
2015-10-02,East Elmhurst,2.58208333333,Queens,96
2015-10-02,East Flatbush/Farragut,1.755,Brooklyn,38
2015-10-02,East Flatbush/Remsen Village,4.01413793103,Brooklyn,58
2015-10-02,East Flushing,3.694,Queens,10
2015-10-02,East Harlem North,2.24594910591,Manhattan,2908
2015-10-02,East Harlem South,2.3045566343,Manhattan,3090
2015-10-02,East New York,3.43585858586,Brooklyn,99
2015-10-02,East New York/Pennsylvania Avenue,2.9012,Brooklyn,25
2015-10-02,East Tremont,2.08643564356,Bronx,101
2015-10-02,East Williamsburg,2.53425,Brooklyn,720
2015-10-02,Eastchester,2.96625,Bronx,8
2015-10-02,Elmhurst,2.14961002786,Queens,2513
2015-10-02,Elmhurst/Maspeth,2.01310447761,Queens,335
2015-10-02,Erasmus,2.66373831776,Brooklyn,107
2015-10-02,Far Rockaway,7.325,Queens,2
2015-10-02,Flatbush/Ditmas Park,3.69842741935,Brooklyn,248
2015-10-02,Flatlands,2.58260869565,Brooklyn,23
2015-10-02,Flushing,2.90322378717,Queens,639
2015-10-02,Flushing Meadows-Corona Park,4.08551724138,Queens,29
2015-10-02,Fordham South,1.7537037037,Bronx,81
2015-10-02,Forest Hills,2.46643924626,Queens,1539
2015-10-02,Forest Park/Highland Park,2.33333333333,Queens,3
2015-10-02,Fort Greene,2.52564675325,Brooklyn,1925
2015-10-02,Fresh Meadows,10.228,Queens,5
2015-10-02,Glen Oaks,6.8,Queens,1
2015-10-02,Glendale,2.91,Queens,11
2015-10-02,Gowanus,2.69309236948,Brooklyn,249
2015-10-02,Gravesend,1.25666666667,Brooklyn,3
2015-10-02,Green-Wood Cemetery,2.685,Brooklyn,2
2015-10-02,Greenpoint,2.67179591837,Brooklyn,1470
2015-10-02,Hamilton Heights,2.54681318681,Manhattan,910
2015-10-02,Hammels/Arverne,7.275,Queens,4
2015-10-02,Heartland Village/Todt Hill,0.0,Staten Island,2
2015-10-02,Highbridge,2.06220183486,Bronx,109
2015-10-02,Highbridge Park,3.97571428571,Manhattan,14
2015-10-02,Hillcrest/Pomonok,2.9175,Queens,80
2015-10-02,Hollis,4.6575,Queens,8
2015-10-02,Homecrest,2.42727272727,Brooklyn,11
2015-10-02,Howard Beach,1.85,Queens,1
2015-10-02,Hunts Point,2.32431578947,Bronx,95
2015-10-02,Inwood,3.18208333333,Manhattan,240
2015-10-02,Inwood Hill Park,2.78263157895,Manhattan,19
2015-10-02,JFK Airport,2.48642857143,Queens,14
2015-10-02,Jackson Heights,2.13386597938,Queens,1940
2015-10-02,Jamaica,3.28556616644,Queens,733
2015-10-02,Jamaica Estates,5.70454545455,Queens,11
2015-10-02,Kensington,3.05435897436,Brooklyn,39
2015-10-02,Kew Gardens,2.71835889571,Queens,652
2015-10-02,Kew Gardens Hills,2.99363636364,Queens,22
2015-10-02,Kingsbridge Heights,2.43415730337,Bronx,89
2015-10-02,LaGuardia Airport,5.264,Queens,15
2015-10-02,Laurelton,5.88,Queens,1
2015-10-02,Long Island City/Hunters Point,3.26093953488,Queens,1075
2015-10-02,Long Island City/Queens Plaza,2.46055851064,Queens,376
2015-10-02,Longwood,2.79242424242,Bronx,66
2015-10-02,Lower East Side,5.2,Manhattan,1
2015-10-02,Madison,2.35535714286,Brooklyn,28
2015-10-02,Manhattan Beach,1.54,Brooklyn,4
2015-10-02,Manhattanville,2.43547206166,Manhattan,519
2015-10-02,Marble Hill,2.54730769231,Manhattan,52
2015-10-02,Marine Park/Floyd Bennett Field,4.99,Brooklyn,4
2015-10-02,Marine Park/Mill Basin,2.943,Brooklyn,10
2015-10-02,Maspeth,2.62452380952,Queens,42
2015-10-02,Melrose South,2.22460410557,Bronx,341
2015-10-02,Middle Village,2.57777777778,Queens,18
2015-10-02,Midwood,2.9,Brooklyn,8
2015-10-02,Morningside Heights,2.44,Manhattan,2513
2015-10-02,Morrisania/Melrose,2.23055555556,Bronx,126
