pickup_datetime,zone,trip_distance,borough,count
2015-01-01,Allerton/Pelham Gardens,4.61714285714,Bronx,14
2015-01-01,Astoria,3.21158045977,Queens,3480
2015-01-01,Astoria Park,3.136,Queens,5
2015-01-01,Auburndale,12.4,Queens,1
2015-01-01,Baisley Park,3.21285714286,Queens,7
2015-01-01,Bath Beach,4.684,Brooklyn,5
2015-01-01,Bay Ridge,3.85056451613,Brooklyn,124
2015-01-01,Bay Terrace/Fort Totten,11.83,Queens,1
2015-01-01,Bayside,5.196875,Queens,16
2015-01-01,Bedford,3.1098418404,Brooklyn,1391
2015-01-01,Bedford Park,3.10213592233,Bronx,206
2015-01-01,Bellerose,0.0,Queens,4
2015-01-01,Belmont,3.47495412844,Bronx,109
2015-01-01,Bensonhurst East,3.99,Brooklyn,14
2015-01-01,Bensonhurst West,4.8,Brooklyn,16
2015-01-01,Bloomingdale,3.12526666667,Manhattan,150
2015-01-01,Boerum Hill,3.52722810395,Brooklyn,1039
2015-01-01,Borough Park,2.48954545455,Brooklyn,22
2015-01-01,Briarwood/Jamaica Hills,2.92761904762,Queens,42
2015-01-01,Brighton Beach,1.99611111111,Brooklyn,18
2015-01-01,Broad Channel,0.06,Queens,1
2015-01-01,Bronx Park,3.08625,Bronx,16
2015-01-01,Bronxdale,3.05454545455,Bronx,44
2015-01-01,Brooklyn Heights,3.94824162679,Brooklyn,836
2015-01-01,Brooklyn Navy Yard,3.27411764706,Brooklyn,17
2015-01-01,Brownsville,2.65404761905,Brooklyn,84
2015-01-01,Bushwick North,3.65747211896,Brooklyn,807
2015-01-01,Bushwick South,3.24910965323,Brooklyn,1067
2015-01-01,Canarsie,4.04448275862,Brooklyn,29
2015-01-01,Carroll Gardens,3.48756321839,Brooklyn,435
2015-01-01,Central Harlem,2.63768259693,Manhattan,2218
2015-01-01,Central Harlem North,2.67030992736,Manhattan,2065
2015-01-01,Central Park,2.58896551724,Manhattan,174
2015-01-01,Claremont/Bathgate,2.38401459854,Bronx,137
2015-01-01,Clinton Hill,3.16421009772,Brooklyn,1228
2015-01-01,Co-Op City,4.30642857143,Bronx,14
2015-01-01,Cobble Hill,4.03807570978,Brooklyn,317
2015-01-01,College Point,4.75125,Queens,16
2015-01-01,Columbia Street,4.976,Brooklyn,45
2015-01-01,Coney Island,5.30737864078,Brooklyn,103
2015-01-01,Corona,2.88488888889,Queens,225
2015-01-01,Country Club,0.86,Bronx,1
2015-01-01,Crotona Park,1.41,Bronx,2
2015-01-01,Crotona Park East,2.93328947368,Bronx,76
2015-01-01,Crown Heights North,3.3689228631,Brooklyn,1439
2015-01-01,Crown Heights South,3.24919047619,Brooklyn,210
2015-01-01,Cypress Hills,2.54647058824,Brooklyn,17
2015-01-01,DUMBO/Vinegar Hill,4.14185365854,Brooklyn,615
2015-01-01,Douglaston,0.0,Queens,1
2015-01-01,Downtown Brooklyn/MetroTech,3.69534031414,Brooklyn,573
2015-01-01,Dyker Heights,8.0175,Brooklyn,4
2015-01-01,East Concourse/Concourse Village,2.57032352941,Bronx,340
