dropoff_datetime,zone,trip_distance,borough,count
2014-07-01,Allerton/Pelham Gardens,4.99689655172,29,Bronx
2014-07-01,Alphabet City,4.81830188679,53,Manhattan
2014-07-01,Astoria,1.90516097561,1025,Queens
2014-07-01,Astoria Park,1.95176470588,17,Queens
2014-07-01,Auburndale,4.72142857143,21,Queens
2014-07-01,Baisley Park,3.80977777778,45,Queens
2014-07-01,Bath Beach,8.75166666667,12,Brooklyn
2014-07-01,Battery Park,8.53,2,Manhattan
2014-07-01,Battery Park City,5.96704918033,61,Manhattan
2014-07-01,Bay Ridge,6.59063291139,79,Brooklyn
2014-07-01,Bay Terrace/Fort Totten,6.464,10,Queens
2014-07-01,Bayside,5.12290322581,31,Queens
2014-07-01,Bedford,2.25166311301,469,Brooklyn
2014-07-01,Bedford Park,2.55766871166,163,Bronx
2014-07-01,Bellerose,9.732,5,Queens
2014-07-01,Belmont,2.36608247423,97,Bronx
2014-07-01,Bensonhurst East,6.91681818182,22,Brooklyn
2014-07-01,Bensonhurst West,5.78083333333,12,Brooklyn
2014-07-01,Bloomingdale,1.87708571429,175,Manhattan
2014-07-01,Boerum Hill,1.80087947883,307,Brooklyn
2014-07-01,Borough Park,6.18189189189,37,Brooklyn
2014-07-01,Briarwood/Jamaica Hills,2.62260162602,123,Queens
2014-07-01,Brighton Beach,1.215,18,Brooklyn
2014-07-01,Bronx Park,3.18347826087,23,Bronx
2014-07-01,Bronxdale,3.73085714286,35,Bronx
2014-07-01,Brooklyn Heights,2.22240506329,316,Brooklyn
2014-07-01,Brooklyn Navy Yard,2.13477272727,44,Brooklyn
2014-07-01,Brownsville,3.90871794872,39,Brooklyn
2014-07-01,Bushwick North,3.56430851064,188,Brooklyn
2014-07-01,Bushwick South,2.9773089701,301,Brooklyn
2014-07-01,Cambria Heights,5.23888888889,9,Queens
2014-07-01,Canarsie,3.7352,25,Brooklyn
2014-07-01,Carroll Gardens,1.88370786517,178,Brooklyn
2014-07-01,Central Harlem,1.3141617357,1014,Manhattan
2014-07-01,Central Harlem North,1.50522781775,1251,Manhattan
2014-07-01,Central Park,2.38816143498,223,Manhattan
2014-07-01,Chinatown,4.04230769231,39,Manhattan
2014-07-01,City Island,5.12833333333,6,Bronx
2014-07-01,Claremont/Bathgate,2.31525,120,Bronx
2014-07-01,Clinton East,5.74352941176,187,Manhattan
2014-07-01,Clinton Hill,2.01970149254,402,Brooklyn
2014-07-01,Clinton West,5.61931034483,87,Manhattan
2014-07-01,Co-Op City,5.25117647059,51,Bronx
2014-07-01,Cobble Hill,2.26915966387,119,Brooklyn
2014-07-01,College Point,3.6493258427,89,Queens
2014-07-01,Columbia Street,2.03787878788,66,Brooklyn
2014-07-01,Coney Island,2.37483870968,93,Brooklyn
2014-07-01,Corona,1.95435064935,308,Queens
2014-07-01,Country Club,2.96666666667,6,Bronx
2014-07-01,Crotona Park,2.18,7,Bronx
2014-07-01,Crotona Park East,3.13519230769,52,Bronx
2014-07-01,Crown Heights North,2.62152641879,511,Brooklyn
2014-07-01,Crown Heights South,2.68759036145,83,Brooklyn
2014-07-01,Cypress Hills,5.18923076923,26,Brooklyn
2014-07-01,DUMBO/Vinegar Hill,2.45861904762,210,Brooklyn
2014-07-01,Douglaston,9.945,2,Queens
2014-07-01,Downtown Brooklyn/MetroTech,2.21861111111,216,Brooklyn
2014-07-01,Dyker Heights,7.09909090909,11,Brooklyn
2014-07-01,East Chelsea,6.374,150,Manhattan
