pickup_datetime,zone,trip_distance,borough,count
2015-04-01,Allerton/Pelham Gardens,2.591,Bronx,10
2015-04-01,Arrochar/Fort Wadsworth,3.56,Staten Island,1
2015-04-01,Astoria,2.4845988806,Queens,2144
2015-04-01,Auburndale,2.855,Queens,2
2015-04-01,Baisley Park,3.40555555556,Queens,9
2015-04-01,Bath Beach,2.974,Brooklyn,5
2015-04-01,Bay Ridge,3.78857142857,Brooklyn,28
2015-04-01,Bay Terrace/Fort Totten,13.08,Queens,2
2015-04-01,Bayside,2.155,Queens,2
2015-04-01,Bedford,2.48246495327,Brooklyn,856
2015-04-01,Bedford Park,2.3087037037,Bronx,162
2015-04-01,Bellerose,5.81666666667,Queens,3
2015-04-01,Belmont,3.07759689922,Bronx,129
2015-04-01,Bensonhurst East,2.58666666667,Brooklyn,3
2015-04-01,Bensonhurst West,6.21333333333,Brooklyn,6
2015-04-01,Bloomfield/Emerson Hill,10.6,Staten Island,1
2015-04-01,Bloomingdale,2.4253968254,Manhattan,189
2015-04-01,Boerum Hill,2.8308812616,Brooklyn,1078
2015-04-01,Borough Park,2.91727272727,Brooklyn,44
2015-04-01,Briarwood/Jamaica Hills,2.988,Queens,50
2015-04-01,Brighton Beach,5.108,Brooklyn,15
2015-04-01,Bronx Park,4.0255,Bronx,20
2015-04-01,Bronxdale,4.268,Bronx,30
2015-04-01,Brooklyn Heights,3.37267672008,Brooklyn,1061
2015-04-01,Brooklyn Navy Yard,3.33606060606,Brooklyn,66
2015-04-01,Brownsville,2.13638888889,Brooklyn,72
2015-04-01,Bushwick North,2.58708737864,Brooklyn,103
2015-04-01,Bushwick South,2.90423357664,Brooklyn,274
2015-04-01,Canarsie,4.34863636364,Brooklyn,22
2015-04-01,Carroll Gardens,3.15883084577,Brooklyn,402
2015-04-01,Central Harlem,2.08208317861,Manhattan,2693
2015-04-01,Central Harlem North,2.17868300153,Manhattan,1959
2015-04-01,Central Park,2.40636761488,Manhattan,457
2015-04-01,City Island,3.5,Bronx,1
2015-04-01,Claremont/Bathgate,2.45661417323,Bronx,127
2015-04-01,Clinton Hill,2.82404426559,Brooklyn,994
2015-04-01,Co-Op City,2.82142857143,Bronx,21
2015-04-01,Cobble Hill,3.35864498645,Brooklyn,369
2015-04-01,College Point,5.616,Queens,10
2015-04-01,Columbia Street,3.69097560976,Brooklyn,41
2015-04-01,Coney Island,3.17220430108,Brooklyn,186
