pickup_datetime,BoroName,trip_distance,borough,count
2016-06-01,Allerton/Pelham Gardens,2.4,Bronx,1
2016-06-01,Alphabet City,2.77702947846,Manhattan,882
2016-06-01,Astoria,2.7840530303,Queens,528
2016-06-01,Astoria Park,1.34,Queens,2
2016-06-01,Baisley Park,12.8932857143,Queens,70
2016-06-01,Bath Beach,6.15,Brooklyn,2
2016-06-01,Battery Park,4.5084,Manhattan,150
2016-06-01,Battery Park City,4.0260302022,Manhattan,3907
2016-06-01,Bay Ridge,4.9225,Brooklyn,16
2016-06-01,Bayside,0.95,Queens,1
2016-06-01,Bedford,2.31981132075,Brooklyn,106
2016-06-01,Bedford Park,1.3975,Bronx,4
2016-06-01,Bensonhurst East,3.8,Brooklyn,2
2016-06-01,Bensonhurst West,3.05333333333,Brooklyn,3
2016-06-01,Bloomingdale,2.4971969697,Manhattan,1056
2016-06-01,Boerum Hill,3.56203747073,Brooklyn,427
2016-06-01,Borough Park,7.35333333333,Brooklyn,6
2016-06-01,Briarwood/Jamaica Hills,9.87947368421,Queens,19
2016-06-01,Brighton Beach,2.25,Brooklyn,2
2016-06-01,Bronxdale,2.15,Bronx,2
2016-06-01,Brooklyn Heights,4.16931958763,Brooklyn,485
2016-06-01,Brooklyn Navy Yard,1.704,Brooklyn,5
2016-06-01,Brownsville,2.95,Brooklyn,2
2016-06-01,Bushwick North,3.32244444444,Brooklyn,45
2016-06-01,Bushwick South,3.10805555556,Brooklyn,108
2016-06-01,Canarsie,5.52333333333,Brooklyn,3
2016-06-01,Carroll Gardens,3.50982758621,Brooklyn,290
2016-06-01,Central Harlem,2.35835784314,Manhattan,1224
2016-06-01,Central Harlem North,2.37405850091,Manhattan,547
2016-06-01,Central Park,2.09200259837,Manhattan,5388
2016-06-01,Chinatown,3.02395890411,Manhattan,730
2016-06-01,Claremont/Bathgate,1.975,Bronx,6
2016-06-01,Clinton East,2.41458817782,Manhattan,10235
2016-06-01,Clinton Hill,2.99947761194,Brooklyn,134
2016-06-01,Clinton West,2.4015138191,Manhattan,3184
2016-06-01,Cobble Hill,3.92424603175,Brooklyn,252
2016-06-01,College Point,11.3,Queens,2
2016-06-01,Columbia Street,4.2475,Brooklyn,20
2016-06-01,Coney Island,1.8,Brooklyn,1
2016-06-01,Corona,3.15916666667,Queens,12
2016-06-01,Crown Heights North,3.06108433735,Brooklyn,83
2016-06-01,Crown Heights South,2.90227272727,Brooklyn,22
2016-06-01,DUMBO/Vinegar Hill,3.88292134831,Brooklyn,178
2016-06-01,Downtown Brooklyn/MetroTech,4.04473684211,Brooklyn,513
2016-06-01,Dyker Heights,2.4225,Brooklyn,4
2016-06-01,East Chelsea,2.31644933604,Manhattan,8359
2016-06-01,East Concourse/Concourse Village,3.52909090909,Bronx,11
2016-06-01,East Elmhurst,6.59592592593,Queens,54
2016-06-01,East Flatbush/Farragut,2.28,Brooklyn,2
2016-06-01,East Flatbush/Remsen Village,2.0,Brooklyn,2
