pickup_datetime,zone,trip_distance,borough,count
2015-03-01,Allerton/Pelham Gardens,3.14125,Bronx,8
2015-03-01,Astoria,2.81887627251,Queens,2554
2015-03-01,Astoria Park,1.67,Queens,1
2015-03-01,Auburndale,1.43333333333,Queens,3
2015-03-01,Baisley Park,3.21153846154,Queens,13
2015-03-01,Bath Beach,5.6725,Brooklyn,4
2015-03-01,Bay Ridge,4.51366666667,Brooklyn,60
2015-03-01,Bay Terrace/Fort Totten,12.4566666667,Queens,3
2015-03-01,Bayside,1.62545454545,Queens,11
2015-03-01,Bedford,2.928,Brooklyn,1080
2015-03-01,Bedford Park,2.70473333333,Bronx,150
2015-03-01,Bellerose,1.91,Queens,2
2015-03-01,Belmont,3.12423076923,Bronx,104
2015-03-01,Bensonhurst East,4.90714285714,Brooklyn,7
2015-03-01,Bensonhurst West,5.18769230769,Brooklyn,13
2015-03-01,Bloomingdale,2.16142857143,Manhattan,105
2015-03-01,Boerum Hill,3.15232748538,Brooklyn,855
2015-03-01,Borough Park,5.2575,Brooklyn,16
2015-03-01,Briarwood/Jamaica Hills,2.47371428571,Queens,35
2015-03-01,Brighton Beach,2.06176470588,Brooklyn,17
2015-03-01,Bronx Park,4.04714285714,Bronx,7
2015-03-01,Bronxdale,4.12302325581,Bronx,43
2015-03-01,Brooklyn Heights,3.6038150289,Brooklyn,692
2015-03-01,Brooklyn Navy Yard,3.31333333333,Brooklyn,18
2015-03-01,Brownsville,2.855,Brooklyn,84
2015-03-01,Bushwick North,3.29926380368,Brooklyn,489
2015-03-01,Bushwick South,3.12785932722,Brooklyn,654
2015-03-01,Cambria Heights,18.38,Queens,1
2015-03-01,Canarsie,3.6115625,Brooklyn,32
2015-03-01,Carroll Gardens,3.6667867036,Brooklyn,361
2015-03-01,Central Harlem,2.37302168022,Manhattan,2214
2015-03-01,Central Harlem North,2.38050705698,Manhattan,1913
2015-03-01,Central Park,2.8525,Manhattan,172
2015-03-01,Claremont/Bathgate,2.56353535354,Bronx,99
2015-03-01,Clinton Hill,2.83058394161,Brooklyn,1096
2015-03-01,Co-Op City,5.46428571429,Bronx,35
2015-03-01,Cobble Hill,3.93732876712,Brooklyn,292
2015-03-01,College Point,4.03,Queens,9
2015-03-01,Columbia Street,4.04765957447,Brooklyn,47
2015-03-01,Coney Island,6.68734693878,Brooklyn,49
2015-03-01,Corona,2.52413533835,Queens,133
2015-03-01,Country Club,0.0,Bronx,1
2015-03-01,Crotona Park East,2.79806451613,Bronx,62
2015-03-01,Crown Heights North,3.05555286521,Brooklyn,1239
2015-03-01,Crown Heights South,3.10792626728,Brooklyn,217
2015-03-01,Cypress Hills,3.015625,Brooklyn,16
2015-03-01,DUMBO/Vinegar Hill,4.08343049327,Brooklyn,446
2015-03-01,Downtown Brooklyn/MetroTech,3.21415011038,Brooklyn,453
2015-03-01,Dyker Heights,0.806666666667,Brooklyn,3
