pickup_datetime,BoroName,trip_distance,borough,count
2015-04-01,Alphabet City,2.48119932432,Manhattan,1184
2015-04-01,Arrochar/Fort Wadsworth,2.64,Staten Island,1
2015-04-01,Astoria,2.9008677686,Queens,726
2015-04-01,Astoria Park,2.578,Queens,5
2015-04-01,Baisley Park,14.9291525424,Queens,59
2015-04-01,Battery Park,4.55598484848,Manhattan,132
2015-04-01,Battery Park City,3.9361736867,Manhattan,4226
2015-04-01,Bay Ridge,3.88846153846,Brooklyn,26
2015-04-01,Bay Terrace/Fort Totten,7.6,Queens,1
2015-04-01,Bayside,0.0,Queens,1
2015-04-01,Bedford,2.7224375,Brooklyn,160
2015-04-01,Bedford Park,3.74666666667,Bronx,6
2015-04-01,Bellerose,0.65,Queens,2
2015-04-01,Belmont,2.91,Bronx,7
2015-04-01,Bensonhurst East,0.6,Brooklyn,1
2015-04-01,Bensonhurst West,3.28555555556,Brooklyn,18
2015-04-01,Bloomfield/Emerson Hill,0.91,Staten Island,2
2015-04-01,Bloomingdale,2.61035114504,Manhattan,1310
2015-04-01,Boerum Hill,3.82164285714,Brooklyn,420
2015-04-01,Borough Park,1.41375,Brooklyn,8
2015-04-01,Briarwood/Jamaica Hills,7.33129032258,Queens,31
2015-04-01,Brighton Beach,1.86,Brooklyn,2
2015-04-01,Broad Channel,0.0,Queens,1
2015-04-01,Bronxdale,3.6,Bronx,1
2015-04-01,Brooklyn Heights,4.42011090573,Brooklyn,541
2015-04-01,Brooklyn Navy Yard,3.08285714286,Brooklyn,21
2015-04-01,Brownsville,1.86,Brooklyn,6
2015-04-01,Bushwick North,3.34365853659,Brooklyn,82
2015-04-01,Bushwick South,2.58515789474,Brooklyn,190
2015-04-01,Canarsie,9.274,Brooklyn,5
2015-04-01,Carroll Gardens,3.93614906832,Brooklyn,322
2015-04-01,Central Harlem,2.53451737452,Manhattan,1295
2015-04-01,Central Harlem North,2.40512820513,Manhattan,546
2015-04-01,Central Park,2.09584401897,Manhattan,5693
2015-04-01,Charleston/Tottenville,27.08,Staten Island,1
2015-04-01,Chinatown,2.99649197861,Manhattan,935
2015-04-01,Claremont/Bathgate,2.66,Bronx,5
2015-04-01,Clinton East,2.39701922352,Manhattan,13265
2015-04-01,Clinton Hill,2.82922279793,Brooklyn,193
2015-04-01,Clinton West,2.40088014981,Manhattan,4272
2015-04-01,Co-Op City,2.9,Bronx,1
2015-04-01,Cobble Hill,4.03900900901,Brooklyn,333
2015-04-01,College Point,3.46666666667,Queens,3
2015-04-01,Columbia Street,4.07607142857,Brooklyn,28
2015-04-01,Coney Island,0.03,Brooklyn,1
2015-04-01,Corona,3.47272727273,Queens,11
2015-04-01,Country Club,4.4,Bronx,1
2015-04-01,Crotona Park East,2.245,Bronx,2
2015-04-01,Crown Heights North,3.13541666667,Brooklyn,120
2015-04-01,Crown Heights South,4.96423076923,Brooklyn,26
2015-04-01,Cypress Hills,3.64666666667,Brooklyn,3
2015-04-01,DUMBO/Vinegar Hill,3.76225,Brooklyn,200
2015-04-01,Douglaston,0.86,Queens,2
2015-04-01,Downtown Brooklyn/MetroTech,4.20573656846,Brooklyn,577
2015-04-01,Dyker Heights,1.52,Brooklyn,5
2015-04-01,East Chelsea,2.36019020491,Manhattan,10883
2015-04-01,East Concourse/Concourse Village,2.629,Bronx,30
2015-04-01,East Elmhurst,8.05709090909,Queens,55
2015-04-01,East Flatbush/Farragut,1.5,Brooklyn,4
2015-04-01,East Flatbush/Remsen Village,5.99,Brooklyn,4
2015-04-01,East Flushing,2.15,Queens,2
2015-04-01,East Harlem North,99.3573452012,Manhattan,1292
2015-04-01,East Harlem South,2.50928844682,Manhattan,2614
2015-04-01,East New York,6.22923076923,Brooklyn,13
2015-04-01,East New York/Pennsylvania Avenue,1.9275,Brooklyn,4
2015-04-01,East Tremont,2.7925,Bronx,4
2015-04-01,East Village,2.58929117752,Manhattan,11244
2015-04-01,East Williamsburg,2.97706849315,Brooklyn,365
2015-04-01,Eastchester,0.0,Bronx,1
2015-04-01,Elmhurst,3.18981981982,Queens,111
2015-04-01,Elmhurst/Maspeth,3.66824561404,Queens,57
2015-04-01,Eltingville/Annadale/Prince's Bay,0.4,Staten Island,1
2015-04-01,Erasmus,1.963,Brooklyn,10
2015-04-01,Financial District North,4.43930316491,Manhattan,3602
2015-04-01,Financial District South,4.71545558087,Manhattan,1756
2015-04-01,Flatbush/Ditmas Park,4.24952380952,Brooklyn,42
2015-04-01,Flatiron,2.09607870861,Manhattan,8487
2015-04-01,Flatlands,0.73,Brooklyn,5
2015-04-01,Flushing,4.0125,Queens,20
2015-04-01,Flushing Meadows-Corona Park,6.25340425532,Queens,47
2015-04-01,Fordham South,0.34,Bronx,1
2015-04-01,Forest Hills,4.76219512195,Queens,82
2015-04-01,Fort Greene,3.13725388601,Brooklyn,386
2015-04-01,Fresh Meadows,4.785,Queens,2
2015-04-01,Garment District,2.28252785853,Manhattan,8256
2015-04-01,Glendale,1.65333333333,Queens,3
2015-04-01,Gowanus,2.94253333333,Brooklyn,75
2015-04-01,Gramercy,2.20510064765,Manhattan,11426
2015-04-01,Gravesend,8.635,Brooklyn,2
2015-04-01,Greenpoint,2.92259868421,Brooklyn,304
2015-04-01,Greenwich Village North,42.3610039966,Manhattan,8257
2015-04-01,Greenwich Village South,2.47882004873,Manhattan,5746
2015-04-01,Hamilton Heights,3.19244575937,Manhattan,507
2015-04-01,Highbridge,1.00833333333,Bronx,6
2015-04-01,Highbridge Park,1.225,Manhattan,2
2015-04-01,Hillcrest/Pomonok,7.00333333333,Queens,3
2015-04-01,Hollis,0.0,Queens,1
2015-04-01,Homecrest,5.51,Brooklyn,2
2015-04-01,Hudson Sq,2.69123161136,Manhattan,2923
2015-04-01,Hunts Point,2.40333333333,Bronx,6
2015-04-01,Inwood,4.83944444444,Manhattan,36
2015-04-01,Inwood Hill Park,7.03333333333,Manhattan,3
2015-04-01,JFK Airport,15.9569222139,Queens,8022
2015-04-01,Jackson Heights,3.18293650794,Queens,252
2015-04-01,Jamaica,8.11826086957,Queens,23
2015-04-01,Jamaica Estates,0.333333333333,Queens,3
2015-04-01,Kensington,4.30133333333,Brooklyn,15
2015-04-01,Kew Gardens,3.87423076923,Queens,26
2015-04-01,Kew Gardens Hills,5.86875,Queens,8
2015-04-01,Kingsbridge Heights,2.2425,Bronx,4
2015-04-01,Kips Bay,11430.795763,Manhattan,5164
2015-04-01,LaGuardia Airport,9.73750943396,Queens,8745
2015-04-01,Laurelton,1.6,Queens,1
2015-04-01,Lenox Hill East,2.52072894297,Manhattan,8382
2015-04-01,Lenox Hill West,2.08055114388,Manhattan,10578
2015-04-01,Lincoln Square East,2.18535370309,Manhattan,12044
2015-04-01,Lincoln Square West,2.15819139399,Manhattan,4462
2015-04-01,Little Italy/NoLiTa,2.60607245416,Manhattan,4527
2015-04-01,Long Island City/Hunters Point,3.26383701188,Queens,589
2015-04-01,Long Island City/Queens Plaza,2.74373795761,Queens,519
2015-04-01,Longwood,1.8275,Bronx,4
2015-04-01,Lower East Side,3.1586750053,Manhattan,4717
2015-04-01,Manhattan Beach,3.31333333333,Brooklyn,3
2015-04-01,Manhattan Valley,2.36149583692,Manhattan,3483
2015-04-01,Manhattanville,2.82200968523,Manhattan,413
2015-04-01,Marble Hill,2.82,Manhattan,6
2015-04-01,Marine Park/Mill Basin,3.335,Brooklyn,2
2015-04-01,Maspeth,5.29555555556,Queens,18
2015-04-01,Meatpacking/West Village West,2.58665320254,Manhattan,5199
2015-04-01,Melrose South,2.8629787234,Bronx,47
2015-04-01,Middle Village,3.542,Queens,5
2015-04-01,Midtown Center,2.39981435644,Manhattan,16968
2015-04-01,Midtown East,2.47325456818,Manhattan,16801
2015-04-01,Midtown North,2.44454806747,Manhattan,13221
2015-04-01,Midtown South,2.44772973985,Manhattan,10686
2015-04-01,Midwood,2.786875,Brooklyn,16
2015-04-01,Morningside Heights,2.73125434195,Manhattan,2591
2015-04-01,Morrisania/Melrose,2.24125,Bronx,16
2015-04-01,Mott Haven/Port Morris,2.31278846154,Bronx,104
2015-04-01,Mount Hope,4.69818181818,Bronx,11
2015-04-01,Murray Hill,2.26793161075,Manhattan,15558
2015-04-01,Murray Hill-Queens,3.75,Queens,2
2015-04-01,New Dorp/Midland Beach,0.13,Staten Island,1
2015-04-01,Newark Airport,1.134,EWR,25
2015-04-01,North Corona,2.36583333333,Queens,12
2015-04-01,Norwood,9.805,Bronx,2
2015-04-01,Ocean Hill,4.06571428571,Brooklyn,7
2015-04-01,Ocean Parkway South,0.776,Brooklyn,5
2015-04-01,Old Astoria,3.04514469453,Queens,311
2015-04-01,Ozone Park,5.384,Queens,5
2015-04-01,Park Slope,3.35789297659,Brooklyn,598
2015-04-01,Parkchester,2.31,Bronx,2
2015-04-01,Pelham Bay,17.6,Bronx,1
2015-04-01,Pelham Bay Park,26.68,Bronx,1
2015-04-01,Pelham Parkway,13.6066666667,Bronx,3
2015-04-01,Penn Station/Madison Sq West,2.19057906459,Manhattan,13919
2015-04-01,Prospect Heights,3.12219178082,Brooklyn,146
2015-04-01,Prospect Park,4.29214285714,Brooklyn,28
2015-04-01,Prospect-Lefferts Gardens,3.77158730159,Brooklyn,63
2015-04-01,Queens Village,2.34,Queens,2
2015-04-01,Queensboro Hill,4.68,Queens,5
2015-04-01,Queensbridge/Ravenswood,3.09412162162,Queens,148
2015-04-01,Randalls Island,4.87,Manhattan,15
2015-04-01,Red Hook,4.44615384615,Brooklyn,26
2015-04-01,Rego Park,4.07909090909,Queens,44
2015-04-01,Richmond Hill,5.17,Queens,11
2015-04-01,Ridgewood,1.96076923077,Queens,13
2015-04-01,Riverdale/North Riverdale/Fieldston,5.04666666667,Bronx,3
2015-04-01,Roosevelt Island,3.64928571429,Manhattan,28
2015-04-01,Saint Albans,1.8,Queens,1
2015-04-01,Saint Michaels Cemetery/Woodside,0.1675,Queens,100
2015-04-01,Schuylerville/Edgewater Park,0.8,Bronx,1
2015-04-01,Seaport,3.94726700252,Manhattan,794
2015-04-01,Sheepshead Bay,1.895,Brooklyn,2
2015-04-01,SoHo,2.55364731068,Manhattan,3737
2015-04-01,Soundview/Bruckner,3.015,Bronx,6
2015-04-01,Soundview/Castle Hill,6.71,Bronx,1
2015-04-01,South Jamaica,16.52625,Queens,32
2015-04-01,South Ozone Park,9.16642857143,Queens,14
2015-04-01,South Williamsburg,2.78076923077,Brooklyn,39
2015-04-01,Springfield Gardens North,2.43,Queens,4
2015-04-01,Springfield Gardens South,14.955,Queens,14
2015-04-01,Spuyten Duyvil/Kingsbridge,3.46526315789,Bronx,19
2015-04-01,Starrett City,9.0,Brooklyn,1
2015-04-01,Steinway,3.35356037152,Queens,323
2015-04-01,Stuy Town/Peter Cooper Village,2.48782889427,Manhattan,1239
2015-04-01,Stuyvesant Heights,2.42695652174,Brooklyn,69
2015-04-01,Sunnyside,3.65504398827,Queens,682
2015-04-01,Sunset Park East,4.00222222222,Brooklyn,9
2015-04-01,Sunset Park West,3.71333333333,Brooklyn,36
2015-04-01,Sutton Place/Turtle Bay North,2.27529451063,Manhattan,8981
2015-04-01,Times Sq/Theatre District,2.72060396243,Manhattan,14587
2015-04-01,TriBeCa/Civic Center,3.09027005827,Manhattan,8924
2015-04-01,Two Bridges/Seward Park,3.06040103493,Manhattan,773
2015-04-01,UN/Turtle Bay South,2.59387943897,Manhattan,6702
2015-04-01,Union Sq,2.13932095911,Manhattan,15139
2015-04-01,University Heights/Morris Heights,1.43833333333,Bronx,6
2015-04-01,Upper East Side North,1.95162358444,Manhattan,16248
2015-04-01,Upper East Side South,1.84506698692,Manhattan,18735
2015-04-01,Upper West Side North,2.27615307654,Manhattan,7996
2015-04-01,Upper West Side South,2.18973822499,Manhattan,10276
2015-04-01,Van Cortlandt Village,3.66571428571,Bronx,7
2015-04-01,Van Nest/Morris Park,1.3,Bronx,3
2015-04-01,Washington Heights North,4.01795454545,Manhattan,88
2015-04-01,Washington Heights South,4.10202643172,Manhattan,454
2015-04-01,West Chelsea/Hudson Yards,2.3428456799,Manhattan,6979
2015-04-01,West Concourse,2.79936170213,Bronx,47
2015-04-01,West Farms/Bronx River,3.50333333333,Bronx,3
2015-04-01,West Village,2.31710212125,Manhattan,8627
2015-04-01,Westchester Village/Unionport,0.9,Bronx,1
2015-04-01,Whitestone,0.3,Queens,1
2015-04-01,Willets Point,1.515,Queens,2
2015-04-01,Williamsbridge/Olinville,2.405,Bronx,10
2015-04-01,Williamsburg (North Side),3.11652892562,Brooklyn,726
2015-04-01,Williamsburg (South Side),3.09138613861,Brooklyn,707
2015-04-01,Windsor Terrace,3.98125,Brooklyn,24
2015-04-01,Woodhaven,7.768,Queens,5
2015-04-01,Woodlawn/Wakefield,6.195,Bronx,2
2015-04-01,Woodside,3.2533490566,Queens,212
2015-04-01,World Trade Center,4.08521631029,Manhattan,2011
2015-04-01,Yorkville East,2.46914694656,Manhattan,5240
2015-04-01,Yorkville West,2.33824633183,Manhattan,7088
2015-04-02,Allerton/Pelham Gardens,0.0,Bronx,1
2015-04-02,Alphabet City,2.69653457653,Manhattan,1287
2015-04-02,Astoria,2.99920863309,Queens,834
2015-04-02,Astoria Park,2.21444444444,Queens,9
2015-04-02,Auburndale,3.8,Queens,1
2015-04-02,Baisley Park,15.9646666667,Queens,60
2015-04-02,Bath Beach,0.0,Brooklyn,1
2015-04-02,Battery Park,4.38685897436,Manhattan,156
2015-04-02,Battery Park City,4.27179003387,Manhattan,4134
2015-04-02,Bay Ridge,5.96611111111,Brooklyn,18
2015-04-02,Bayside,0.6,Queens,1
2015-04-02,Bedford,2.35505154639,Brooklyn,194
2015-04-02,Bedford Park,0.7,Bronx,1
2015-04-02,Bellerose,3.0,Queens,2
2015-04-02,Belmont,2.48333333333,Bronx,3
2015-04-02,Bensonhurst East,1.0,Brooklyn,1
2015-04-02,Bensonhurst West,1.81,Brooklyn,2
2015-04-02,Bloomfield/Emerson Hill,4.94,Staten Island,1
2015-04-02,Bloomingdale,2.57218364198,Manhattan,1296
2015-04-02,Boerum Hill,3.45146666667,Brooklyn,525
2015-04-02,Borough Park,3.425,Brooklyn,4
2015-04-02,Briarwood/Jamaica Hills,7.16090909091,Queens,33
2015-04-02,Brighton Beach,0.0,Brooklyn,1
2015-04-02,Bronx Park,4.29333333333,Bronx,3
2015-04-02,Bronxdale,1.04,Bronx,2
2015-04-02,Brooklyn Heights,4.09144012945,Brooklyn,618
2015-04-02,Brooklyn Navy Yard,2.04666666667,Brooklyn,18
2015-04-02,Brownsville,3.465,Brooklyn,2
2015-04-02,Bushwick North,2.8616,Brooklyn,75
2015-04-02,Bushwick South,2.893671875,Brooklyn,256
2015-04-02,Cambria Heights,2.2,Queens,1
2015-04-02,Canarsie,10.135,Brooklyn,2
2015-04-02,Carroll Gardens,3.86801204819,Brooklyn,332
2015-04-02,Central Harlem,2.51443722944,Manhattan,1386
2015-04-02,Central Harlem North,2.58141768293,Manhattan,656
2015-04-02,Central Park,2.19966379456,Manhattan,5919
2015-04-02,Chinatown,2.84082219938,Manhattan,973
2015-04-02,Claremont/Bathgate,3.175,Bronx,14
2015-04-02,Clinton East,2.50062098821,Manhattan,13398
2015-04-02,Clinton Hill,2.70533018868,Brooklyn,212
2015-04-02,Clinton West,2.44232187344,Manhattan,4014
2015-04-02,Co-Op City,5.31666666667,Bronx,3
2015-04-02,Cobble Hill,3.91086687307,Brooklyn,323
2015-04-02,College Point,6.6,Queens,4
2015-04-02,Columbia Street,4.68388888889,Brooklyn,36
2015-04-02,Coney Island,3.135,Brooklyn,4
2015-04-02,Corona,5.25,Queens,13
2015-04-02,Country Club,4.3,Bronx,1
2015-04-02,Crotona Park East,2.18333333333,Bronx,21
2015-04-02,Crown Heights North,2.80173611111,Brooklyn,144
2015-04-02,Crown Heights South,3.51357142857,Brooklyn,28
2015-04-02,Cypress Hills,8.15,Brooklyn,2
2015-04-02,DUMBO/Vinegar Hill,3.96756756757,Brooklyn,259
2015-04-02,Douglaston,0.13,Queens,1
