pickup_datetime,zone,trip_distance,borough,count
2015-09-01,Allerton/Pelham Gardens,2.40625,Bronx,8
2015-09-01,Astoria,2.46000591716,Queens,1690
2015-09-01,Astoria Park,1.31,Queens,1
2015-09-01,Baisley Park,4.23666666667,Queens,3
2015-09-01,Bath Beach,11.93,Brooklyn,2
2015-09-01,Bay Ridge,5.06405405405,Brooklyn,37
2015-09-01,Bay Terrace/Fort Totten,16.19,Queens,1
2015-09-01,Bayside,5.2,Queens,3
2015-09-01,Bedford,2.59043360434,Brooklyn,738
2015-09-01,Bedford Park,2.28111111111,Bronx,99
2015-09-01,Bellerose,2.47,Queens,2
2015-09-01,Belmont,2.35846153846,Bronx,78
2015-09-01,Bensonhurst East,3.95,Brooklyn,2
2015-09-01,Bensonhurst West,6.912,Brooklyn,5
2015-09-01,Bloomingdale,2.51204724409,Manhattan,127
2015-09-01,Boerum Hill,2.84691666667,Brooklyn,840
2015-09-01,Borough Park,2.04222222222,Brooklyn,18
2015-09-01,Briarwood/Jamaica Hills,3.84622222222,Queens,45
2015-09-01,Brighton Beach,3.71454545455,Brooklyn,11
2015-09-01,Broad Channel,4.03,Queens,1
2015-09-01,Bronx Park,3.92,Bronx,18
2015-09-01,Bronxdale,3.46894736842,Bronx,19
2015-09-01,Brooklyn Heights,3.46856447689,Brooklyn,822
2015-09-01,Brooklyn Navy Yard,3.43771929825,Brooklyn,57
2015-09-01,Brownsville,2.135,Brooklyn,48
2015-09-01,Bushwick North,2.94202380952,Brooklyn,84
2015-09-01,Bushwick South,2.90262135922,Brooklyn,206
2015-09-01,Canarsie,2.96642857143,Brooklyn,14
2015-09-01,Carroll Gardens,3.18107042254,Brooklyn,355
2015-09-01,Central Harlem,2.25131451257,Manhattan,2267
2015-09-01,Central Harlem North,2.30914304993,Manhattan,1482
2015-09-01,Central Park,2.36560301508,Manhattan,398
2015-09-01,City Island,0.02,Bronx,1
2015-09-01,Claremont/Bathgate,2.85619047619,Bronx,63
2015-09-01,Clinton Hill,2.57608222491,Brooklyn,827
2015-09-01,Co-Op City,2.45333333333,Bronx,12
2015-09-01,Cobble Hill,3.3834180791,Brooklyn,354
2015-09-01,College Point,8.73714285714,Queens,7
2015-09-01,Columbia Street,3.61529411765,Brooklyn,34
2015-09-01,Coney Island,7.65855072464,Brooklyn,69
2015-09-01,Corona,3.22514563107,Queens,103
2015-09-01,Crotona Park,2.86,Bronx,4
2015-09-01,Crotona Park East,2.37142857143,Bronx,35
2015-09-01,Crown Heights North,2.62660194175,Brooklyn,721
2015-09-01,Crown Heights South,3.33359223301,Brooklyn,103
