pickup_datetime,zone,trip_distance,borough,count
2014-09-01,Allerton/Pelham Gardens,2.588,Bronx,5
2014-09-01,Astoria,2.99661547213,Queens,1758
2014-09-01,Astoria Park,5.55,Queens,3
2014-09-01,Auburndale,12.47,Queens,1
2014-09-01,Baisley Park,0.05,Queens,2
2014-09-01,Bath Beach,0.25,Brooklyn,6
2014-09-01,Bay Ridge,3.08588235294,Brooklyn,17
2014-09-01,Bay Terrace/Fort Totten,9.09,Queens,2
2014-09-01,Bayside,2.10333333333,Queens,6
2014-09-01,Bedford,2.81646076795,Brooklyn,599
2014-09-01,Bedford Park,2.67222222222,Bronx,108
2014-09-01,Belmont,3.21173333333,Bronx,75
2014-09-01,Bensonhurst East,8.024,Brooklyn,5
2014-09-01,Bensonhurst West,0.8325,Brooklyn,4
2014-09-01,Bloomingdale,2.13950617284,Manhattan,81
2014-09-01,Boerum Hill,3.36051056338,Brooklyn,568
2014-09-01,Borough Park,1.318,Brooklyn,5
2014-09-01,Briarwood/Jamaica Hills,4.02076923077,Queens,26
2014-09-01,Brighton Beach,10.74375,Brooklyn,8
2014-09-01,Bronx Park,6.755,Bronx,10
2014-09-01,Bronxdale,2.99214285714,Bronx,14
2014-09-01,Brooklyn Heights,3.89985010707,Brooklyn,467
2014-09-01,Brooklyn Navy Yard,2.08125,Brooklyn,16
2014-09-01,Brownsville,2.93903225806,Brooklyn,31
2014-09-01,Bushwick North,3.6706993007,Brooklyn,143
2014-09-01,Bushwick South,3.25221374046,Brooklyn,393
2014-09-01,Cambria Heights,6.115,Queens,2
2014-09-01,Canarsie,3.46647058824,Brooklyn,17
2014-09-01,Carroll Gardens,3.57342105263,Brooklyn,228
2014-09-01,Central Harlem,2.6437739726,Manhattan,1460
2014-09-01,Central Harlem North,2.74203342618,Manhattan,1077
2014-09-01,Central Park,2.42503597122,Manhattan,139
2014-09-01,City Island,6.195,Bronx,2
2014-09-01,Claremont/Bathgate,2.55156862745,Bronx,51
2014-09-01,Clinton Hill,3.33977810651,Brooklyn,676
2014-09-01,Co-Op City,4.71434782609,Bronx,23
2014-09-01,Cobble Hill,3.47071090047,Brooklyn,211
2014-09-01,College Point,6.4925,Queens,4
2014-09-01,Columbia Street,4.83,Brooklyn,35
2014-09-01,Coney Island,7.11347826087,Brooklyn,69
2014-09-01,Corona,3.01936363636,Queens,110
2014-09-01,Country Club,0.0,Bronx,2
2014-09-01,Crotona Park,0.00666666666667,Bronx,3
2014-09-01,Crotona Park East,2.17709677419,Bronx,31
2014-09-01,Crown Heights North,3.30142649199,Brooklyn,687
2014-09-01,Crown Heights South,2.96451327434,Brooklyn,113
2014-09-01,Cypress Hills,2.61,Brooklyn,8
2014-09-01,DUMBO/Vinegar Hill,3.9780760095,Brooklyn,421
2014-09-01,Douglaston,0.0,Queens,1
2014-09-01,Downtown Brooklyn/MetroTech,3.36824773414,Brooklyn,331
2014-09-01,Dyker Heights,3.29,Brooklyn,1
2014-09-01,East Chelsea,8.31,Manhattan,1
2014-09-01,East Concourse/Concourse Village,2.51139705882,Bronx,136
2014-09-01,East Elmhurst,4.22553571429,Queens,56
2014-09-01,East Flatbush/Farragut,2.2540625,Brooklyn,32
2014-09-01,East Flatbush/Remsen Village,2.99888888889,Brooklyn,45
2014-09-01,East Flushing,2.3,Queens,2
2014-09-01,East Harlem North,2.70998618785,Manhattan,2172
2014-09-01,East Harlem South,2.87314775161,Manhattan,934
2014-09-01,East New York,4.44583333333,Brooklyn,24
2014-09-01,East New York/Pennsylvania Avenue,3.111,Brooklyn,10
2014-09-01,East Tremont,2.73507042254,Bronx,71
2014-09-01,East Village,3.4,Manhattan,1
