dropoff_datetime,zone,trip_distance,borough,count
2016-05-01,Allerton/Pelham Gardens,4.77708333333,24,Bronx
2016-05-01,Alphabet City,4.97703125,128,Manhattan
2016-05-01,Arrochar/Fort Wadsworth,15.8,1,Staten Island
2016-05-01,Astoria,1.93167142042,1753,Queens
2016-05-01,Astoria Park,2.08727272727,11,Queens
2016-05-01,Auburndale,6.275,14,Queens
2016-05-01,Baisley Park,4.55311111111,45,Queens
2016-05-01,Bath Beach,7.52533333333,15,Brooklyn
2016-05-01,Battery Park,7.16,4,Manhattan
2016-05-01,Battery Park City,5.74133333333,60,Manhattan
2016-05-01,Bay Ridge,6.41550724638,138,Brooklyn
2016-05-01,Bay Terrace/Fort Totten,7.159375,16,Queens
2016-05-01,Bayside,9.43857142857,21,Queens
2016-05-01,Bedford,2.18266542404,1073,Brooklyn
2016-05-01,Bedford Park,3.620625,80,Bronx
2016-05-01,Bellerose,9.51538461538,13,Queens
2016-05-01,Belmont,3.58163636364,55,Bronx
2016-05-01,Bensonhurst East,7.83642857143,28,Brooklyn
2016-05-01,Bensonhurst West,8.3405,40,Brooklyn
2016-05-01,Bloomingdale,2.456359447,217,Manhattan
2016-05-01,Boerum Hill,1.93005181347,579,Brooklyn
2016-05-01,Borough Park,4.6145,40,Brooklyn
2016-05-01,Briarwood/Jamaica Hills,3.49097744361,133,Queens
2016-05-01,Brighton Beach,5.76764705882,17,Brooklyn
2016-05-01,Bronx Park,4.39833333333,12,Bronx
2016-05-01,Bronxdale,4.11647058824,34,Bronx
2016-05-01,Brooklyn Heights,2.06892367906,511,Brooklyn
2016-05-01,Brooklyn Navy Yard,2.05235294118,34,Brooklyn
2016-05-01,Brownsville,3.45023255814,129,Brooklyn
2016-05-01,Bushwick North,2.93782608696,667,Brooklyn
2016-05-01,Bushwick South,2.65711845103,878,Brooklyn
2016-05-01,Cambria Heights,7.448,10,Queens
2016-05-01,Canarsie,5.5575,68,Brooklyn
2016-05-01,Carroll Gardens,2.20726470588,340,Brooklyn
2016-05-01,Central Harlem,1.424272,1250,Manhattan
2016-05-01,Central Harlem North,1.5587862441,1483,Manhattan
2016-05-01,Central Park,3.3402484472,161,Manhattan
2016-05-01,Charleston/Tottenville,25.0,1,Staten Island
2016-05-01,Chinatown,4.60968253968,63,Manhattan
2016-05-01,City Island,6.055,2,Bronx
2016-05-01,Claremont/Bathgate,2.90106666667,75,Bronx
2016-05-01,Clinton East,6.14402135231,281,Manhattan
