pickup_datetime,BoroName,trip_distance,borough,count
2014-01-01,Allerton/Pelham Gardens,6.678,Bronx,5
2014-01-01,Alphabet City,3.17441534989,Manhattan,2215
2014-01-01,Arrochar/Fort Wadsworth,1.80666666667,Staten Island,3
2014-01-01,Astoria,3.64336806848,Queens,2687
2014-01-01,Astoria Park,4.82583333333,Queens,12
2014-01-01,Auburndale,3.188,Queens,5
2014-01-01,Baisley Park,13.8422580645,Queens,31
2014-01-01,Bath Beach,3.70071428571,Brooklyn,14
2014-01-01,Battery Park,4.31631410256,Manhattan,312
2014-01-01,Battery Park City,4.16669548872,Manhattan,2660
2014-01-01,Bay Ridge,4.90122222222,Brooklyn,90
2014-01-01,Bay Terrace/Fort Totten,4.2,Queens,1
2014-01-01,Bayside,9.09142857143,Queens,7
2014-01-01,Bedford,3.71522068096,Brooklyn,793
2014-01-01,Bedford Park,2.56581395349,Bronx,43
2014-01-01,Bellerose,5.381,Queens,10
2014-01-01,Belmont,5.33666666667,Bronx,12
2014-01-01,Bensonhurst East,5.62125,Brooklyn,8
2014-01-01,Bensonhurst West,3.95411764706,Brooklyn,17
2014-01-01,Bloomingdale,3.2649696561,Manhattan,1483
2014-01-01,Boerum Hill,3.83910058027,Brooklyn,1034
2014-01-01,Borough Park,4.23176470588,Brooklyn,17
2014-01-01,Briarwood/Jamaica Hills,6.13275862069,Queens,29
2014-01-01,Brighton Beach,6.15818181818,Brooklyn,11
2014-01-01,Bronx Park,6.53333333333,Bronx,3
2014-01-01,Bronxdale,2.06666666667,Bronx,3
2014-01-01,Brooklyn Heights,4.42007889546,Brooklyn,1014
2014-01-01,Brooklyn Navy Yard,3.70266666667,Brooklyn,15
2014-01-01,Brownsville,2.792,Brooklyn,10
2014-01-01,Bushwick North,4.10148247978,Brooklyn,742
2014-01-01,Bushwick South,3.70476398601,Brooklyn,1144
2014-01-01,Cambria Heights,0.945,Queens,2
2014-01-01,Canarsie,5.01625,Brooklyn,8
2014-01-01,Carroll Gardens,4.06576677316,Brooklyn,626
2014-01-01,Central Harlem,3.22795839381,Manhattan,2067
2014-01-01,Central Harlem North,3.3928810854,Manhattan,1253
2014-01-01,Central Park,2.44181798149,Manhattan,4538
2014-01-01,Chinatown,3.34296928328,Manhattan,1758
2014-01-01,City Island,12.2,Bronx,1
2014-01-01,Claremont/Bathgate,2.84608695652,Bronx,23
2014-01-01,Clinton East,2.99617770208,Manhattan,14091
2014-01-01,Clinton Hill,3.57957894737,Brooklyn,855
2014-01-01,Clinton West,3.27022730963,Manhattan,6159
2014-01-01,Co-Op City,7.59375,Bronx,8
2014-01-01,Cobble Hill,4.27581532417,Brooklyn,509
2014-01-01,College Point,6.23083333333,Queens,12
2014-01-01,Columbia Street,4.96260273973,Brooklyn,73
2014-01-01,Coney Island,8.772,Brooklyn,5
2014-01-01,Corona,4.08314814815,Queens,54
2014-01-01,Crotona Park East,3.53111111111,Bronx,9
2014-01-01,Crown Heights North,3.9303236246,Brooklyn,618
2014-01-01,Crown Heights South,3.36058823529,Brooklyn,68
2014-01-01,Cypress Hills,3.255,Brooklyn,10
2014-01-01,DUMBO/Vinegar Hill,4.41299212598,Brooklyn,381
2014-01-01,Douglaston,3.475,Queens,2
2014-01-01,Downtown Brooklyn/MetroTech,4.08878198567,Brooklyn,977
2014-01-01,Dyker Heights,3.48846153846,Brooklyn,13
2014-01-01,East Chelsea,2.81290378356,Manhattan,9832
2014-01-01,East Concourse/Concourse Village,2.44702702703,Bronx,37
2014-01-01,East Elmhurst,5.65137724551,Queens,167
2014-01-01,East Flatbush/Farragut,4.48777777778,Brooklyn,9
2014-01-01,East Flatbush/Remsen Village,3.08555555556,Brooklyn,9
2014-01-01,East Flushing,6.53666666667,Queens,6
2014-01-01,East Harlem North,3.02315288221,Manhattan,1995
2014-01-01,East Harlem South,2.97277047523,Manhattan,2967
2014-01-01,East New York,7.9,Brooklyn,22
2014-01-01,East New York/Pennsylvania Avenue,2.08625,Brooklyn,8
2014-01-01,East Tremont,2.41411764706,Bronx,17
2014-01-01,East Village,2.8976580769,Manhattan,17191
2014-01-01,East Williamsburg,3.69845806128,Brooklyn,1991
2014-01-01,Eastchester,7.91,Bronx,2
2014-01-01,Elmhurst,3.30192682927,Queens,410
