pickup_datetime,BoroName,trip_distance,borough,count
2016-01-01,Allerton/Pelham Gardens,5.62,Bronx,4
2016-01-01,Alphabet City,3.16628011204,Manhattan,1785
2016-01-01,Arrochar/Fort Wadsworth,7.99,Staten Island,1
2016-01-01,Astoria,3.33017619048,Queens,2100
2016-01-01,Astoria Park,9.12,Queens,4
2016-01-01,Auburndale,4.63,Queens,2
2016-01-01,Baisley Park,12.922,Queens,35
2016-01-01,Bath Beach,2.128,Brooklyn,5
2016-01-01,Battery Park,4.45659574468,Manhattan,188
2016-01-01,Battery Park City,4.25059695817,Manhattan,2630
2016-01-01,Bay Ridge,5.04423913043,Brooklyn,92
2016-01-01,Bay Terrace/Fort Totten,8.525,Queens,2
2016-01-01,Bayside,3.695,Queens,2
2016-01-01,Bedford,3.24649241147,Brooklyn,593
2016-01-01,Bedford Park,3.0103030303,Bronx,33
2016-01-01,Bellerose,5.205,Queens,2
2016-01-01,Belmont,1.495,Bronx,6
2016-01-01,Bensonhurst East,3.29266666667,Brooklyn,15
2016-01-01,Bensonhurst West,6.29933333333,Brooklyn,15
2016-01-01,Bloomfield/Emerson Hill,6.27,Staten Island,1
2016-01-01,Bloomingdale,2.84704142012,Manhattan,1183
2016-01-01,Boerum Hill,3.64202341137,Brooklyn,598
2016-01-01,Borough Park,3.31111111111,Brooklyn,18
2016-01-01,Briarwood/Jamaica Hills,6.41666666667,Queens,33
2016-01-01,Brighton Beach,5.164,Brooklyn,10
2016-01-01,Bronx Park,2.5,Bronx,1
2016-01-01,Bronxdale,4.54571428571,Bronx,7
2016-01-01,Brooklyn Heights,3.99213307241,Brooklyn,511
2016-01-01,Brooklyn Navy Yard,4.30777777778,Brooklyn,9
2016-01-01,Brownsville,3.88925925926,Brooklyn,27
2016-01-01,Bushwick North,3.94244219653,Brooklyn,692
2016-01-01,Bushwick South,3.54440677966,Brooklyn,944
2016-01-01,Cambria Heights,2.72,Queens,1
2016-01-01,Canarsie,3.0,Brooklyn,42
2016-01-01,Carroll Gardens,4.02017804154,Brooklyn,337
2016-01-01,Central Harlem,2.97327982879,Manhattan,1869
2016-01-01,Central Harlem North,2.85097920277,Manhattan,1154
2016-01-01,Central Park,2.37903593556,Manhattan,4035
2016-01-01,Chinatown,3.3228288908,Manhattan,1163
2016-01-01,City Island,8.5,Bronx,1
2016-01-01,Claremont/Bathgate,3.27666666667,Bronx,27
2016-01-01,Clinton East,3.00504691066,Manhattan,11831
2016-01-01,Clinton Hill,3.27542307692,Brooklyn,520
2016-01-01,Clinton West,3.35543548387,Manhattan,4960
2016-01-01,Co-Op City,5.35363636364,Bronx,11
2016-01-01,Cobble Hill,4.64127272727,Brooklyn,220
2016-01-01,College Point,2.84,Queens,4
2016-01-01,Columbia Street,3.66833333333,Brooklyn,42
2016-01-01,Coney Island,5.366,Brooklyn,5
2016-01-01,Corona,3.49222222222,Queens,54
2016-01-01,Country Club,3.03333333333,Bronx,3
2016-01-01,Crotona Park,3.28,Bronx,1
2016-01-01,Crotona Park East,4.09470588235,Bronx,17
2016-01-01,Crown Heights North,3.50019503546,Brooklyn,564
2016-01-01,Crown Heights South,3.58554216867,Brooklyn,83
2016-01-01,Cypress Hills,4.29166666667,Brooklyn,6
2016-01-01,DUMBO/Vinegar Hill,4.29502304147,Brooklyn,217
2016-01-01,Douglaston,0.4,Queens,1
2016-01-01,Downtown Brooklyn/MetroTech,4.29607669617,Brooklyn,678
2016-01-01,Dyker Heights,6.80666666667,Brooklyn,12
2016-01-01,East Chelsea,2.78924879655,Manhattan,7894
2016-01-01,East Concourse/Concourse Village,3.56854545455,Bronx,55
2016-01-01,East Elmhurst,3.01157894737,Queens,114
2016-01-01,East Flatbush/Farragut,3.22470588235,Brooklyn,17
2016-01-01,East Flatbush/Remsen Village,3.05083333333,Brooklyn,36
2016-01-01,East Flushing,4.76666666667,Queens,3
2016-01-01,East Harlem North,3.08128068303,Manhattan,1874
2016-01-01,East Harlem South,2.95207932692,Manhattan,2496
2016-01-01,East New York,5.26,Brooklyn,47
2016-01-01,East New York/Pennsylvania Avenue,3.0065,Brooklyn,20
2016-01-01,East Tremont,3.16708333333,Bronx,24
2016-01-01,East Village,2.90493535919,Manhattan,15006
2016-01-01,East Williamsburg,3.52888263666,Brooklyn,1244
2016-01-01,Eastchester,4.82,Bronx,4
2016-01-01,Elmhurst,3.05985221675,Queens,406
2016-01-01,Elmhurst/Maspeth,4.07979381443,Queens,194
2016-01-01,Erasmus,5.51222222222,Brooklyn,36
2016-01-01,Financial District North,4.56116389549,Manhattan,2526
2016-01-01,Financial District South,4.58239791486,Manhattan,1151
2016-01-01,Flatbush/Ditmas Park,4.13918367347,Brooklyn,147
2016-01-01,Flatiron,2.60913189207,Manhattan,5967
