pickup_datetime,zone,trip_distance,borough,count
2015-05-01,Allerton/Pelham Gardens,3.95588235294,Bronx,17
2015-05-01,Astoria,2.42706418919,Queens,2960
2015-05-01,Astoria Park,2.3,Queens,1
2015-05-01,Baisley Park,4.17,Queens,7
2015-05-01,Bath Beach,9.85666666667,Brooklyn,3
2015-05-01,Bay Ridge,4.52065217391,Brooklyn,46
2015-05-01,Bay Terrace/Fort Totten,10.645,Queens,2
2015-05-01,Bayside,4.9825,Queens,4
2015-05-01,Bedford,2.73291547958,Brooklyn,1053
2015-05-01,Bedford Park,2.33186813187,Bronx,182
2015-05-01,Belmont,2.82362416107,Bronx,149
2015-05-01,Bensonhurst East,3.02,Brooklyn,5
2015-05-01,Bensonhurst West,3.9325,Brooklyn,4
2015-05-01,Bloomingdale,2.19859756098,Manhattan,164
2015-05-01,Boerum Hill,3.1144452398,Brooklyn,1397
2015-05-01,Borough Park,2.8935,Brooklyn,20
2015-05-01,Briarwood/Jamaica Hills,4.33440677966,Queens,59
2015-05-01,Brighton Beach,3.385,Brooklyn,20
2015-05-01,Bronx Park,3.9875,Bronx,8
2015-05-01,Bronxdale,2.53064516129,Bronx,31
2015-05-01,Brooklyn Heights,3.37604245641,Brooklyn,1319
2015-05-01,Brooklyn Navy Yard,3.08865671642,Brooklyn,67
2015-05-01,Brownsville,2.56987804878,Brooklyn,82
2015-05-01,Bushwick North,3.06676855895,Brooklyn,229
2015-05-01,Bushwick South,2.77779835391,Brooklyn,486
2015-05-01,Cambria Heights,9.39,Queens,1
2015-05-01,Canarsie,4.644,Brooklyn,35
2015-05-01,Carroll Gardens,3.08786127168,Brooklyn,519
2015-05-01,Central Harlem,2.21008756567,Manhattan,3426
2015-05-01,Central Harlem North,2.22810878661,Manhattan,2390
2015-05-01,Central Park,2.65426065163,Manhattan,399
2015-05-01,Claremont/Bathgate,2.32325153374,Bronx,163
2015-05-01,Clinton Hill,2.77543916197,Brooklyn,1241
2015-05-01,Co-Op City,3.82153846154,Bronx,26
2015-05-01,Cobble Hill,3.09685344828,Brooklyn,464
2015-05-01,College Point,3.9544,Queens,25
2015-05-01,Columbia Street,3.52657894737,Brooklyn,76
2015-05-01,Coney Island,3.3785026738,Brooklyn,187
2015-05-01,Corona,2.75958677686,Queens,121
2015-05-01,Country Club,3.21666666667,Bronx,3
2015-05-01,Crotona Park,2.435,Bronx,4
2015-05-01,Crotona Park East,3.12528571429,Bronx,70
2015-05-01,Crown Heights North,2.88725375626,Brooklyn,1198
2015-05-01,Crown Heights South,2.99767045455,Brooklyn,176
2015-05-01,Cypress Hills,3.05916666667,Brooklyn,12
2015-05-01,DUMBO/Vinegar Hill,3.67379664179,Brooklyn,1072
2015-05-01,Douglaston,9.33,Queens,2
2015-05-01,Downtown Brooklyn/MetroTech,3.11628248588,Brooklyn,885
2015-05-01,Dyker Heights,5.84,Brooklyn,8
2015-05-01,East Concourse/Concourse Village,2.30548628429,Bronx,401
2015-05-01,East Elmhurst,2.64139240506,Queens,79
2015-05-01,East Flatbush/Farragut,3.22325,Brooklyn,40
2015-05-01,East Flatbush/Remsen Village,3.84939393939,Brooklyn,33
2015-05-01,East Flushing,4.455,Queens,6
2015-05-01,East Harlem North,2.39767247153,Manhattan,2986
