pickup_datetime,BoroName,trip_distance,borough,count
2015-10-01,Allerton/Pelham Gardens,3.07666666667,Bronx,18
2015-10-01,Alphabet City,2.57765656566,Manhattan,990
2015-10-01,Astoria,2.84,Queens,591
2015-10-01,Astoria Park,4.3275,Queens,8
2015-10-01,Baisley Park,15.0643209877,Queens,81
2015-10-01,Battery Park,4.05673913043,Manhattan,92
2015-10-01,Battery Park City,4.17935298722,Manhattan,3833
2015-10-01,Bay Ridge,5.98307692308,Brooklyn,13
2015-10-01,Bayside,2.7,Queens,2
2015-10-01,Bedford,2.65070588235,Brooklyn,170
2015-10-01,Bedford Park,3.085,Bronx,4
2015-10-01,Bellerose,6.09,Queens,8
2015-10-01,Belmont,2.9,Bronx,2
2015-10-01,Bensonhurst East,2.36916666667,Brooklyn,12
2015-10-01,Bensonhurst West,5.735,Brooklyn,2
2015-10-01,Bloomingdale,2.50825,Manhattan,1200
2015-10-01,Boerum Hill,3.45194895592,Brooklyn,431
2015-10-01,Borough Park,4.77777777778,Brooklyn,9
2015-10-01,Briarwood/Jamaica Hills,9.29666666667,Queens,18
2015-10-01,Brighton Beach,15.2,Brooklyn,1
2015-10-01,Bronxdale,0.23,Bronx,1
2015-10-01,Brooklyn Heights,4.00043052838,Brooklyn,511
2015-10-01,Brooklyn Navy Yard,3.15103448276,Brooklyn,29
2015-10-01,Brownsville,7.615,Brooklyn,2
2015-10-01,Bushwick North,2.72879310345,Brooklyn,58
2015-10-01,Bushwick South,2.9348,Brooklyn,150
2015-10-01,Canarsie,0.401428571429,Brooklyn,7
2015-10-01,Carroll Gardens,3.42875886525,Brooklyn,282
2015-10-01,Central Harlem,2.53944170772,Manhattan,1218
2015-10-01,Central Harlem North,2.44704545455,Manhattan,528
2015-10-01,Central Park,2.20159423318,Manhattan,4786
2015-10-01,Charleston/Tottenville,0.0,Staten Island,1
2015-10-01,Chinatown,3.03915173238,Manhattan,837
2015-10-01,Claremont/Bathgate,4.0575,Bronx,4
2015-10-01,Clinton East,2.62380327869,Manhattan,12200
2015-10-01,Clinton Hill,2.98776649746,Brooklyn,197
2015-10-01,Clinton West,2.60245130281,Manhattan,3953
2015-10-01,Cobble Hill,3.71625454545,Brooklyn,275
2015-10-01,College Point,6.04,Queens,4
2015-10-01,Columbia Street,3.94653846154,Brooklyn,26
2015-10-01,Corona,4.12142857143,Queens,14
2015-10-01,Crotona Park East,4.22,Bronx,2
2015-10-01,Crown Heights North,2.98301470588,Brooklyn,136
2015-10-01,Crown Heights South,6.53954545455,Brooklyn,22
2015-10-01,Cypress Hills,3.99333333333,Brooklyn,3
2015-10-01,DUMBO/Vinegar Hill,3.83936073059,Brooklyn,219
2015-10-01,Douglaston,0.0,Queens,1
2015-10-01,Downtown Brooklyn/MetroTech,4.146704,Brooklyn,625
2015-10-01,Dyker Heights,2.876,Brooklyn,5
2015-10-01,East Chelsea,2.41998864106,Manhattan,9684
2015-10-01,East Concourse/Concourse Village,2.31285714286,Bronx,7
2015-10-01,East Elmhurst,6.49158730159,Queens,63
2015-10-01,East Flatbush/Farragut,1.828,Brooklyn,5
2015-10-01,East Flatbush/Remsen Village,2.545,Brooklyn,6
2015-10-01,East Flushing,0.4,Queens,1
2015-10-01,East Harlem North,2.41213292117,Manhattan,1294
2015-10-01,East Harlem South,2.40207293666,Manhattan,2605
2015-10-01,East New York,2.92454545455,Brooklyn,11
2015-10-01,East New York/Pennsylvania Avenue,1.1,Brooklyn,1
2015-10-01,East Tremont,2.228,Bronx,5
2015-10-01,East Village,2.50098461538,Manhattan,12025
2015-10-01,East Williamsburg,2.76817164179,Brooklyn,268
2015-10-01,Eastchester,0.0,Bronx,1
2015-10-01,Elmhurst,3.76314516129,Queens,124
2015-10-01,Elmhurst/Maspeth,3.52642857143,Queens,56
2015-10-01,Erasmus,3.8475,Brooklyn,8
2015-10-01,Financial District North,4.6129153605,Manhattan,3190
2015-10-01,Financial District South,5.22424169184,Manhattan,1655
2015-10-01,Flatbush/Ditmas Park,3.84857142857,Brooklyn,35
2015-10-01,Flatiron,2.1304768902,Manhattan,7486
2015-10-01,Flatlands,0.505,Brooklyn,4
2015-10-01,Flushing,2.79592592593,Queens,27
2015-10-01,Flushing Meadows-Corona Park,9.03185185185,Queens,27
2015-10-01,Fordham South,1.5,Bronx,1
2015-10-01,Forest Hills,3.45256410256,Queens,78
2015-10-01,Fort Greene,2.78063318777,Brooklyn,458
2015-10-01,Garment District,2.42483181818,Manhattan,6600
2015-10-01,Glen Oaks,0.4,Queens,1
2015-10-01,Glendale,4.5,Queens,1
2015-10-01,Gowanus,3.02743243243,Brooklyn,74
2015-10-01,Gramercy,2.24489429672,Manhattan,10643
2015-10-01,Gravesend,17.7,Brooklyn,1
2015-10-01,Greenpoint,2.82003184713,Brooklyn,314
2015-10-01,Greenwich Village North,2.18068980604,Manhattan,6857
2015-10-01,Greenwich Village South,2.36412202651,Manhattan,5507
2015-10-01,Hamilton Heights,3.67552560647,Manhattan,371
2015-10-01,Hammels/Arverne,0.7,Queens,1
2015-10-01,Highbridge,3.53692307692,Bronx,13
2015-10-01,Hillcrest/Pomonok,3.8675,Queens,4
2015-10-01,Homecrest,2.17166666667,Brooklyn,6
2015-10-01,Howard Beach,14.405,Queens,2
2015-10-01,Hudson Sq,2.77948745911,Manhattan,2751
2015-10-01,Hunts Point,4.75,Bronx,2
2015-10-01,Inwood,3.22111111111,Manhattan,27
2015-10-01,Inwood Hill Park,6.48333333333,Manhattan,3
2015-10-01,JFK Airport,16.0681354063,Queens,9069
2015-10-01,Jackson Heights,3.10995073892,Queens,203
2015-10-01,Jamaica,10.3937209302,Queens,43
2015-10-01,Jamaica Estates,14.0,Queens,1
2015-10-01,Kensington,3.3755,Brooklyn,20
2015-10-01,Kew Gardens,4.19529411765,Queens,17
2015-10-01,Kew Gardens Hills,2.02222222222,Queens,9
2015-10-01,Kingsbridge Heights,4.38,Bronx,3
2015-10-01,Kips Bay,2.38839135135,Manhattan,4625
2015-10-01,LaGuardia Airport,9.90666137022,Queens,10699
2015-10-01,Lenox Hill East,2.57186635343,Manhattan,7662
2015-10-01,Lenox Hill West,2.14738947368,Manhattan,9500
2015-10-01,Lincoln Square East,2.25085029842,Manhattan,12231
2015-10-01,Lincoln Square West,2.20383907504,Manhattan,4238
2015-10-01,Little Italy/NoLiTa,2.56561502578,Manhattan,4073
2015-10-01,Long Island City/Hunters Point,2.79867219917,Queens,723
2015-10-01,Long Island City/Queens Plaza,3.39018041237,Queens,388
2015-10-01,Longwood,3.88,Bronx,1
2015-10-01,Lower East Side,601.107075453,Manhattan,5023
2015-10-01,Madison,7.6025,Brooklyn,4
2015-10-01,Manhattan Beach,4.48,Brooklyn,1
2015-10-01,Manhattan Valley,2.40567187022,Manhattan,3267
2015-10-01,Manhattanville,2.84031662269,Manhattan,379
2015-10-01,Marble Hill,2.17,Manhattan,4
2015-10-01,Marine Park/Floyd Bennett Field,8.8,Brooklyn,1
2015-10-01,Marine Park/Mill Basin,1.46,Brooklyn,1
2015-10-01,Maspeth,4.51,Queens,19
2015-10-01,Meatpacking/West Village West,2.5459841454,Manhattan,5172
2015-10-01,Melrose South,3.20947368421,Bronx,19
2015-10-01,Middle Village,3.24666666667,Queens,6
2015-10-01,Midtown Center,2.63004135778,Manhattan,12815
2015-10-01,Midtown East,2.69038304739,Manhattan,11774
2015-10-01,Midtown North,2.52887886219,Manhattan,10195
2015-10-01,Midtown South,2.64103303562,Manhattan,9293
2015-10-01,Midwood,6.2,Brooklyn,3
2015-10-01,Morningside Heights,2.65554530874,Manhattan,2494
2015-10-01,Morrisania/Melrose,1.14333333333,Bronx,3
2015-10-01,Mott Haven/Port Morris,2.56131147541,Bronx,61
2015-10-01,Mount Hope,3.1,Bronx,3
2015-10-01,Murray Hill,2.49286897772,Manhattan,12433
2015-10-01,Murray Hill-Queens,4.75,Queens,2
2015-10-01,Newark Airport,2.18766666667,EWR,30
2015-10-01,North Corona,2.61,Queens,14
2015-10-01,Norwood,2.688,Bronx,5
2015-10-01,Oakland Gardens,14.4,Queens,1
2015-10-01,Ocean Hill,5.8625,Brooklyn,8
2015-10-01,Ocean Parkway South,0.314285714286,Brooklyn,7
2015-10-01,Old Astoria,2.75682608696,Queens,230
2015-10-01,Ozone Park,4.475,Queens,4
2015-10-01,Park Slope,3.20261208577,Brooklyn,513
2015-10-01,Pelham Bay Park,15.56,Bronx,1
2015-10-01,Penn Station/Madison Sq West,2.35783689994,Manhattan,12103
2015-10-01,Prospect Heights,2.48663865546,Brooklyn,119
2015-10-01,Prospect Park,3.93166666667,Brooklyn,24
2015-10-01,Prospect-Lefferts Gardens,3.2943902439,Brooklyn,41
2015-10-01,Queens Village,0.7,Queens,2
2015-10-01,Queensboro Hill,5.735,Queens,2
2015-10-01,Queensbridge/Ravenswood,1.61230769231,Queens,156
2015-10-01,Randalls Island,7.87923076923,Manhattan,13
2015-10-01,Red Hook,4.2819047619,Brooklyn,21
2015-10-01,Rego Park,5.66810810811,Queens,37
