dropoff_datetime,zone,trip_distance,borough,count
2015-05-01,Allerton/Pelham Gardens,4.44531914894,47,Bronx
2015-05-01,Alphabet City,5.71396226415,106,Manhattan
2015-05-01,Astoria,1.82855801105,1810,Queens
2015-05-01,Astoria Park,1.87307692308,13,Queens
2015-05-01,Auburndale,4.74739130435,23,Queens
2015-05-01,Baisley Park,3.82307692308,91,Queens
2015-05-01,Bath Beach,8.86416666667,12,Brooklyn
2015-05-01,Battery Park,6.33,2,Manhattan
2015-05-01,Battery Park City,5.99976190476,84,Manhattan
2015-05-01,Bay Ridge,5.74524691358,162,Brooklyn
2015-05-01,Bay Terrace/Fort Totten,7.22952380952,21,Queens
2015-05-01,Bayside,7.7819047619,42,Queens
2015-05-01,Bedford,2.04431244153,1069,Brooklyn
2015-05-01,Bedford Park,2.67893518519,216,Bronx
2015-05-01,Bellerose,7.04083333333,12,Queens
2015-05-01,Belmont,2.91241134752,141,Bronx
2015-05-01,Bensonhurst East,5.41076923077,39,Brooklyn
2015-05-01,Bensonhurst West,8.808,25,Brooklyn
2015-05-01,Bloomfield/Emerson Hill,8.60666666667,3,Staten Island
2015-05-01,Bloomingdale,1.78618644068,236,Manhattan
2015-05-01,Boerum Hill,1.72132605304,641,Brooklyn
2015-05-01,Borough Park,4.90195652174,46,Brooklyn
2015-05-01,Breezy Point/Fort Tilden/Riis Beach,6.23333333333,3,Queens
2015-05-01,Briarwood/Jamaica Hills,2.86821052632,190,Queens
2015-05-01,Brighton Beach,4.11871794872,39,Brooklyn
2015-05-01,Bronx Park,2.91657142857,35,Bronx
2015-05-01,Bronxdale,3.86180555556,72,Bronx
2015-05-01,Brooklyn Heights,1.96060995185,623,Brooklyn
2015-05-01,Brooklyn Navy Yard,2.22388235294,85,Brooklyn
2015-05-01,Brownsville,3.62385714286,140,Brooklyn
2015-05-01,Bushwick North,3.08214452214,429,Brooklyn
2015-05-01,Bushwick South,2.6520141844,705,Brooklyn
2015-05-01,Cambria Heights,7.39,12,Queens
2015-05-01,Canarsie,5.96530120482,83,Brooklyn
2015-05-01,Carroll Gardens,2.0052284264,394,Brooklyn
2015-05-01,Central Harlem,1.28684818482,1818,Manhattan
2015-05-01,Central Harlem North,1.50251034483,2175,Manhattan
2015-05-01,Central Park,2.72778501629,307,Manhattan
2015-05-01,Chinatown,4.48951219512,82,Manhattan
2015-05-01,City Island,5.81454545455,11,Bronx
2015-05-01,Claremont/Bathgate,2.19401869159,214,Bronx
2015-05-01,Clinton East,5.89741007194,278,Manhattan
2015-05-01,Clinton Hill,1.85477756286,1034,Brooklyn
2015-05-01,Clinton West,6.00141791045,134,Manhattan
2015-05-01,Co-Op City,5.40516129032,62,Bronx
2015-05-01,Cobble Hill,1.93429268293,205,Brooklyn
2015-05-01,College Point,3.74669014085,142,Queens
2015-05-01,Columbia Street,1.55492063492,126,Brooklyn
2015-05-01,Coney Island,3.00473053892,167,Brooklyn
2015-05-01,Corona,1.98465838509,483,Queens
2015-05-01,Country Club,2.54833333333,6,Bronx
2015-05-01,Crotona Park,3.03571428571,7,Bronx
2015-05-01,Crotona Park East,2.79527777778,72,Bronx
2015-05-01,Crown Heights North,2.33217257319,1298,Brooklyn
2015-05-01,Crown Heights South,2.41424,250,Brooklyn
2015-05-01,Cypress Hills,4.98152173913,46,Brooklyn
2015-05-01,DUMBO/Vinegar Hill,1.96236979167,384,Brooklyn
2015-05-01,Douglaston,17.168,5,Queens
2015-05-01,Downtown Brooklyn/MetroTech,2.0980125523,478,Brooklyn
2015-05-01,Dyker Heights,7.77342857143,35,Brooklyn
2015-05-01,East Chelsea,6.14168224299,214,Manhattan
