pickup_datetime,BoroName,trip_distance,borough,count
2014-02-01,Alphabet City,2.65555408535,Manhattan,3023
2014-02-01,Arden Heights,0.0,Staten Island,1
2014-02-01,Astoria,3.4965652522,Queens,1249
2014-02-01,Astoria Park,1.75,Queens,2
2014-02-01,Auburndale,0.7,Queens,1
2014-02-01,Baisley Park,14.2741025641,Queens,39
2014-02-01,Bath Beach,6.6,Brooklyn,4
2014-02-01,Battery Park,4.1844137931,Manhattan,145
2014-02-01,Battery Park City,3.4900028393,Manhattan,3522
2014-02-01,Bay Ridge,3.959,Brooklyn,20
2014-02-01,Bayside,3.32,Queens,4
2014-02-01,Bedford,3.18820960699,Brooklyn,458
2014-02-01,Bedford Park,1.9675,Bronx,4
2014-02-01,Belmont,6.75571428571,Bronx,7
2014-02-01,Bensonhurst East,6.3775,Brooklyn,8
2014-02-01,Bensonhurst West,1.79333333333,Brooklyn,3
2014-02-01,Bloomingdale,2.8696641791,Manhattan,1608
2014-02-01,Boerum Hill,3.30319838057,Brooklyn,988
2014-02-01,Borough Park,5.39,Brooklyn,11
2014-02-01,Breezy Point/Fort Tilden/Riis Beach,4.5,Queens,1
2014-02-01,Briarwood/Jamaica Hills,6.89107142857,Queens,28
2014-02-01,Brighton Beach,22.14,Brooklyn,1
2014-02-01,Bronx Park,10.2233333333,Bronx,3
2014-02-01,Bronxdale,1.51,Bronx,2
2014-02-01,Brooklyn Heights,3.9345443787,Brooklyn,845
2014-02-01,Brooklyn Navy Yard,4.440625,Brooklyn,16
2014-02-01,Brownsville,4.45181818182,Brooklyn,11
2014-02-01,Bushwick North,3.05795918367,Brooklyn,245
2014-02-01,Bushwick South,3.21475382003,Brooklyn,589
2014-02-01,Canarsie,7.4925,Brooklyn,4
2014-02-01,Carroll Gardens,3.56873046875,Brooklyn,512
2014-02-01,Central Harlem,2.98792638037,Manhattan,1630
2014-02-01,Central Harlem North,3.23967509025,Manhattan,554
2014-02-01,Central Park,2.2109499561,Manhattan,5695
2014-02-01,Chinatown,2.86223502304,Manhattan,1736
2014-02-01,Claremont/Bathgate,3.005,Bronx,2
2014-02-01,Clinton East,2.65576717598,Manhattan,18718
2014-02-01,Clinton Hill,3.37450651769,Brooklyn,537
2014-02-01,Clinton West,2.68868732799,Manhattan,8357
2014-02-01,Co-Op City,0.986666666667,Bronx,3
2014-02-01,Cobble Hill,3.90054298643,Brooklyn,442
2014-02-01,College Point,5.5225,Queens,4
2014-02-01,Columbia Street,3.57769230769,Brooklyn,65
2014-02-01,Coney Island,0.5,Brooklyn,1
2014-02-01,Corona,4.07272727273,Queens,11
2014-02-01,Crotona Park East,1.33,Bronx,5
2014-02-01,Crown Heights North,3.69097472924,Brooklyn,277
2014-02-01,Crown Heights South,3.11088235294,Brooklyn,68
2014-02-01,Cypress Hills,3.91166666667,Brooklyn,6
2014-02-01,DUMBO/Vinegar Hill,3.89669934641,Brooklyn,306
2014-02-01,Downtown Brooklyn/MetroTech,3.6480794702,Brooklyn,755
2014-02-01,Dyker Heights,2.09833333333,Brooklyn,6
2014-02-01,East Chelsea,2.36895894155,Manhattan,16099
2014-02-01,East Concourse/Concourse Village,1.37111111111,Bronx,9
2014-02-01,East Elmhurst,6.988,Queens,50
2014-02-01,East Flatbush/Farragut,2.725,Brooklyn,4
2014-02-01,East Flatbush/Remsen Village,1.398,Brooklyn,5
2014-02-01,East Flushing,3.54666666667,Queens,3
2014-02-01,East Harlem North,2.83557333333,Manhattan,1500
2014-02-01,East Harlem South,2.75155479452,Manhattan,2920
2014-02-01,East New York,3.33,Brooklyn,11
2014-02-01,East New York/Pennsylvania Avenue,3.69125,Brooklyn,8
2014-02-01,East Tremont,1.475,Bronx,4
2014-02-01,East Village,2.52558841077,Manhattan,26818
2014-02-01,East Williamsburg,3.17998442368,Brooklyn,1284
2014-02-01,Elmhurst,4.11213793103,Queens,145
2014-02-01,Elmhurst/Maspeth,2.68683544304,Queens,158
2014-02-01,Erasmus,3.46310344828,Brooklyn,29
2014-02-01,Financial District North,3.70951705911,Manhattan,4162
2014-02-01,Financial District South,4.25781225756,Manhattan,1289
2014-02-01,Flatbush/Ditmas Park,3.84606557377,Brooklyn,61
2014-02-01,Flatiron,2.18568738716,Manhattan,11631
2014-02-01,Flatlands,6.2775,Brooklyn,4
2014-02-01,Flushing,3.45739130435,Queens,92
2014-02-01,Flushing Meadows-Corona Park,8.18862068966,Queens,29
2014-02-01,Fordham South,4.834,Bronx,5
2014-02-01,Forest Hills,3.88164835165,Queens,91
2014-02-01,Forest Park/Highland Park,9.35,Queens,1
2014-02-01,Fort Greene,3.58026086957,Brooklyn,920
2014-02-01,Fresh Meadows,4.9925,Queens,4
2014-02-01,Freshkills Park,0.2,Staten Island,1
