pickup_datetime,BoroName,trip_distance,borough,count
2016-04-01,Allerton/Pelham Gardens,5.71666666667,Bronx,3
2016-04-01,Alphabet City,2.68138199858,Manhattan,1411
2016-04-01,Astoria,2.94976870748,Queens,735
2016-04-01,Astoria Park,4.9,Queens,1
2016-04-01,Baisley Park,13.7879032258,Queens,62
2016-04-01,Bath Beach,0.55,Brooklyn,2
2016-04-01,Battery Park,4.44445378151,Manhattan,119
2016-04-01,Battery Park City,3.92824547804,Manhattan,3870
2016-04-01,Bay Ridge,3.62117647059,Brooklyn,17
2016-04-01,Bayside,6.855,Queens,4
2016-04-01,Bedford,2.41205128205,Brooklyn,156
2016-04-01,Bedford Park,2.143,Bronx,10
2016-04-01,Bellerose,12.5433333333,Queens,3
2016-04-01,Belmont,6.18333333333,Bronx,3
2016-04-01,Bensonhurst East,3.5,Brooklyn,3
2016-04-01,Bensonhurst West,10.815,Brooklyn,2
2016-04-01,Bloomingdale,2.62247467438,Manhattan,1382
2016-04-01,Boerum Hill,3.36129787234,Brooklyn,470
2016-04-01,Borough Park,1.78692307692,Brooklyn,13
2016-04-01,Briarwood/Jamaica Hills,7.36071428571,Queens,14
2016-04-01,Brighton Beach,7.23666666667,Brooklyn,3
2016-04-01,Bronx Park,2.0,Bronx,1
2016-04-01,Bronxdale,10.4633333333,Bronx,3
2016-04-01,Brooklyn Heights,4.31449308756,Brooklyn,434
2016-04-01,Brooklyn Navy Yard,2.47421052632,Brooklyn,19
2016-04-01,Brownsville,3.188,Brooklyn,10
2016-04-01,Bushwick North,2.5687037037,Brooklyn,54
2016-04-01,Bushwick South,2.81948717949,Brooklyn,195
2016-04-01,Canarsie,5.4,Brooklyn,5
2016-04-01,Carroll Gardens,3.94086466165,Brooklyn,266
2016-04-01,Central Harlem,2.39085147247,Manhattan,1562
2016-04-01,Central Harlem North,2.50356857523,Manhattan,751
2016-04-01,Central Park,2.09551410901,Manhattan,5174
2016-04-01,Charleston/Tottenville,0.0,Staten Island,1
2016-04-01,Chinatown,3.10059151786,Manhattan,896
2016-04-01,Claremont/Bathgate,1.66777777778,Bronx,9
2016-04-01,Clinton East,2.52833659798,Manhattan,12763
2016-04-01,Clinton Hill,2.98628272251,Brooklyn,191
2016-04-01,Clinton West,2.59828578166,Manhattan,4241
2016-04-01,Co-Op City,3.0,Bronx,1
2016-04-01,Cobble Hill,3.92827838828,Brooklyn,273
2016-04-01,College Point,8.82,Queens,3
2016-04-01,Columbia Street,3.87703703704,Brooklyn,27
2016-04-01,Coney Island,7.524,Brooklyn,5
2016-04-01,Corona,3.60923076923,Queens,13
