pickup_datetime,BoroName,trip_distance,borough,count
2014-05-01,Alphabet City,2.68756624826,Manhattan,1434
2014-05-01,Arrochar/Fort Wadsworth,2.6,Staten Island,1
2014-05-01,Astoria,3.40900856793,Queens,817
2014-05-01,Astoria Park,3.705,Queens,6
2014-05-01,Auburndale,5.79,Queens,1
2014-05-01,Baisley Park,14.5154794521,Queens,73
2014-05-01,Bath Beach,13.7,Brooklyn,2
2014-05-01,Battery Park,4.84383333333,Manhattan,180
2014-05-01,Battery Park City,3.99221815835,Manhattan,4648
2014-05-01,Bay Ridge,6.035,Brooklyn,16
2014-05-01,Bay Terrace/Fort Totten,0.0,Queens,1
2014-05-01,Bayside,0.4,Queens,1
2014-05-01,Bedford,2.85947368421,Brooklyn,190
2014-05-01,Bedford Park,10.1433333333,Bronx,3
2014-05-01,Bellerose,4.255,Queens,8
2014-05-01,Belmont,6.24,Bronx,2
2014-05-01,Bensonhurst East,2.4,Brooklyn,6
2014-05-01,Bensonhurst West,5.7775,Brooklyn,4
2014-05-01,Bloomingdale,2.68223965763,Manhattan,1402
2014-05-01,Boerum Hill,3.52993558776,Brooklyn,621
2014-05-01,Borough Park,2.70416666667,Brooklyn,12
2014-05-01,Briarwood/Jamaica Hills,9.39690909091,Queens,55
2014-05-01,Brighton Beach,15.0,Brooklyn,1
2014-05-01,Bronx Park,1.67,Bronx,1
2014-05-01,Bronxdale,5.78833333333,Bronx,6
2014-05-01,Brooklyn Heights,4.20284848485,Brooklyn,825
2014-05-01,Brooklyn Navy Yard,3.60769230769,Brooklyn,26
2014-05-01,Brownsville,1.0,Brooklyn,2
2014-05-01,Bushwick North,2.96452054795,Brooklyn,73
2014-05-01,Bushwick South,3.48844036697,Brooklyn,218
2014-05-01,Canarsie,1.98333333333,Brooklyn,6
2014-05-01,Carroll Gardens,4.10870488323,Brooklyn,471
2014-05-01,Central Harlem,2.8759334845,Manhattan,1323
2014-05-01,Central Harlem North,2.91049751244,Manhattan,603
2014-05-01,Central Park,2.19945652174,Manhattan,6808
2014-05-01,Chinatown,2.98423148148,Manhattan,1080
2014-05-01,Claremont/Bathgate,14.32,Bronx,1
2014-05-01,Clinton East,2.61136952093,Manhattan,15217
2014-05-01,Clinton Hill,3.21948630137,Brooklyn,292
2014-05-01,Clinton West,2.57856326531,Manhattan,4900
2014-05-01,Cobble Hill,3.96058968059,Brooklyn,407
2014-05-01,College Point,4.6075,Queens,4
2014-05-01,Columbia Street,3.80088235294,Brooklyn,34
2014-05-01,Coney Island,1.9,Brooklyn,1
2014-05-01,Corona,8.20583333333,Queens,12
2014-05-01,Crotona Park East,4.1,Bronx,2
2014-05-01,Crown Heights North,3.86852760736,Brooklyn,163
2014-05-01,Crown Heights South,3.0315625,Brooklyn,32
2014-05-01,Cypress Hills,7.0175,Brooklyn,4
2014-05-01,DUMBO/Vinegar Hill,4.04230593607,Brooklyn,438
2014-05-01,Douglaston,5.6,Queens,1
2014-05-01,Downtown Brooklyn/MetroTech,4.07541296061,Brooklyn,787
2014-05-01,Dyker Heights,11.498,Brooklyn,5
2014-05-01,East Chelsea,2.4253726875,Manhattan,13027
2014-05-01,East Concourse/Concourse Village,1.99666666667,Bronx,15
2014-05-01,East Elmhurst,9.06450819672,Queens,122
2014-05-01,East Flatbush/Farragut,1.602,Brooklyn,5
2014-05-01,East Flatbush/Remsen Village,3.74285714286,Brooklyn,7
2014-05-01,East Flushing,8.43,Queens,1
2014-05-01,East Harlem North,2.65209435311,Manhattan,1399
2014-05-01,East Harlem South,2.71462943072,Manhattan,2793
2014-05-01,East New York,4.08181818182,Brooklyn,11
2014-05-01,East Tremont,5.22,Bronx,5
2014-05-01,East Village,2.64737906512,Manhattan,13499
2014-05-01,East Williamsburg,2.87913684211,Brooklyn,475
2014-05-01,Elmhurst,4.37,Queens,110
2014-05-01,Elmhurst/Maspeth,3.77126984127,Queens,63
2014-05-01,Erasmus,7.98,Brooklyn,5
2014-05-01,Financial District North,4.60844747746,Manhattan,4103
2014-05-01,Financial District South,5.11794161306,Manhattan,2021
2014-05-01,Flatbush/Ditmas Park,3.09046511628,Brooklyn,86
2014-05-01,Flatiron,2.21615458015,Manhattan,9432
2014-05-01,Flatlands,4.34111111111,Brooklyn,9
2014-05-01,Flushing,5.728,Queens,30
2014-05-01,Flushing Meadows-Corona Park,9.01888888889,Queens,54
2014-05-01,Fordham South,5.345,Bronx,2
2014-05-01,Forest Hills,4.91714285714,Queens,77
2014-05-01,Forest Park/Highland Park,4.30857142857,Queens,7
2014-05-01,Fort Greene,3.37888297872,Brooklyn,564
2014-05-01,Fresh Meadows,5.0525,Queens,4
2014-05-01,Freshkills Park,1.8,Staten Island,1
2014-05-01,Garment District,2.34730254431,Manhattan,8293
2014-05-01,Glen Oaks,4.55333333333,Queens,3
2014-05-01,Glendale,6.0075,Queens,4
2014-05-01,Gowanus,3.75149659864,Brooklyn,147
2014-05-01,Gramercy,2.26395954429,Manhattan,12903
2014-05-01,Gravesend,6.1,Brooklyn,2
2014-05-01,Greenpoint,3.11476744186,Brooklyn,516
