dropoff_datetime,zone,trip_distance,borough,count
2015-08-01,Allerton/Pelham Gardens,5.5332,50,Bronx
2015-08-01,Alphabet City,4.91333333333,141,Manhattan
2015-08-01,Arden Heights,20.53,1,Staten Island
2015-08-01,Astoria,2.08359066427,2228,Queens
2015-08-01,Astoria Park,2.0736,25,Queens
2015-08-01,Auburndale,5.0332,25,Queens
2015-08-01,Baisley Park,4.27743243243,74,Queens
2015-08-01,Bath Beach,5.76193548387,31,Brooklyn
2015-08-01,Battery Park,6.45,3,Manhattan
2015-08-01,Battery Park City,6.90056179775,89,Manhattan
2015-08-01,Bay Ridge,6.33187165775,187,Brooklyn
2015-08-01,Bay Terrace/Fort Totten,6.72444444444,18,Queens
2015-08-01,Bayside,7.8225,44,Queens
2015-08-01,Bedford,2.21440318302,1131,Brooklyn
2015-08-01,Bedford Park,3.62337016575,181,Bronx
2015-08-01,Bellerose,9.74571428571,14,Queens
2015-08-01,Belmont,3.64623762376,101,Bronx
2015-08-01,Bensonhurst East,4.92827586207,29,Brooklyn
2015-08-01,Bensonhurst West,7.47795918367,49,Brooklyn
2015-08-01,Bloomfield/Emerson Hill,14.035,2,Staten Island
2015-08-01,Bloomingdale,2.42457943925,214,Manhattan
2015-08-01,Boerum Hill,2.21561011905,672,Brooklyn
2015-08-01,Borough Park,4.4316,50,Brooklyn
2015-08-01,Breezy Point/Fort Tilden/Riis Beach,18.5766666667,3,Queens
2015-08-01,Briarwood/Jamaica Hills,3.20795918367,196,Queens
2015-08-01,Brighton Beach,6.5996969697,33,Brooklyn
2015-08-01,Broad Channel,22.06,1,Queens
2015-08-01,Bronx Park,4.70375,40,Bronx
2015-08-01,Bronxdale,4.62896551724,58,Bronx
2015-08-01,Brooklyn Heights,2.309453125,640,Brooklyn
2015-08-01,Brooklyn Navy Yard,2.25552631579,38,Brooklyn
2015-08-01,Brownsville,3.69664705882,170,Brooklyn
2015-08-01,Bushwick North,3.198788774,677,Brooklyn
2015-08-01,Bushwick South,2.87259634888,986,Brooklyn
2015-08-01,Cambria Heights,6.90916666667,12,Queens
2015-08-01,Canarsie,5.16605042017,119,Brooklyn
2015-08-01,Carroll Gardens,2.40589595376,346,Brooklyn
2015-08-01,Central Harlem,1.4019047619,1722,Manhattan
2015-08-01,Central Harlem North,1.58875498008,2008,Manhattan
2015-08-01,Central Park,3.30695473251,243,Manhattan
2015-08-01,Chinatown,4.48873563218,87,Manhattan
2015-08-01,City Island,6.019,10,Bronx
2015-08-01,Claremont/Bathgate,2.70650684932,146,Bronx
2015-08-01,Clinton East,6.0585138539,397,Manhattan
2015-08-01,Clinton Hill,2.07589232303,1003,Brooklyn
2015-08-01,Clinton West,6.34668874172,151,Manhattan
2015-08-01,Co-Op City,5.76180555556,72,Bronx
2015-08-01,Cobble Hill,2.64416666667,204,Brooklyn
2015-08-01,College Point,3.58179775281,89,Queens
2015-08-01,Columbia Street,2.4178021978,91,Brooklyn
