dropoff_datetime,zone,trip_distance,borough,count
2014-08-01,Allerton/Pelham Gardens,4.79333333333,33,Bronx
2014-08-01,Alphabet City,5.41863636364,88,Manhattan
2014-08-01,Arden Heights,20.9,1,Staten Island
2014-08-01,Astoria,1.71575057737,1299,Queens
2014-08-01,Astoria Park,2.20666666667,9,Queens
2014-08-01,Auburndale,4.97666666667,18,Queens
2014-08-01,Baisley Park,3.37175438596,57,Queens
2014-08-01,Bath Beach,6.435,12,Brooklyn
2014-08-01,Battery Park,8.8675,8,Manhattan
2014-08-01,Battery Park City,5.82579710145,69,Manhattan
2014-08-01,Bay Ridge,6.15872340426,94,Brooklyn
2014-08-01,Bay Terrace/Fort Totten,5.58615384615,13,Queens
2014-08-01,Bayside,6.60325,40,Queens
2014-08-01,Bedford,2.23748271093,723,Brooklyn
2014-08-01,Bedford Park,2.76920454545,176,Bronx
2014-08-01,Bellerose,8.02866666667,15,Queens
2014-08-01,Belmont,3.03176,125,Bronx
2014-08-01,Bensonhurst East,7.25823529412,17,Brooklyn
2014-08-01,Bensonhurst West,8.00473684211,19,Brooklyn
2014-08-01,Bloomingdale,1.89797927461,193,Manhattan
2014-08-01,Boerum Hill,2.32997727273,440,Brooklyn
2014-08-01,Borough Park,6.09526315789,19,Brooklyn
2014-08-01,Briarwood/Jamaica Hills,2.91554216867,166,Queens
2014-08-01,Brighton Beach,3.50333333333,15,Brooklyn
2014-08-01,Broad Channel,12.23,2,Queens
2014-08-01,Bronx Park,3.7296,25,Bronx
2014-08-01,Bronxdale,3.39769230769,52,Bronx
2014-08-01,Brooklyn Heights,2.44270408163,392,Brooklyn
2014-08-01,Brooklyn Navy Yard,2.06368421053,57,Brooklyn
2014-08-01,Brownsville,4.26140625,64,Brooklyn
2014-08-01,Bushwick North,3.58022580645,310,Brooklyn
2014-08-01,Bushwick South,3.05044362292,541,Brooklyn
2014-08-01,Cambria Heights,9.978,10,Queens
2014-08-01,Canarsie,5.18866666667,45,Brooklyn
2014-08-01,Carroll Gardens,2.20052631579,247,Brooklyn
2014-08-01,Central Harlem,1.28891380519,1427,Manhattan
2014-08-01,Central Harlem North,1.50246296296,1620,Manhattan
2014-08-01,Central Park,2.46801843318,217,Manhattan
2014-08-01,Chinatown,4.55285714286,63,Manhattan
2014-08-01,City Island,4.22714285714,7,Bronx
2014-08-01,Claremont/Bathgate,2.21874285714,175,Bronx
2014-08-01,Clinton East,5.6714334471,293,Manhattan
2014-08-01,Clinton Hill,2.17513289037,602,Brooklyn
2014-08-01,Clinton West,5.564375,128,Manhattan
2014-08-01,Co-Op City,5.55,50,Bronx
2014-08-01,Cobble Hill,2.41816,125,Brooklyn
2014-08-01,College Point,3.86023529412,85,Queens
2014-08-01,Columbia Street,2.52194805195,77,Brooklyn
2014-08-01,Coney Island,4.39488888889,45,Brooklyn
2014-08-01,Corona,1.99094086022,372,Queens
2014-08-01,Country Club,3.364,5,Bronx
2014-08-01,Crotona Park,3.45,6,Bronx
2014-08-01,Crotona Park East,2.76811594203,69,Bronx
2014-08-01,Crown Heights North,2.55815492958,710,Brooklyn
