pickup_datetime,zone,trip_distance,borough,count
2015-06-01,Allerton/Pelham Gardens,4.86857142857,Bronx,7
2015-06-01,Astoria,2.35368118324,Queens,2434
2015-06-01,Astoria Park,1.52,Queens,1
2015-06-01,Auburndale,0.44,Queens,1
2015-06-01,Baisley Park,3.945,Queens,4
2015-06-01,Bath Beach,1.08666666667,Brooklyn,3
2015-06-01,Bay Ridge,5.06585365854,Brooklyn,41
2015-06-01,Bay Terrace/Fort Totten,8.12,Queens,2
2015-06-01,Bayside,3.5,Queens,1
2015-06-01,Bedford,2.6080587484,Brooklyn,783
2015-06-01,Bedford Park,2.65073825503,Bronx,149
2015-06-01,Bellerose,12.5966666667,Queens,3
2015-06-01,Belmont,2.36171428571,Bronx,105
2015-06-01,Bensonhurst East,3.23166666667,Brooklyn,6
2015-06-01,Bensonhurst West,4.73818181818,Brooklyn,11
2015-06-01,Bloomingdale,2.3634591195,Manhattan,159
2015-06-01,Boerum Hill,2.94192577733,Brooklyn,997
2015-06-01,Borough Park,2.97310344828,Brooklyn,29
2015-06-01,Breezy Point/Fort Tilden/Riis Beach,0.06,Queens,1
2015-06-01,Briarwood/Jamaica Hills,3.41,Queens,47
2015-06-01,Brighton Beach,3.80153846154,Brooklyn,13
2015-06-01,Bronx Park,3.70357142857,Bronx,14
2015-06-01,Bronxdale,2.63052631579,Bronx,19
2015-06-01,Brooklyn Heights,3.18307072516,Brooklyn,1117
2015-06-01,Brooklyn Navy Yard,2.9493220339,Brooklyn,59
2015-06-01,Brownsville,2.3487755102,Brooklyn,49
2015-06-01,Bushwick North,3.2004494382,Brooklyn,89
2015-06-01,Bushwick South,2.97387596899,Brooklyn,258
2015-06-01,Cambria Heights,9.6,Queens,1
2015-06-01,Canarsie,5.73875,Brooklyn,24
2015-06-01,Carroll Gardens,3.16660326087,Brooklyn,368
2015-06-01,Central Harlem,2.23212798183,Manhattan,2641
2015-06-01,Central Harlem North,2.26025881057,Manhattan,1816
2015-06-01,Central Park,2.43630952381,Manhattan,504
2015-06-01,City Island,3.2,Bronx,1
2015-06-01,Claremont/Bathgate,2.21797979798,Bronx,99
2015-06-01,Clinton Hill,2.80281786942,Brooklyn,873
2015-06-01,Co-Op City,3.71133333333,Bronx,15
2015-06-01,Cobble Hill,3.42939698492,Brooklyn,398
2015-06-01,College Point,3.88142857143,Queens,14
2015-06-01,Columbia Street,3.73722222222,Brooklyn,54
2015-06-01,Coney Island,4.66323529412,Brooklyn,68
2015-06-01,Corona,2.11765625,Queens,128
2015-06-01,Crotona Park,0.965,Bronx,2
2015-06-01,Crotona Park East,3.58517857143,Bronx,56
2015-06-01,Crown Heights North,2.82814039409,Brooklyn,812
2015-06-01,Crown Heights South,2.66492647059,Brooklyn,136
2015-06-01,Cypress Hills,3.93833333333,Brooklyn,12
2015-06-01,DUMBO/Vinegar Hill,3.55003537736,Brooklyn,848
2015-06-01,Downtown Brooklyn/MetroTech,3.15746206897,Brooklyn,725
2015-06-01,Dyker Heights,2.15,Brooklyn,3
2015-06-01,East Concourse/Concourse Village,2.22580204778,Bronx,293
2015-06-01,East Elmhurst,2.83436619718,Queens,71
2015-06-01,East Flatbush/Farragut,1.80882352941,Brooklyn,34
2015-06-01,East Flatbush/Remsen Village,2.79018518519,Brooklyn,54
2015-06-01,East Flushing,3.17,Queens,3
2015-06-01,East Harlem North,2.28460805861,Manhattan,2730
2015-06-01,East Harlem South,2.38076923077,Manhattan,2795
2015-06-01,East New York,3.82901960784,Brooklyn,51
2015-06-01,East New York/Pennsylvania Avenue,1.89076923077,Brooklyn,13
2015-06-01,East Tremont,2.67297297297,Bronx,111
2015-06-01,East Williamsburg,2.75210268949,Brooklyn,409
2015-06-01,Eastchester,2.738,Bronx,10
2015-06-01,Elmhurst,2.19044747082,Queens,2056
2015-06-01,Elmhurst/Maspeth,2.24266666667,Queens,270
2015-06-01,Erasmus,3.02698795181,Brooklyn,83
2015-06-01,Far Rockaway,6.91117647059,Queens,17
2015-06-01,Financial District South,11.9,Manhattan,1
2015-06-01,Flatbush/Ditmas Park,3.50235294118,Brooklyn,153
2015-06-01,Flatlands,3.38578947368,Brooklyn,19
2015-06-01,Flushing,3.29466,Queens,500
2015-06-01,Flushing Meadows-Corona Park,3.2,Queens,13
2015-06-01,Fordham South,2.11655913978,Bronx,93
2015-06-01,Forest Hills,2.70546641791,Queens,1072
2015-06-01,Forest Park/Highland Park,6.18333333333,Queens,3
2015-06-01,Fort Greene,2.79775379696,Brooklyn,1251
2015-06-01,Fresh Meadows,7.13,Queens,2
2015-06-01,Glendale,3.411,Queens,10
2015-06-01,Gowanus,3.92935294118,Brooklyn,170
2015-06-01,Gravesend,4.164,Brooklyn,5
2015-06-01,Green-Wood Cemetery,1.65333333333,Brooklyn,3
2015-06-01,Greenpoint,2.93392419175,Brooklyn,897
2015-06-01,Hamilton Heights,2.87843902439,Manhattan,820
2015-06-01,Highbridge,2.10166666667,Bronx,126
2015-06-01,Highbridge Park,4.32588235294,Manhattan,17
2015-06-01,Hillcrest/Pomonok,4.34409090909,Queens,44
2015-06-01,Hollis,1.00333333333,Queens,3
2015-06-01,Homecrest,3.227,Brooklyn,10
2015-06-01,Howard Beach,2.55,Queens,2
2015-06-01,Hunts Point,2.32452380952,Bronx,84
2015-06-01,Inwood,3.2311965812,Manhattan,234
2015-06-01,Inwood Hill Park,3.96625,Manhattan,16
2015-06-01,JFK Airport,8.83666666667,Queens,24
2015-06-01,Jackson Heights,2.18042615295,Queens,1713
2015-06-01,Jamaica,3.65430579965,Queens,569
2015-06-01,Jamaica Estates,6.66166666667,Queens,12
2015-06-01,Kensington,2.17090909091,Brooklyn,33
2015-06-01,Kew Gardens,2.51243902439,Queens,410
2015-06-01,Kew Gardens Hills,2.56482758621,Queens,29
2015-06-01,Kingsbridge Heights,2.24282352941,Bronx,85
2015-06-01,LaGuardia Airport,3.866,Queens,20
2015-06-01,Laurelton,5.11,Queens,1
2015-06-01,Long Island City/Hunters Point,3.46252890173,Queens,692
2015-06-01,Long Island City/Queens Plaza,1.96175384615,Queens,325
2015-06-01,Longwood,2.8225,Bronx,52
2015-06-01,Madison,1.84692307692,Brooklyn,13
2015-06-01,Manhattan Beach,3.95285714286,Brooklyn,7
2015-06-01,Manhattanville,2.58933333333,Manhattan,450
2015-06-01,Marble Hill,2.34224489796,Manhattan,49
2015-06-01,Marine Park/Floyd Bennett Field,5.96,Brooklyn,1
2015-06-01,Marine Park/Mill Basin,8.79166666667,Brooklyn,6
2015-06-01,Mariners Harbor,4.87,Staten Island,2
2015-06-01,Maspeth,2.39739130435,Queens,23
2015-06-01,Melrose South,2.16072,Bronx,375
2015-06-01,Middle Village,3.27166666667,Queens,12
2015-06-01,Midwood,3.55454545455,Brooklyn,11
2015-06-01,Morningside Heights,2.4882103232,Manhattan,2073
2015-06-01,Morrisania/Melrose,2.23899159664,Bronx,119
2015-06-01,Mott Haven/Port Morris,2.27986062718,Bronx,287
2015-06-01,Mount Hope,2.56613333333,Bronx,150
2015-06-01,Murray Hill-Queens,2.36857142857,Queens,7
2015-06-01,Newark Airport,0.005,EWR,2
2015-06-01,North Corona,1.7614973262,Queens,374
2015-06-01,Norwood,3.47850649351,Bronx,154
2015-06-01,Oakland Gardens,15.735,Queens,2
2015-06-01,Ocean Hill,2.94267605634,Brooklyn,71
2015-06-01,Ocean Parkway South,2.78857142857,Brooklyn,7
2015-06-01,Old Astoria,2.78969187675,Queens,357
2015-06-01,Ozone Park,8.95333333333,Queens,3
2015-06-01,Park Slope,2.94367062107,Brooklyn,1433
2015-06-01,Parkchester,3.00902439024,Bronx,123
2015-06-01,Pelham Bay,3.60076923077,Bronx,26
2015-06-01,Pelham Bay Park,4.86192307692,Bronx,26
2015-06-01,Pelham Parkway,3.08736111111,Bronx,72
2015-06-01,Prospect Heights,3.36878594249,Brooklyn,313
2015-06-01,Prospect Park,2.86967741935,Brooklyn,31
2015-06-01,Prospect-Lefferts Gardens,2.94276315789,Brooklyn,228
2015-06-01,Queens Village,2.28875,Queens,8
2015-06-01,Queensboro Hill,5.62205882353,Queens,34
2015-06-01,Queensbridge/Ravenswood,2.28922222222,Queens,90
2015-06-01,Randalls Island,16.76,Manhattan,1
2015-06-01,Red Hook,4.53811111111,Brooklyn,90
2015-06-01,Rego Park,2.96426380368,Queens,326
2015-06-01,Richmond Hill,2.91451612903,Queens,31
2015-06-01,Ridgewood,2.46352941176,Queens,17
2015-06-01,Riverdale/North Riverdale/Fieldston,3.115,Bronx,8
2015-06-01,Rockaway Park,0.45,Queens,2
2015-06-01,Roosevelt Island,5.47857142857,Manhattan,14
2015-06-01,Rosedale,2.55,Queens,1
2015-06-01,Saint Albans,9.364,Queens,5
2015-06-01,Saint George/New Brighton,0.73,Staten Island,1
2015-06-01,Saint Michaels Cemetery/Woodside,0.2516,Queens,25
2015-06-01,Schuylerville/Edgewater Park,3.14294117647,Bronx,17
2015-06-01,Sheepshead Bay,1.91523659306,Brooklyn,317
2015-06-01,Soundview/Bruckner,2.73552083333,Bronx,96
2015-06-01,Soundview/Castle Hill,3.82535714286,Bronx,56
2015-06-01,South Jamaica,2.80153846154,Queens,13
2015-06-01,South Ozone Park,5.01414634146,Queens,41
2015-06-01,South Williamsburg,2.23165048544,Brooklyn,103
2015-06-01,Springfield Gardens North,5.99,Queens,1
2015-06-01,Springfield Gardens South,2.42666666667,Queens,3
2015-06-01,Spuyten Duyvil/Kingsbridge,2.8788,Bronx,75
2015-06-01,Starrett City,2.055,Brooklyn,2
2015-06-01,Steinway,2.22547641963,Queens,1039
2015-06-01,Stuyvesant Heights,2.93090666667,Brooklyn,375
2015-06-01,Sunnyside,2.82418256131,Queens,734
2015-06-01,Sunset Park East,3.22,Brooklyn,22
2015-06-01,Sunset Park West,2.94251572327,Brooklyn,159
2015-06-01,University Heights/Morris Heights,3.01672413793,Bronx,116
2015-06-01,Upper East Side North,2.42646341463,Manhattan,164
2015-06-01,Van Cortlandt Park,8.6,Bronx,3
2015-06-01,Van Cortlandt Village,2.382,Bronx,80
2015-06-01,Van Nest/Morris Park,2.67496124031,Bronx,129
2015-06-01,Washington Heights North,3.546875,Manhattan,384
2015-06-01,Washington Heights South,3.71477600607,Manhattan,1317
2015-06-01,West Concourse,2.24212765957,Bronx,376
2015-06-01,West Farms/Bronx River,2.44126984127,Bronx,63
2015-06-01,Westchester Village/Unionport,3.01291139241,Bronx,79
2015-06-01,Willets Point,4.63,Queens,3
2015-06-01,Williamsbridge/Olinville,4.15264705882,Bronx,34
2015-06-01,Williamsburg (North Side),2.98272528673,Brooklyn,1831
2015-06-01,Williamsburg (South Side),2.96912568306,Brooklyn,732
2015-06-01,Windsor Terrace,3.3966,Brooklyn,50
2015-06-01,Woodhaven,3.11538461538,Queens,13
2015-06-01,Woodlawn/Wakefield,2.41,Bronx,6
2015-06-01,Woodside,2.21716024341,Queens,986
2015-06-01,Yorkville East,8.68285714286,Manhattan,7
2015-06-01,Yorkville West,2.26666666667,Manhattan,42
2015-06-02,Allerton/Pelham Gardens,3.825,Bronx,12
2015-06-02,Astoria,2.26935,Queens,2200
2015-06-02,Astoria Park,0.5,Queens,1
2015-06-02,Auburndale,5.27,Queens,1
2015-06-02,Baisley Park,5.03,Queens,5
2015-06-02,Bath Beach,4.4,Brooklyn,2
2015-06-02,Bay Ridge,4.80428571429,Brooklyn,35
2015-06-02,Bayside,8.43,Queens,2
2015-06-02,Bedford,2.50052434457,Brooklyn,801
2015-06-02,Bedford Park,2.70782608696,Bronx,115
2015-06-02,Bellerose,2.29333333333,Queens,3
2015-06-02,Belmont,2.53538461538,Bronx,91
2015-06-02,Bensonhurst East,1.76666666667,Brooklyn,3
2015-06-02,Bensonhurst West,3.41214285714,Brooklyn,14
2015-06-02,Bloomingdale,2.29813953488,Manhattan,172
2015-06-02,Boerum Hill,2.68928637627,Brooklyn,1079
2015-06-02,Borough Park,2.13714285714,Brooklyn,35
2015-06-02,Briarwood/Jamaica Hills,4.79611111111,Queens,36
2015-06-02,Brighton Beach,4.59714285714,Brooklyn,14
2015-06-02,Bronx Park,6.271,Bronx,10
2015-06-02,Bronxdale,3.25045454545,Bronx,22
2015-06-02,Brooklyn Heights,3.23155202822,Brooklyn,1134
2015-06-02,Brooklyn Navy Yard,2.775,Brooklyn,68
2015-06-02,Brownsville,2.40745454545,Brooklyn,55
2015-06-02,Bushwick North,3.13202531646,Brooklyn,79
2015-06-02,Bushwick South,2.42609243697,Brooklyn,238
2015-06-02,Canarsie,5.10655172414,Brooklyn,29
2015-06-02,Carroll Gardens,2.87471604938,Brooklyn,405
2015-06-02,Central Harlem,2.15502140911,Manhattan,2569
2015-06-02,Central Harlem North,2.10918735892,Manhattan,1772
2015-06-02,Central Park,2.30253012048,Manhattan,498
2015-06-02,Charleston/Tottenville,21.07,Staten Island,2
2015-06-02,City Island,6.26,Bronx,1
2015-06-02,Claremont/Bathgate,2.95012345679,Bronx,81
2015-06-02,Clinton Hill,2.83568817204,Brooklyn,930
2015-06-02,Co-Op City,6.48692307692,Bronx,13
2015-06-02,Cobble Hill,3.01011363636,Brooklyn,440
2015-06-02,College Point,4.35142857143,Queens,14
2015-06-02,Columbia Street,3.35492063492,Brooklyn,63
2015-06-02,Coney Island,7.4100990099,Brooklyn,101
2015-06-02,Corona,2.59673913043,Queens,92
2015-06-02,Crotona Park,1.68,Bronx,1
2015-06-02,Crotona Park East,1.84678571429,Bronx,28
2015-06-02,Crown Heights North,2.66090368609,Brooklyn,841
2015-06-02,Crown Heights South,3.35432258065,Brooklyn,155
2015-06-02,Cypress Hills,2.2825,Brooklyn,4
2015-06-02,DUMBO/Vinegar Hill,3.36389074693,Brooklyn,897
2015-06-02,Downtown Brooklyn/MetroTech,2.98592777086,Brooklyn,803
2015-06-02,Dyker Heights,3.7875,Brooklyn,8
2015-06-02,East Concourse/Concourse Village,2.32375451264,Bronx,277
2015-06-02,East Elmhurst,2.62722222222,Queens,72
2015-06-02,East Flatbush/Farragut,2.67421052632,Brooklyn,38
2015-06-02,East Flatbush/Remsen Village,2.96111111111,Brooklyn,36
2015-06-02,East Flushing,3.04,Queens,11
2015-06-02,East Harlem North,2.16707317073,Manhattan,2583
2015-06-02,East Harlem South,2.30628625954,Manhattan,2620
2015-06-02,East New York,3.23446428571,Brooklyn,56
2015-06-02,East New York/Pennsylvania Avenue,4.97647058824,Brooklyn,17
2015-06-02,East Tremont,2.36098360656,Bronx,122
2015-06-02,East Williamsburg,2.90027027027,Brooklyn,444
2015-06-02,Eastchester,3.585,Bronx,8
2015-06-02,Elmhurst,2.21017770598,Queens,1857
2015-06-02,Elmhurst/Maspeth,2.4827753304,Queens,227
2015-06-02,Erasmus,2.93710144928,Brooklyn,69
2015-06-02,Far Rockaway,4.47,Queens,3
2015-06-02,Flatbush/Ditmas Park,3.16327777778,Brooklyn,180
