pickup_datetime,BoroName,trip_distance,borough,count
2014-12-01,Allerton/Pelham Gardens,12.17,Bronx,1
2014-12-01,Alphabet City,2.63283266129,Manhattan,992
2014-12-01,Astoria,3.17304675716,Queens,663
2014-12-01,Astoria Park,6.99875,Queens,8
2014-12-01,Auburndale,0.0,Queens,1
2014-12-01,Baisley Park,13.64525,Queens,80
2014-12-01,Battery Park,4.29326923077,Manhattan,156
2014-12-01,Battery Park City,4.02005913827,Manhattan,3551
2014-12-01,Bay Ridge,6.29,Brooklyn,10
2014-12-01,Bay Terrace/Fort Totten,1.90333333333,Queens,3
2014-12-01,Bayside,1.5,Queens,1
2014-12-01,Bedford,2.96990566038,Brooklyn,106
2014-12-01,Bedford Park,1.05,Bronx,2
2014-12-01,Bellerose,11.1325,Queens,4
2014-12-01,Belmont,5.605,Bronx,4
2014-12-01,Bensonhurst East,3.23333333333,Brooklyn,3
2014-12-01,Bensonhurst West,3.9,Brooklyn,2
2014-12-01,Bloomfield/Emerson Hill,0.0,Staten Island,1
2014-12-01,Bloomingdale,2.75318853974,Manhattan,1082
2014-12-01,Boerum Hill,3.56837150127,Brooklyn,393
2014-12-01,Borough Park,3.467,Brooklyn,10
2014-12-01,Briarwood/Jamaica Hills,7.29485714286,Queens,35
2014-12-01,Brighton Beach,0.0,Brooklyn,1
2014-12-01,Bronxdale,0.0,Bronx,1
2014-12-01,Brooklyn Heights,4.08711678832,Brooklyn,548
2014-12-01,Brooklyn Navy Yard,2.92785714286,Brooklyn,14
2014-12-01,Brownsville,4.31,Brooklyn,5
2014-12-01,Bushwick North,2.93882352941,Brooklyn,34
2014-12-01,Bushwick South,2.88007874016,Brooklyn,127
2014-12-01,Cambria Heights,20.1,Queens,1
2014-12-01,Canarsie,3.39,Brooklyn,3
2014-12-01,Carroll Gardens,3.76741935484,Brooklyn,279
2014-12-01,Central Harlem,2.41152636448,Manhattan,1081
2014-12-01,Central Harlem North,2.69413087935,Manhattan,489
2014-12-01,Central Park,2.25275050561,Manhattan,5439
2014-12-01,Chinatown,3.06849875931,Manhattan,806
