pickup_datetime,zone,trip_distance,borough,count
2016-05-01,Allerton/Pelham Gardens,2.68555555556,Bronx,9
2016-05-01,Astoria,2.70899674031,Queens,2761
2016-05-01,Auburndale,14.76,Queens,1
2016-05-01,Baisley Park,2.47333333333,Queens,3
2016-05-01,Bath Beach,9.00666666667,Brooklyn,3
2016-05-01,Bay Ridge,3.63756756757,Brooklyn,37
2016-05-01,Bayside,8.74333333333,Queens,3
2016-05-01,Bedford,2.86903651116,Brooklyn,986
2016-05-01,Bedford Park,2.92722222222,Bronx,54
2016-05-01,Belmont,2.98229166667,Bronx,48
2016-05-01,Bensonhurst East,3.754,Brooklyn,5
2016-05-01,Bensonhurst West,7.42,Brooklyn,11
2016-05-01,Bloomingdale,2.46117117117,Manhattan,111
2016-05-01,Boerum Hill,3.03022298456,Brooklyn,1166
2016-05-01,Borough Park,8.46875,Brooklyn,8
2016-05-01,Briarwood/Jamaica Hills,5.07090909091,Queens,22
2016-05-01,Brighton Beach,4.777,Brooklyn,10
2016-05-01,Bronx Park,3.55833333333,Bronx,6
2016-05-01,Bronxdale,3.56066666667,Bronx,15
2016-05-01,Brooklyn Heights,3.44264277716,Brooklyn,893
2016-05-01,Brooklyn Navy Yard,3.1448,Brooklyn,25
2016-05-01,Brownsville,2.62222222222,Brooklyn,81
2016-05-01,Bushwick North,3.68775757576,Brooklyn,660
2016-05-01,Bushwick South,3.37,Brooklyn,658
2016-05-01,Canarsie,4.50041666667,Brooklyn,24
2016-05-01,Carroll Gardens,3.31180873181,Brooklyn,481
2016-05-01,Central Harlem,2.5058783008,Manhattan,2613
2016-05-01,Central Harlem North,2.43384299941,Manhattan,1707
2016-05-01,Central Park,2.59161458333,Manhattan,192
2016-05-01,Claremont/Bathgate,2.60631578947,Bronx,38
2016-05-01,Clinton Hill,2.95868327402,Brooklyn,1124
2016-05-01,Co-Op City,4.665,Bronx,12
2016-05-01,Cobble Hill,3.1916,Brooklyn,425
2016-05-01,College Point,3.81428571429,Queens,7
2016-05-01,Columbia Street,3.98196428571,Brooklyn,56
2016-05-01,Coney Island,5.63924528302,Brooklyn,53
2016-05-01,Corona,2.52127659574,Queens,94
2016-05-01,Country Club,0.0633333333333,Bronx,3
2016-05-01,Crotona Park,2.06,Bronx,1
2016-05-01,Crotona Park East,2.72037037037,Bronx,27
2016-05-01,Crown Heights North,3.0924430956,Brooklyn,1318
2016-05-01,Crown Heights South,2.87838541667,Brooklyn,192
2016-05-01,Cypress Hills,3.00428571429,Brooklyn,14
2016-05-01,DUMBO/Vinegar Hill,3.94124463519,Brooklyn,466
2016-05-01,Downtown Brooklyn/MetroTech,3.32620981387,Brooklyn,591
2016-05-01,Dyker Heights,7.05,Brooklyn,5
2016-05-01,East Concourse/Concourse Village,2.37182432432,Bronx,148
2016-05-01,East Elmhurst,2.82739726027,Queens,73
2016-05-01,East Flatbush/Farragut,3.49422222222,Brooklyn,45
2016-05-01,East Flatbush/Remsen Village,3.24333333333,Brooklyn,45
2016-05-01,East Flushing,1.10142857143,Queens,7
2016-05-01,East Harlem North,2.5744516129,Manhattan,2480
2016-05-01,East Harlem South,2.53901639344,Manhattan,1586
2016-05-01,East New York,3.78684210526,Brooklyn,76
2016-05-01,East New York/Pennsylvania Avenue,3.99692307692,Brooklyn,26
2016-05-01,East Tremont,2.32637681159,Bronx,69
2016-05-01,East Williamsburg,3.12665671642,Brooklyn,1005
2016-05-01,Eastchester,5.4275,Bronx,8
2016-05-01,Elmhurst,2.44944716243,Queens,2044
2016-05-01,Elmhurst/Maspeth,2.66756666667,Queens,300
2016-05-01,Erasmus,3.3688,Brooklyn,75
2016-05-01,Far Rockaway,0.49,Queens,2
2016-05-01,Flatbush/Ditmas Park,3.78225609756,Brooklyn,164
2016-05-01,Flatlands,3.245,Brooklyn,30
2016-05-01,Flushing,3.5815,Queens,360
2016-05-01,Flushing Meadows-Corona Park,7.89253968254,Queens,126
2016-05-01,Fordham South,4.35916666667,Bronx,24
2016-05-01,Forest Hills,3.26929577465,Queens,852
2016-05-01,Forest Park/Highland Park,1.738,Queens,5
2016-05-01,Fort Greene,2.91565121413,Brooklyn,1359
2016-05-01,Fresh Meadows,14.91,Queens,2
2016-05-01,Glendale,3.95,Queens,7
2016-05-01,Gowanus,4.17709745763,Brooklyn,472
2016-05-01,Gravesend,5.435,Brooklyn,8
2016-05-01,Green-Wood Cemetery,1.535,Brooklyn,2
2016-05-01,Greenpoint,3.23588002637,Brooklyn,1517
2016-05-01,Hamilton Heights,2.86516574586,Manhattan,724
2016-05-01,Hammels/Arverne,5.66,Queens,2
2016-05-01,Heartland Village/Todt Hill,25.44,Staten Island,1
2016-05-01,Highbridge,2.51567901235,Bronx,81
2016-05-01,Highbridge Park,4.43857142857,Manhattan,7
2016-05-01,Hillcrest/Pomonok,3.27882352941,Queens,17
2016-05-01,Hollis,2.17,Queens,2
2016-05-01,Homecrest,5.42888888889,Brooklyn,9
2016-05-01,Howard Beach,7.895,Queens,4
2016-05-01,Hunts Point,2.89457142857,Bronx,35
2016-05-01,Inwood,4.19688888889,Manhattan,180
2016-05-01,Inwood Hill Park,4.88375,Manhattan,8
2016-05-01,JFK Airport,5.25,Queens,12
2016-05-01,Jackson Heights,2.50655620533,Queens,1539
2016-05-01,Jamaica,3.82875802998,Queens,467
2016-05-01,Jamaica Estates,6.1,Queens,2
2016-05-01,Kensington,2.66318181818,Brooklyn,22
2016-05-01,Kew Gardens,3.21516483516,Queens,182
2016-05-01,Kew Gardens Hills,3.508,Queens,10
2016-05-01,Kingsbridge Heights,3.33585365854,Bronx,41
2016-05-01,LaGuardia Airport,3.52857142857,Queens,7
2016-05-01,Long Island City/Hunters Point,3.99956164384,Queens,730
2016-05-01,Long Island City/Queens Plaza,3.11905594406,Queens,286
2016-05-01,Longwood,3.34028571429,Bronx,35
2016-05-01,Madison,4.29090909091,Brooklyn,11
2016-05-01,Manhattan Beach,5.1425,Brooklyn,4
2016-05-01,Manhattanville,2.88769230769,Manhattan,299
2016-05-01,Marble Hill,2.77205882353,Manhattan,34
2016-05-01,Marine Park/Floyd Bennett Field,1.62,Brooklyn,1
2016-05-01,Marine Park/Mill Basin,3.2925,Brooklyn,4
2016-05-01,Mariners Harbor,5.91,Staten Island,2
2016-05-01,Maspeth,3.87189189189,Queens,37
2016-05-01,Melrose South,2.33394736842,Bronx,152
2016-05-01,Middle Village,3.5836,Queens,25
2016-05-01,Midwood,3.1525,Brooklyn,4
2016-05-01,Morningside Heights,2.64827687776,Manhattan,1358
2016-05-01,Morrisania/Melrose,3.31646153846,Bronx,65
2016-05-01,Mott Haven/Port Morris,3.220625,Bronx,192
2016-05-01,Mount Hope,3.08538461538,Bronx,65
2016-05-01,Murray Hill-Queens,3.012,Queens,5
2016-05-01,Newark Airport,0.02,EWR,1
2016-05-01,North Corona,2.48645695364,Queens,302
2016-05-01,Norwood,4.02016393443,Bronx,61
2016-05-01,Ocean Hill,3.20365217391,Brooklyn,115
2016-05-01,Ocean Parkway South,4.265,Brooklyn,2
2016-05-01,Old Astoria,3.00877005348,Queens,374
2016-05-01,Ozone Park,6.50833333333,Queens,6
2016-05-01,Park Slope,3.0543115942,Brooklyn,1932
2016-05-01,Parkchester,4.59265625,Bronx,64
2016-05-01,Pelham Bay,4.055,Bronx,10
2016-05-01,Pelham Bay Park,6.05833333333,Bronx,6
2016-05-01,Pelham Parkway,4.39888888889,Bronx,27
2016-05-01,Prospect Heights,2.83913306452,Brooklyn,496
2016-05-01,Prospect Park,3.08240384615,Brooklyn,104
2016-05-01,Prospect-Lefferts Gardens,3.10896428571,Brooklyn,280
2016-05-01,Queens Village,2.25428571429,Queens,7
2016-05-01,Queensboro Hill,6.93210526316,Queens,19
2016-05-01,Queensbridge/Ravenswood,2.86076190476,Queens,105
2016-05-01,Randalls Island,7.325,Manhattan,4
2016-05-01,Red Hook,4.30848484848,Brooklyn,231
2016-05-01,Rego Park,3.13787535411,Queens,353
2016-05-01,Richmond Hill,3.40842105263,Queens,38
2016-05-01,Ridgewood,3.65890625,Queens,64
2016-05-01,Riverdale/North Riverdale/Fieldston,9.7175,Bronx,4
2016-05-01,Roosevelt Island,4.28047619048,Manhattan,21
2016-05-01,Saint Albans,5.5125,Queens,4
2016-05-01,Saint George/New Brighton,4.14,Staten Island,3
2016-05-01,Saint Michaels Cemetery/Woodside,1.625,Queens,2
2016-05-01,Schuylerville/Edgewater Park,4.424,Bronx,25
2016-05-01,Sheepshead Bay,3.03633333333,Brooklyn,90
2016-05-01,Soundview/Bruckner,2.85422680412,Bronx,97
2016-05-01,Soundview/Castle Hill,6.54157894737,Bronx,19
2016-05-01,South Jamaica,3.86416666667,Queens,12
2016-05-01,South Ozone Park,5.38285714286,Queens,21
2016-05-01,South Williamsburg,1.84010309278,Brooklyn,97
2016-05-01,Springfield Gardens North,2.42,Queens,5
2016-05-01,Springfield Gardens South,8.53,Queens,4
2016-05-01,Spuyten Duyvil/Kingsbridge,3.83776119403,Bronx,67
2016-05-01,Stapleton,0.0,Staten Island,2
2016-05-01,Starrett City,15.29,Brooklyn,4
2016-05-01,Steinway,2.87117711771,Queens,909
2016-05-01,Stuyvesant Heights,3.03446902655,Brooklyn,452
2016-05-01,Sunnyside,2.87686046512,Queens,688
2016-05-01,Sunset Park East,2.79294117647,Brooklyn,17
2016-05-01,Sunset Park West,3.74594339623,Brooklyn,106
2016-05-01,University Heights/Morris Heights,2.6019047619,Bronx,63
2016-05-01,Upper East Side North,3.07068181818,Manhattan,88
2016-05-01,Van Cortlandt Park,2.004,Bronx,5
2016-05-01,Van Cortlandt Village,3.35888888889,Bronx,45
2016-05-01,Van Nest/Morris Park,2.78338709677,Bronx,62
2016-05-01,Washington Heights North,3.6520295203,Manhattan,271
2016-05-01,Washington Heights South,3.63498122653,Manhattan,799
2016-05-01,West Concourse,2.90512711864,Bronx,236
2016-05-01,West Farms/Bronx River,3.84027777778,Bronx,36
2016-05-01,Westchester Village/Unionport,3.28711111111,Bronx,45
2016-05-01,Whitestone,1.28,Queens,1
2016-05-01,Willets Point,6.0225,Queens,8
2016-05-01,Williamsbridge/Olinville,3.88380952381,Bronx,21
2016-05-01,Williamsburg (North Side),3.44155507559,Brooklyn,3241
2016-05-01,Williamsburg (South Side),3.17801848049,Brooklyn,1948
2016-05-01,Windsor Terrace,3.59890625,Brooklyn,64
2016-05-01,Woodhaven,4.79142857143,Queens,14
2016-05-01,Woodlawn/Wakefield,5.9075,Bronx,8
2016-05-01,Woodside,2.26015065913,Queens,1062
2016-05-01,Yorkville West,3.11352941176,Manhattan,17
2016-05-02,Allerton/Pelham Gardens,2.24571428571,Bronx,7
2016-05-02,Astoria,2.30979116945,Queens,1676
2016-05-02,Astoria Park,1.55333333333,Queens,3
2016-05-02,Baisley Park,7.32142857143,Queens,7
2016-05-02,Bath Beach,5.65666666667,Brooklyn,3
2016-05-02,Bay Ridge,4.0142,Brooklyn,50
2016-05-02,Bay Terrace/Fort Totten,7.57,Queens,3
2016-05-02,Bayside,17.47,Queens,1
2016-05-02,Bedford,2.68446945338,Brooklyn,622
2016-05-02,Bedford Park,2.24588235294,Bronx,68
2016-05-02,Bellerose,7.77,Queens,2
2016-05-02,Belmont,2.5958490566,Bronx,53
2016-05-02,Bensonhurst East,2.08,Brooklyn,2
