,neighbourhood,trip_cat,num_rides
0,upper_manhattan,0,9997885
1,upper_manhattan,0,180232
2,upper_manhattan,1,12002671
3,upper_manhattan,1,281468
4,upper_manhattan,2,6163676
5,upper_manhattan,2,130247
6,upper_manhattan,3,2703258
7,upper_manhattan,3,66377
8,upper_manhattan,4,1320945
9,upper_manhattan,4,38909
10,upper_manhattan,5,777180
11,upper_manhattan,5,29393
12,upper_manhattan,6,527079
13,upper_manhattan,6,20885
14,upper_manhattan,7,401258
15,upper_manhattan,7,17242
16,upper_manhattan,8,321913
17,upper_manhattan,8,10741
18,upper_manhattan,9,215110
19,upper_manhattan,9,6110
20,upper_manhattan,10,130191
21,upper_manhattan,10,3501
22,upper_manhattan,11,65815
23,upper_manhattan,11,2337
24,upper_manhattan,12,35268
25,upper_manhattan,12,1507
26,upper_manhattan,13,24771
27,upper_manhattan,13,1039
28,upper_manhattan,14,19095
29,upper_manhattan,14,896
30,upper_manhattan,15,16435
31,upper_manhattan,15,779
32,upper_manhattan,16,21504
33,upper_manhattan,16,655
34,upper_manhattan,17,35023
35,upper_manhattan,17,1730
36,upper_manhattan,18,68889
37,upper_manhattan,18,2989
38,upper_manhattan,19,65915
39,upper_manhattan,19,625
40,upper_manhattan,20,42578
41,upper_manhattan,20,282
42,upper_manhattan,21,17437
43,upper_manhattan,21,175
44,upper_manhattan,22,4561
45,upper_manhattan,22,128
46,upper_manhattan,23,1703
47,upper_manhattan,23,84
48,upper_manhattan,24,1030
49,upper_manhattan,24,53
50,upper_manhattan,25,6383
51,upper_manhattan,25,406
52,lower_manhattan,0,6012218
53,lower_manhattan,0,44
54,lower_manhattan,1,8580269
55,lower_manhattan,1,73
56,lower_manhattan,2,5066583
57,lower_manhattan,2,162
58,lower_manhattan,3,3269298
59,lower_manhattan,3,207
60,lower_manhattan,4,2171294
61,lower_manhattan,4,158
62,lower_manhattan,5,1345479
63,lower_manhattan,5,88
64,lower_manhattan,6,813304
65,lower_manhattan,6,60
66,lower_manhattan,7,433935
67,lower_manhattan,7,48
68,lower_manhattan,8,263755
69,lower_manhattan,8,64
70,lower_manhattan,9,212203
71,lower_manhattan,9,48
72,lower_manhattan,10,178610
73,lower_manhattan,10,20
74,lower_manhattan,11,120120
75,lower_manhattan,11,19
76,lower_manhattan,12,90100
77,lower_manhattan,12,11
78,lower_manhattan,13,76729
79,lower_manhattan,13,9
80,lower_manhattan,14,59625
81,lower_manhattan,14,6
82,lower_manhattan,15,56804
83,lower_manhattan,15,5
84,lower_manhattan,16,45773
85,lower_manhattan,16,0
86,lower_manhattan,17,67698
87,lower_manhattan,17,0
88,lower_manhattan,18,50463
89,lower_manhattan,18,1
90,lower_manhattan,19,29938
91,lower_manhattan,19,0
92,lower_manhattan,20,19604
93,lower_manhattan,20,2
94,lower_manhattan,21,12459
95,lower_manhattan,21,0
96,lower_manhattan,22,4814
97,lower_manhattan,22,0
98,lower_manhattan,23,2988
99,lower_manhattan,23,1
100,lower_manhattan,24,2322
101,lower_manhattan,24,2
102,lower_manhattan,25,15930
103,lower_manhattan,25,1
104,Downtown_Bk,0,632841
105,Downtown_Bk,0,413787
106,Downtown_Bk,1,984619
107,Downtown_Bk,1,689097
108,Downtown_Bk,2,694929
109,Downtown_Bk,2,473466
110,Downtown_Bk,3,526523
111,Downtown_Bk,3,347128
112,Downtown_Bk,4,343091
113,Downtown_Bk,4,221183
114,Downtown_Bk,5,221638
115,Downtown_Bk,5,135216
116,Downtown_Bk,6,174213
117,Downtown_Bk,6,103656
118,Downtown_Bk,7,128628
119,Downtown_Bk,7,75705
120,Downtown_Bk,8,78779
121,Downtown_Bk,8,47990
122,Downtown_Bk,9,57301
