pickup_datetime,zone,trip_distance,borough,count
2015-02-01,Allerton/Pelham Gardens,2.05909090909,Bronx,11
2015-02-01,Astoria,2.91780166881,Queens,3116
2015-02-01,Astoria Park,2.79,Queens,1
2015-02-01,Auburndale,6.85,Queens,3
2015-02-01,Baisley Park,3.616,Queens,5
2015-02-01,Bath Beach,1.92,Brooklyn,1
2015-02-01,Bay Ridge,5.31434782609,Brooklyn,46
2015-02-01,Bay Terrace/Fort Totten,16.2,Queens,1
2015-02-01,Bayside,4.82777777778,Queens,9
2015-02-01,Bedford,2.81187560739,Brooklyn,1029
2015-02-01,Bedford Park,2.47309734513,Bronx,113
2015-02-01,Bellerose,0.92,Queens,1
2015-02-01,Belmont,3.04378947368,Bronx,95
2015-02-01,Bensonhurst East,5.67,Brooklyn,3
2015-02-01,Bensonhurst West,4.76333333333,Brooklyn,9
2015-02-01,Bloomfield/Emerson Hill,2.45,Staten Island,3
2015-02-01,Bloomingdale,2.1617721519,Manhattan,158
2015-02-01,Boerum Hill,3.11384745763,Brooklyn,1180
2015-02-01,Borough Park,1.60833333333,Brooklyn,6
2015-02-01,Briarwood/Jamaica Hills,3.28230769231,Queens,26
2015-02-01,Brighton Beach,7.3,Brooklyn,8
2015-02-01,Bronx Park,4.38,Bronx,2
2015-02-01,Bronxdale,4.22733333333,Bronx,30
2015-02-01,Brooklyn Heights,3.54961864407,Brooklyn,944
2015-02-01,Brooklyn Navy Yard,2.668,Brooklyn,35
2015-02-01,Brownsville,2.36411764706,Brooklyn,34
2015-02-01,Bushwick North,3.26895238095,Brooklyn,420
2015-02-01,Bushwick South,3.00338762215,Brooklyn,614
2015-02-01,Cambria Heights,9.67,Queens,4
2015-02-01,Canarsie,3.68666666667,Brooklyn,18
2015-02-01,Carroll Gardens,3.50077534791,Brooklyn,503
2015-02-01,Central Harlem,2.36726739927,Manhattan,2730
2015-02-01,Central Harlem North,2.62220020855,Manhattan,1918
2015-02-01,Central Park,2.45515748031,Manhattan,254
2015-02-01,Claremont/Bathgate,2.99666666667,Bronx,84
2015-02-01,Clinton Hill,2.91455927052,Brooklyn,1316
2015-02-01,Co-Op City,3.93833333333,Bronx,12
2015-02-01,Cobble Hill,3.06446300716,Brooklyn,419
2015-02-01,College Point,2.36714285714,Queens,7
2015-02-01,Columbia Street,3.74472727273,Brooklyn,55
2015-02-01,Coney Island,4.96888888889,Brooklyn,36
2015-02-01,Corona,3.01051282051,Queens,117
2015-02-01,Country Club,0.79,Bronx,1
2015-02-01,Crotona Park,2.8,Bronx,2
2015-02-01,Crotona Park East,3.34441860465,Bronx,43
2015-02-01,Crown Heights North,3.05920767306,Brooklyn,1199
2015-02-01,Crown Heights South,3.35031413613,Brooklyn,191
2015-02-01,Cypress Hills,4.2975,Brooklyn,8
2015-02-01,DUMBO/Vinegar Hill,3.86876823339,Brooklyn,617
2015-02-01,Douglaston,4.86,Queens,1
2015-02-01,Downtown Brooklyn/MetroTech,3.32421319797,Brooklyn,591
2015-02-01,Dyker Heights,5.99,Brooklyn,6
2015-02-01,East Concourse/Concourse Village,2.68195979899,Bronx,199
2015-02-01,East Elmhurst,2.93161290323,Queens,62
2015-02-01,East Flatbush/Farragut,2.96482758621,Brooklyn,29
2015-02-01,East Flatbush/Remsen Village,2.49588235294,Brooklyn,34
2015-02-01,East Flushing,1.90666666667,Queens,3
2015-02-01,East Harlem North,2.60696517413,Manhattan,2613
2015-02-01,East Harlem South,2.65189268868,Manhattan,1696
2015-02-01,East New York,5.47371428571,Brooklyn,35
2015-02-01,East New York/Pennsylvania Avenue,4.14714285714,Brooklyn,14
2015-02-01,East Tremont,2.9495890411,Bronx,73
2015-02-01,East Williamsburg,3.16221070812,Brooklyn,1158
2015-02-01,Eastchester,2.8375,Bronx,8
