pickup_datetime,zone,trip_distance,borough,count
2016-01-01,Allerton/Pelham Gardens,2.5615,Bronx,20
2016-01-01,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2016-01-01,Astoria,3.08470842956,Queens,3464
2016-01-01,Astoria Park,1.84,Queens,2
2016-01-01,Auburndale,3.56,Queens,4
2016-01-01,Baisley Park,3.27227272727,Queens,22
2016-01-01,Bath Beach,6.532,Brooklyn,10
2016-01-01,Bay Ridge,4.47838983051,Brooklyn,118
2016-01-01,Bay Terrace/Fort Totten,20.99,Queens,1
2016-01-01,Bayside,4.83,Queens,13
2016-01-01,Bedford,2.86467224547,Brooklyn,1434
2016-01-01,Bedford Park,2.84510791367,Bronx,139
2016-01-01,Bellerose,20.8,Queens,1
2016-01-01,Belmont,2.42765432099,Bronx,81
2016-01-01,Bensonhurst East,3.03071428571,Brooklyn,14
2016-01-01,Bensonhurst West,3.49,Brooklyn,23
2016-01-01,Bloomingdale,2.36957983193,Manhattan,119
2016-01-01,Boerum Hill,3.23474619289,Brooklyn,1182
2016-01-01,Borough Park,4.43571428571,Brooklyn,28
2016-01-01,Briarwood/Jamaica Hills,5.34109375,Queens,64
2016-01-01,Brighton Beach,4.38818181818,Brooklyn,11
2016-01-01,Bronx Park,4.99333333333,Bronx,15
2016-01-01,Bronxdale,3.50076923077,Bronx,39
2016-01-01,Brooklyn Heights,3.95098576123,Brooklyn,913
2016-01-01,Brooklyn Navy Yard,3.42411764706,Brooklyn,17
2016-01-01,Brownsville,3.63564516129,Brooklyn,124
2016-01-01,Bushwick North,3.80618634886,Brooklyn,923
2016-01-01,Bushwick South,3.41335542668,Brooklyn,1207
2016-01-01,Cambria Heights,2.07,Queens,1
2016-01-01,Canarsie,4.46258064516,Brooklyn,62
2016-01-01,Carroll Gardens,3.31418764302,Brooklyn,437
2016-01-01,Central Harlem,2.69237198795,Manhattan,2656
2016-01-01,Central Harlem North,2.61677525968,Manhattan,2118
2016-01-01,Central Park,2.46572327044,Manhattan,159
2016-01-01,City Island,4.9,Bronx,1
2016-01-01,Claremont/Bathgate,2.87073770492,Bronx,122
2016-01-01,Clinton Hill,3.18416994493,Brooklyn,1271
2016-01-01,Co-Op City,4.177,Bronx,30
2016-01-01,Cobble Hill,3.49913312693,Brooklyn,323
2016-01-01,College Point,4.22411764706,Queens,17
2016-01-01,Columbia Street,4.27771929825,Brooklyn,57
2016-01-01,Coney Island,7.79524390244,Brooklyn,82
2016-01-01,Corona,3.3106122449,Queens,294
2016-01-01,Crotona Park,2.47,Bronx,3
2016-01-01,Crotona Park East,2.60936507937,Bronx,63
2016-01-01,Crown Heights North,3.15276259866,Brooklyn,1647
2016-01-01,Crown Heights South,3.14652173913,Brooklyn,276
2016-01-01,Cypress Hills,4.4615625,Brooklyn,32
2016-01-01,DUMBO/Vinegar Hill,4.35373355263,Brooklyn,608
2016-01-01,Downtown Brooklyn/MetroTech,3.70197368421,Brooklyn,684
2016-01-01,Dyker Heights,4.926875,Brooklyn,16
2016-01-01,East Concourse/Concourse Village,2.57978417266,Bronx,278
2016-01-01,East Elmhurst,2.52234285714,Queens,175
2016-01-01,East Flatbush/Farragut,3.66641791045,Brooklyn,67
2016-01-01,East Flatbush/Remsen Village,3.65171052632,Brooklyn,76
2016-01-01,East Flushing,2.814,Queens,5
2016-01-01,East Harlem North,2.75554815801,Manhattan,2253
2016-01-01,East Harlem South,2.97511445783,Manhattan,1660
2016-01-01,East New York,3.64538961039,Brooklyn,154
2016-01-01,East New York/Pennsylvania Avenue,4.42089285714,Brooklyn,56
2016-01-01,East Tremont,2.58358333333,Bronx,120
2016-01-01,East Williamsburg,3.46377593361,Brooklyn,1446
2016-01-01,Eastchester,3.11571428571,Bronx,21
2016-01-01,Elmhurst,2.4665038665,Queens,2457
2016-01-01,Elmhurst/Maspeth,2.87819196429,Queens,448
2016-01-01,Erasmus,2.8146969697,Brooklyn,132
2016-01-01,Far Rockaway,9.4,Queens,2
2016-01-01,Flatbush/Ditmas Park,4.04676156584,Brooklyn,281
2016-01-01,Flatlands,4.47422222222,Brooklyn,45
2016-01-01,Flushing,3.61510204082,Queens,490
2016-01-01,Flushing Meadows-Corona Park,4.55071428571,Queens,14
2016-01-01,Fordham South,2.49053571429,Bronx,112
2016-01-01,Forest Hills,3.23703504043,Queens,1113
2016-01-01,Forest Park/Highland Park,3.83,Queens,2
2016-01-01,Fort Greene,2.85860058309,Brooklyn,1372
2016-01-01,Fresh Meadows,1.9875,Queens,4
2016-01-01,Glen Oaks,8.245,Queens,2
2016-01-01,Glendale,2.62884615385,Queens,26
2016-01-01,Gowanus,4.25457142857,Brooklyn,280
2016-01-01,Gravesend,1.82818181818,Brooklyn,11
2016-01-01,Green-Wood Cemetery,3.48,Brooklyn,10
2016-01-01,Greenpoint,3.58781341108,Brooklyn,1715
2016-01-01,Hamilton Heights,3.29257261411,Manhattan,964
2016-01-01,Hammels/Arverne,4.17666666667,Queens,6
2016-01-01,Highbridge,3.05342857143,Bronx,175
2016-01-01,Highbridge Park,7.66363636364,Manhattan,11
2016-01-01,Hillcrest/Pomonok,3.68357142857,Queens,14
2016-01-01,Hollis,3.34,Queens,6
2016-01-01,Homecrest,3.72411764706,Brooklyn,17
2016-01-01,Howard Beach,8.05,Queens,8
2016-01-01,Hunts Point,3.37395833333,Bronx,96
2016-01-01,Inwood,3.60183870968,Manhattan,310
2016-01-01,Inwood Hill Park,3.07666666667,Manhattan,6
2016-01-01,JFK Airport,5.27142857143,Queens,14
2016-01-01,Jackson Heights,2.49368399509,Queens,2443
2016-01-01,Jamaica,4.04481481481,Queens,540
2016-01-01,Jamaica Estates,5.23266666667,Queens,15
2016-01-01,Kensington,4.1958490566,Brooklyn,53
2016-01-01,Kew Gardens,3.43127272727,Queens,330
2016-01-01,Kew Gardens Hills,4.75681818182,Queens,44
2016-01-01,Kingsbridge Heights,3.22038461538,Bronx,130
2016-01-01,LaGuardia Airport,4.78428571429,Queens,14
2016-01-01,Little Italy/NoLiTa,3.8,Manhattan,1
2016-01-01,Long Island City/Hunters Point,4.11470149254,Queens,938
2016-01-01,Long Island City/Queens Plaza,3.50746153846,Queens,390
2016-01-01,Longwood,3.27893333333,Bronx,75
2016-01-01,Madison,3.51181818182,Brooklyn,22
2016-01-01,Manhattan Beach,5.33375,Brooklyn,8
2016-01-01,Manhattanville,2.90733173077,Manhattan,416
2016-01-01,Marble Hill,2.368,Manhattan,50
2016-01-01,Marine Park/Floyd Bennett Field,1.445,Brooklyn,2
2016-01-01,Marine Park/Mill Basin,5.50388888889,Brooklyn,18
2016-01-01,Mariners Harbor,17.05,Staten Island,1
2016-01-01,Maspeth,3.0,Queens,79
2016-01-01,Melrose South,2.82514925373,Bronx,268
2016-01-01,Middle Village,4.09666666667,Queens,36
2016-01-01,Midwood,4.88863636364,Brooklyn,22
2016-01-01,Morningside Heights,2.86169354839,Manhattan,992
2016-01-01,Morrisania/Melrose,2.893125,Bronx,144
2016-01-01,Mott Haven/Port Morris,2.87708737864,Bronx,309
2016-01-01,Mount Hope,3.07952606635,Bronx,211
2016-01-01,Murray Hill-Queens,6.54857142857,Queens,14
2016-01-01,Newark Airport,0.0,EWR,1
2016-01-01,North Corona,2.34232835821,Queens,670
2016-01-01,Norwood,3.64344537815,Bronx,119
2016-01-01,Oakwood,0.0,Staten Island,1
2016-01-01,Ocean Hill,3.46177570093,Brooklyn,214
2016-01-01,Ocean Parkway South,4.732,Brooklyn,5
2016-01-01,Old Astoria,3.28763043478,Queens,460
2016-01-01,Ozone Park,5.73153846154,Queens,26
2016-01-01,Park Slope,3.30158208955,Brooklyn,2345
2016-01-01,Parkchester,3.62373493976,Bronx,83
2016-01-01,Pelham Bay,4.674375,Bronx,16
2016-01-01,Pelham Bay Park,2.50666666667,Bronx,9
2016-01-01,Pelham Parkway,4.44348837209,Bronx,43
2016-01-01,Penn Station/Madison Sq West,12.3,Manhattan,1
2016-01-01,Prospect Heights,3.50837704918,Brooklyn,610
2016-01-01,Prospect Park,3.06215686275,Brooklyn,102
2016-01-01,Prospect-Lefferts Gardens,3.1680794702,Brooklyn,453
2016-01-01,Queens Village,4.40333333333,Queens,12
2016-01-01,Queensboro Hill,3.13909090909,Queens,11
2016-01-01,Queensbridge/Ravenswood,3.0904494382,Queens,89
2016-01-01,Randalls Island,2.01,Manhattan,3
2016-01-01,Red Hook,4.30366336634,Brooklyn,101
2016-01-01,Rego Park,3.58247678019,Queens,323
2016-01-01,Richmond Hill,3.78505376344,Queens,93
2016-01-01,Ridgewood,4.03642458101,Queens,179
2016-01-01,Riverdale/North Riverdale/Fieldston,7.81333333333,Bronx,6
2016-01-01,Roosevelt Island,5.1280952381,Manhattan,21
2016-01-01,Rosedale,3.51714285714,Queens,7
2016-01-01,Saint Albans,5.50125,Queens,8
2016-01-01,Saint Michaels Cemetery/Woodside,1.43,Queens,1
2016-01-01,Schuylerville/Edgewater Park,4.96761904762,Bronx,21
2016-01-01,Sheepshead Bay,3.93049019608,Brooklyn,102
2016-01-01,Soundview/Bruckner,4.34587719298,Bronx,114
2016-01-01,Soundview/Castle Hill,3.69516129032,Bronx,62
2016-01-01,South Jamaica,2.34076923077,Queens,13
2016-01-01,South Ozone Park,5.50538461538,Queens,65
2016-01-01,South Williamsburg,2.75767857143,Brooklyn,112
2016-01-01,Springfield Gardens North,4.86333333333,Queens,6
2016-01-01,Springfield Gardens South,12.8225,Queens,4
2016-01-01,Spuyten Duyvil/Kingsbridge,3.48256880734,Bronx,109
2016-01-01,Starrett City,4.035,Brooklyn,10
2016-01-01,Steinway,3.17416961131,Queens,1132
2016-01-01,Stuyvesant Heights,3.22234620887,Brooklyn,699
2016-01-01,Sunnyside,3.17624493927,Queens,988
2016-01-01,Sunset Park East,4.47604166667,Brooklyn,48
2016-01-01,Sunset Park West,5.97183235867,Brooklyn,513
2016-01-01,University Heights/Morris Heights,3.10104477612,Bronx,201
2016-01-01,Upper East Side North,3.2687654321,Manhattan,81
2016-01-01,Van Cortlandt Park,2.51545454545,Bronx,11
2016-01-01,Van Cortlandt Village,3.75141509434,Bronx,106
2016-01-01,Van Nest/Morris Park,3.43438356164,Bronx,73
2016-01-01,Washington Heights North,3.62070240296,Manhattan,541
2016-01-01,Washington Heights South,3.39879419764,Manhattan,1103
2016-01-01,West Concourse,2.75478021978,Bronx,364
2016-01-01,West Farms/Bronx River,4.15,Bronx,78
2016-01-01,Westchester Village/Unionport,4.10981818182,Bronx,55
2016-01-01,Whitestone,11.81,Queens,4
2016-01-01,Willets Point,14.24,Queens,1
2016-01-01,Williamsbridge/Olinville,4.05192982456,Bronx,57
2016-01-01,Williamsburg (North Side),3.70770261438,Brooklyn,3060
2016-01-01,Williamsburg (South Side),3.29486445783,Brooklyn,1992
2016-01-01,Windsor Terrace,4.64752293578,Brooklyn,109
2016-01-01,Woodhaven,4.5547826087,Queens,46
