pickup_datetime,BoroName,trip_distance,borough,count
2014-04-01,Alphabet City,2.66664826498,Manhattan,1268
2014-04-01,Arrochar/Fort Wadsworth,13.95,Staten Island,1
2014-04-01,Astoria,3.32088765603,Queens,721
2014-04-01,Astoria Park,5.21833333333,Queens,6
2014-04-01,Auburndale,4.885,Queens,2
2014-04-01,Baisley Park,14.8686111111,Queens,36
2014-04-01,Bath Beach,5.2,Brooklyn,1
2014-04-01,Battery Park,4.34022727273,Manhattan,176
2014-04-01,Battery Park City,3.85431367811,Manhattan,4138
2014-04-01,Bay Ridge,4.18846153846,Brooklyn,13
2014-04-01,Bay Terrace/Fort Totten,3.9,Queens,1
2014-04-01,Bedford,3.12043010753,Brooklyn,186
2014-04-01,Bedford Park,1.83,Bronx,4
2014-04-01,Bellerose,0.822222222222,Queens,9
2014-04-01,Belmont,0.9,Bronx,2
2014-04-01,Bensonhurst East,2.02,Brooklyn,4
2014-04-01,Bensonhurst West,0.778,Brooklyn,5
2014-04-01,Bloomingdale,2.50288817377,Manhattan,1243
2014-04-01,Boerum Hill,3.8152733119,Brooklyn,622
2014-04-01,Borough Park,2.87363636364,Brooklyn,22
2014-04-01,Briarwood/Jamaica Hills,7.19588235294,Queens,17
2014-04-01,Brighton Beach,8.0,Brooklyn,3
2014-04-01,Brooklyn Heights,4.31580838323,Brooklyn,668
2014-04-01,Brooklyn Navy Yard,3.06545454545,Brooklyn,11
2014-04-01,Brownsville,0.0,Brooklyn,1
2014-04-01,Bushwick North,3.33549295775,Brooklyn,71
2014-04-01,Bushwick South,2.84710227273,Brooklyn,176
2014-04-01,Canarsie,8.514,Brooklyn,5
2014-04-01,Carroll Gardens,3.67800675676,Brooklyn,296
2014-04-01,Central Harlem,2.77178412132,Manhattan,1121
2014-04-01,Central Harlem North,2.79321596244,Manhattan,426
2014-04-01,Central Park,2.17349507974,Manhattan,5894
2014-04-01,Chinatown,3.03624742268,Manhattan,970
2014-04-01,Claremont/Bathgate,4.615,Bronx,12
2014-04-01,Clinton East,2.44142159328,Manhattan,13921
2014-04-01,Clinton Hill,3.06450199203,Brooklyn,251
2014-04-01,Clinton West,2.47119019562,Manhattan,4243
2014-04-01,Cobble Hill,3.63467181467,Brooklyn,259
2014-04-01,College Point,12.2,Queens,1
2014-04-01,Columbia Street,3.18111111111,Brooklyn,18
2014-04-01,Coney Island,0.65,Brooklyn,2
2014-04-01,Corona,5.03833333333,Queens,12
2014-04-01,Crotona Park,2.1,Bronx,1
2014-04-01,Crotona Park East,16.59,Bronx,2
2014-04-01,Crown Heights North,3.73862745098,Brooklyn,153
2014-04-01,Crown Heights South,3.30206896552,Brooklyn,29
2014-04-01,Cypress Hills,9.58,Brooklyn,1
2014-04-01,DUMBO/Vinegar Hill,3.687,Brooklyn,310
2014-04-01,Douglaston,2.45,Queens,1
2014-04-01,Downtown Brooklyn/MetroTech,3.84265306122,Brooklyn,686
2014-04-01,Dyker Heights,7.9,Brooklyn,6
2014-04-01,East Chelsea,2.35178504422,Manhattan,11193
2014-04-01,East Concourse/Concourse Village,3.68642857143,Bronx,14
2014-04-01,East Elmhurst,8.48208333333,Queens,72
2014-04-01,East Flatbush/Farragut,3.0,Brooklyn,2
2014-04-01,East Flatbush/Remsen Village,5.1825,Brooklyn,8
2014-04-01,East Flushing,10.3066666667,Queens,3
2014-04-01,East Harlem North,2.63618524333,Manhattan,1274
2014-04-01,East Harlem South,2.63392253521,Manhattan,2840
2014-04-01,East New York,7.8875,Brooklyn,8
2014-04-01,East New York/Pennsylvania Avenue,9.825,Brooklyn,2
2014-04-01,East Tremont,1.5,Bronx,8
2014-04-01,East Village,2.55342141864,Manhattan,11504
2014-04-01,East Williamsburg,3.27471982759,Brooklyn,464
2014-04-01,Eastchester,0.9,Bronx,2
2014-04-01,Elmhurst,3.22267241379,Queens,116
2014-04-01,Elmhurst/Maspeth,3.81859649123,Queens,57
2014-04-01,Eltingville/Annadale/Prince's Bay,2.4,Staten Island,1
2014-04-01,Erasmus,7.1025,Brooklyn,8
2014-04-01,Financial District North,4.42108788718,Manhattan,3971
2014-04-01,Financial District South,4.75616199047,Manhattan,1889
2014-04-01,Flatbush/Ditmas Park,3.61982142857,Brooklyn,56
2014-04-01,Flatiron,2.14174852875,Manhattan,8836
2014-04-01,Flushing,3.37941176471,Queens,51
2014-04-01,Flushing Meadows-Corona Park,7.23964285714,Queens,28
2014-04-01,Fordham South,5.8,Bronx,3
2014-04-01,Forest Hills,4.91534246575,Queens,73
2014-04-01,Fort Greene,3.52449346405,Brooklyn,612
2014-04-01,Fresh Meadows,1.84,Queens,4
2014-04-01,Garment District,2.2829233352,Manhattan,8935
2014-04-01,Glendale,3.1,Queens,3
2014-04-01,Gowanus,3.52713043478,Brooklyn,115
2014-04-01,Gramercy,2.27078021595,Manhattan,11484
2014-04-01,Gravesend,0.0,Brooklyn,1
2014-04-01,Greenpoint,3.2036239782,Brooklyn,367
2014-04-01,Greenwich Village North,2.22651582171,Manhattan,8817
2014-04-01,Greenwich Village South,2.59308195153,Manhattan,6272
2014-04-01,Hamilton Heights,3.60913793103,Manhattan,348
2014-04-01,Heartland Village/Todt Hill,2.2,Staten Island,1
2014-04-01,Highbridge,4.23,Bronx,8
2014-04-01,Highbridge Park,10.04,Manhattan,1
2014-04-01,Hillcrest/Pomonok,1.75,Queens,4
2014-04-01,Homecrest,3.43,Brooklyn,7
2014-04-01,Howard Beach,0.0,Queens,1
