dropoff_datetime,zone,trip_distance,borough,count
2014-10-01,Allerton/Pelham Gardens,5.12588235294,34,Bronx
2014-10-01,Alphabet City,4.59984375,64,Manhattan
2014-10-01,Astoria,1.76162431942,1102,Queens
2014-10-01,Astoria Park,1.93125,8,Queens
2014-10-01,Auburndale,3.83714285714,21,Queens
2014-10-01,Baisley Park,3.71641509434,53,Queens
2014-10-01,Bath Beach,4.864,5,Brooklyn
2014-10-01,Battery Park,7.2,7,Manhattan
2014-10-01,Battery Park City,5.42458333333,72,Manhattan
2014-10-01,Bay Ridge,5.91659090909,88,Brooklyn
2014-10-01,Bay Terrace/Fort Totten,4.32368421053,19,Queens
2014-10-01,Bayside,3.9523255814,43,Queens
2014-10-01,Bedford,2.29410488246,553,Brooklyn
2014-10-01,Bedford Park,2.25881889764,127,Bronx
2014-10-01,Bellerose,6.154,5,Queens
2014-10-01,Belmont,2.74436170213,94,Bronx
2014-10-01,Bensonhurst East,6.768,15,Brooklyn
2014-10-01,Bensonhurst West,7.47736842105,19,Brooklyn
2014-10-01,Bloomfield/Emerson Hill,26.0,1,Staten Island
2014-10-01,Bloomingdale,1.6916091954,174,Manhattan
2014-10-01,Boerum Hill,1.82801507538,398,Brooklyn
2014-10-01,Borough Park,4.48238095238,42,Brooklyn
2014-10-01,Briarwood/Jamaica Hills,2.45648648649,148,Queens
2014-10-01,Brighton Beach,3.30875,24,Brooklyn
2014-10-01,Broad Channel,8.75,1,Queens
2014-10-01,Bronx Park,4.05666666667,21,Bronx
2014-10-01,Bronxdale,3.55833333333,42,Bronx
2014-10-01,Brooklyn Heights,1.97398976982,391,Brooklyn
2014-10-01,Brooklyn Navy Yard,1.88833333333,60,Brooklyn
2014-10-01,Brownsville,3.67696428571,56,Brooklyn
2014-10-01,Bushwick North,3.37610526316,190,Brooklyn
2014-10-01,Bushwick South,2.92633608815,363,Brooklyn
2014-10-01,Cambria Heights,7.934,5,Queens
2014-10-01,Canarsie,6.92387096774,31,Brooklyn
2014-10-01,Carroll Gardens,2.11364806867,233,Brooklyn
2014-10-01,Central Harlem,1.33520798669,1202,Manhattan
2014-10-01,Central Harlem North,1.48911786509,1349,Manhattan
2014-10-01,Central Park,2.34348993289,298,Manhattan
2014-10-01,Chinatown,4.21226415094,53,Manhattan
2014-10-01,City Island,5.84,3,Bronx
2014-10-01,Claremont/Bathgate,2.084,120,Bronx
2014-10-01,Clinton East,5.91085561497,187,Manhattan
2014-10-01,Clinton Hill,1.91499075786,541,Brooklyn
2014-10-01,Clinton West,5.85771428571,105,Manhattan
2014-10-01,Co-Op City,5.07038461538,26,Bronx
2014-10-01,Cobble Hill,1.69328571429,140,Brooklyn
2014-10-01,College Point,3.41712328767,73,Queens
2014-10-01,Columbia Street,1.75297297297,74,Brooklyn
2014-10-01,Coney Island,3.106875,48,Brooklyn
2014-10-01,Corona,2.03325,320,Queens
2014-10-01,Country Club,5.454,5,Bronx
2014-10-01,Crotona Park,1.855,2,Bronx
2014-10-01,Crotona Park East,2.32127659574,47,Bronx
2014-10-01,Crown Heights North,2.5931147541,610,Brooklyn
2014-10-01,Crown Heights South,2.36048387097,124,Brooklyn
2014-10-01,Cypress Hills,5.70347826087,23,Brooklyn
2014-10-01,DUMBO/Vinegar Hill,2.21714285714,259,Brooklyn
2014-10-01,Douglaston,6.114,5,Queens
2014-10-01,Downtown Brooklyn/MetroTech,2.24321969697,264,Brooklyn
2014-10-01,Dyker Heights,5.58411764706,17,Brooklyn
2014-10-01,East Chelsea,6.29407894737,152,Manhattan
2014-10-01,East Concourse/Concourse Village,1.98914965986,294,Bronx
2014-10-01,East Elmhurst,2.77130434783,161,Queens
2014-10-01,East Flatbush/Farragut,3.16050847458,59,Brooklyn
2014-10-01,East Flatbush/Remsen Village,4.02884615385,52,Brooklyn
2014-10-01,East Flushing,2.93111111111,36,Queens
2014-10-01,East Harlem North,1.44576894776,1359,Manhattan
2014-10-01,East Harlem South,1.72466743119,872,Manhattan
2014-10-01,East New York,5.17413793103,58,Brooklyn
2014-10-01,East New York/Pennsylvania Avenue,4.56214285714,28,Brooklyn
2014-10-01,East Tremont,2.46288461538,104,Bronx
2014-10-01,East Village,4.77475336323,223,Manhattan
2014-10-01,East Williamsburg,2.35235127479,353,Brooklyn
2014-10-01,Eastchester,4.09222222222,9,Bronx
2014-10-01,Elmhurst,1.65278532609,736,Queens
2014-10-01,Elmhurst/Maspeth,1.6268852459,305,Queens
2014-10-01,Eltingville/Annadale/Prince's Bay,25.53,1,Staten Island
2014-10-01,Erasmus,3.24230769231,52,Brooklyn
2014-10-01,Far Rockaway,15.398,5,Queens
2014-10-01,Financial District North,4.5613253012,83,Manhattan
2014-10-01,Financial District South,5.87346153846,52,Manhattan
2014-10-01,Flatbush/Ditmas Park,3.93,172,Brooklyn
2014-10-01,Flatiron,5.96175,80,Manhattan
2014-10-01,Flatlands,4.50942307692,52,Brooklyn
2014-10-01,Flushing,3.57616580311,193,Queens
2014-10-01,Flushing Meadows-Corona Park,3.28290322581,31,Queens
2014-10-01,Fordham South,2.33492307692,65,Bronx
2014-10-01,Forest Hills,1.8915560166,482,Queens
2014-10-01,Forest Park/Highland Park,2.13,4,Queens
2014-10-01,Fort Greene,1.67438596491,570,Brooklyn
2014-10-01,Fresh Meadows,5.2168,25,Queens
2014-10-01,Garment District,5.93036144578,83,Manhattan
2014-10-01,Glen Oaks,7.67,5,Queens
2014-10-01,Glendale,2.61288135593,59,Queens
2014-10-01,Gowanus,1.94857142857,126,Brooklyn
2014-10-01,Gramercy,5.63438356164,146,Manhattan
2014-10-01,Gravesend,4.46777777778,18,Brooklyn
2014-10-01,Green-Wood Cemetery,2.44125,8,Brooklyn
2014-10-01,Greenpoint,1.87746121298,709,Brooklyn
2014-10-01,Greenwich Village North,5.03353535354,99,Manhattan
2014-10-01,Greenwich Village South,4.76434343434,99,Manhattan
2014-10-01,Hamilton Heights,1.5534077381,672,Manhattan
2014-10-01,Hammels/Arverne,6.625,4,Queens
2014-10-01,Heartland Village/Todt Hill,12.17,2,Staten Island
2014-10-01,Highbridge,2.12208053691,149,Bronx
2014-10-01,Highbridge Park,1.80642857143,14,Manhattan
2014-10-01,Hillcrest/Pomonok,3.41394495413,109,Queens
2014-10-01,Hollis,4.44727272727,11,Queens
2014-10-01,Homecrest,6.856875,16,Brooklyn
2014-10-01,Howard Beach,6.89142857143,7,Queens
2014-10-01,Hudson Sq,4.75173913043,92,Manhattan
2014-10-01,Hunts Point,3.03753846154,65,Bronx
2014-10-01,Inwood,2.63766990291,206,Manhattan
2014-10-01,Inwood Hill Park,2.77391304348,23,Manhattan
2014-10-01,JFK Airport,13.8760795455,352,Queens
2014-10-01,Jackson Heights,1.77861198738,951,Queens
2014-10-01,Jamaica,3.51330985915,142,Queens
2014-10-01,Jamaica Estates,5.604375,32,Queens
2014-10-01,Kensington,4.22821428571,56,Brooklyn
2014-10-01,Kew Gardens,2.15823529412,153,Queens
2014-10-01,Kew Gardens Hills,2.95428571429,154,Queens
2014-10-01,Kingsbridge Heights,2.37581196581,117,Bronx
2014-10-01,Kips Bay,6.03528089888,89,Manhattan
2014-10-01,LaGuardia Airport,6.89590316574,537,Queens
2014-10-01,Laurelton,5.461,10,Queens
2014-10-01,Lenox Hill East,4.41425855513,263,Manhattan
2014-10-01,Lenox Hill West,3.77591928251,223,Manhattan
2014-10-01,Lincoln Square East,4.04528776978,278,Manhattan
2014-10-01,Lincoln Square West,4.19578947368,133,Manhattan
2014-10-01,Little Italy/NoLiTa,3.39142857143,140,Manhattan
2014-10-01,Long Island City/Hunters Point,2.09839285714,336,Queens
2014-10-01,Long Island City/Queens Plaza,1.63504098361,244,Queens
2014-10-01,Longwood,2.60507692308,65,Bronx
2014-10-01,Lower East Side,3.67111111111,171,Manhattan
2014-10-01,Madison,4.69538461538,13,Brooklyn
2014-10-01,Manhattan Beach,2.48414634146,41,Brooklyn
2014-10-01,Manhattan Valley,1.90167108753,377,Manhattan
2014-10-01,Manhattanville,1.39926724138,464,Manhattan
2014-10-01,Marble Hill,1.62888888889,27,Manhattan
2014-10-01,Marine Park/Mill Basin,5.33230769231,13,Brooklyn
2014-10-01,Mariners Harbor,22.42,1,Staten Island
2014-10-01,Maspeth,2.31924444444,225,Queens
2014-10-01,Meatpacking/West Village West,5.7202173913,92,Manhattan
2014-10-01,Melrose South,1.97119834711,242,Bronx
2014-10-01,Middle Village,2.89132231405,121,Queens
2014-10-01,Midtown Center,5.20489082969,229,Manhattan
2014-10-01,Midtown East,5.11581196581,234,Manhattan
2014-10-01,Midtown North,5.19556756757,185,Manhattan
2014-10-01,Midtown South,5.57636986301,146,Manhattan
2014-10-01,Midwood,4.0136,25,Brooklyn
2014-10-01,Morningside Heights,1.51201461378,958,Manhattan
2014-10-01,Morrisania/Melrose,2.51601503759,133,Bronx
2014-10-01,Mott Haven/Port Morris,2.23571428571,294,Bronx
2014-10-01,Mount Hope,2.1666,150,Bronx
2014-10-01,Murray Hill,6.0,180,Manhattan
2014-10-01,Murray Hill-Queens,3.02063492063,63,Queens
2014-10-01,New Dorp/Midland Beach,11.8,1,Staten Island
2014-10-01,Newark Airport,21.163125,16,EWR
2014-10-01,North Corona,1.83069686411,287,Queens
2014-10-01,Norwood,2.80471264368,87,Bronx
2014-10-01,Oakland Gardens,5.69423076923,26,Queens
2014-10-01,Ocean Hill,3.38791208791,91,Brooklyn
2014-10-01,Ocean Parkway South,3.65,2,Brooklyn
2014-10-01,Old Astoria,1.86181058496,359,Queens
2014-10-01,Ozone Park,6.0852173913,23,Queens
2014-10-01,Park Slope,2.15006337136,789,Brooklyn
2014-10-01,Parkchester,3.0031147541,61,Bronx
2014-10-01,Pelham Bay,4.100625,16,Bronx
2014-10-01,Pelham Bay Park,4.1525,4,Bronx
2014-10-01,Pelham Parkway,2.89196428571,56,Bronx
2014-10-01,Penn Station/Madison Sq West,6.11425806452,155,Manhattan
2014-10-01,Port Richmond,2.62,1,Staten Island
2014-10-01,Prospect Heights,2.01854961832,262,Brooklyn
2014-10-01,Prospect Park,2.70450704225,71,Brooklyn
2014-10-01,Prospect-Lefferts Gardens,2.85619047619,210,Brooklyn
2014-10-01,Queens Village,6.5675862069,29,Queens
2014-10-01,Queensboro Hill,2.60154929577,71,Queens
2014-10-01,Queensbridge/Ravenswood,1.79262068966,145,Queens
2014-10-01,Randalls Island,3.216,10,Manhattan
2014-10-01,Red Hook,2.35894039735,151,Brooklyn
2014-10-01,Rego Park,2.31863636364,154,Queens
2014-10-01,Richmond Hill,2.61795918367,98,Queens
2014-10-01,Ridgewood,4.08607142857,112,Queens
2014-10-01,Riverdale/North Riverdale/Fieldston,4.45939393939,66,Bronx
2014-10-01,Roosevelt Island,2.39,18,Manhattan
2014-10-01,Rosedale,6.57125,8,Queens
2014-10-01,Rossville/Woodrow,25.79,1,Staten Island
2014-10-01,Saint Albans,7.91076923077,26,Queens
2014-10-01,Saint George/New Brighton,16.13,1,Staten Island
2014-10-01,Saint Michaels Cemetery/Woodside,0.924324324324,37,Queens
2014-10-01,Schuylerville/Edgewater Park,4.61823529412,51,Bronx
2014-10-01,Seaport,4.31333333333,39,Manhattan
2014-10-01,Sheepshead Bay,2.99842105263,76,Brooklyn
2014-10-01,SoHo,4.316125,80,Manhattan
2014-10-01,Soundview/Bruckner,3.20272727273,55,Bronx
2014-10-01,Soundview/Castle Hill,3.06295918367,98,Bronx
2014-10-01,South Beach/Dongan Hills,9.57,1,Staten Island
2014-10-01,South Jamaica,2.57444444444,72,Queens
2014-10-01,South Ozone Park,4.35298076923,104,Queens
2014-10-01,South Williamsburg,2.00591397849,93,Brooklyn
2014-10-01,Springfield Gardens North,5.52173913043,23,Queens
2014-10-01,Springfield Gardens South,5.58157894737,19,Queens
2014-10-01,Spuyten Duyvil/Kingsbridge,3.68459459459,111,Bronx
2014-10-01,Stapleton,6.14,1,Staten Island
2014-10-01,Starrett City,6.6925,4,Brooklyn
2014-10-01,Steinway,2.03627192982,684,Queens
2014-10-01,Stuy Town/Peter Cooper Village,6.2325,24,Manhattan
2014-10-01,Stuyvesant Heights,2.65720867209,369,Brooklyn
2014-10-01,Sunnyside,2.22782312925,588,Queens
2014-10-01,Sunset Park East,4.04566037736,53,Brooklyn
2014-10-01,Sunset Park West,3.60888157895,152,Brooklyn
2014-10-01,Sutton Place/Turtle Bay North,5.29484848485,132,Manhattan
2014-10-01,Times Sq/Theatre District,5.52182795699,186,Manhattan
2014-10-01,TriBeCa/Civic Center,4.49345132743,226,Manhattan
2014-10-01,Two Bridges/Seward Park,4.773875,80,Manhattan
2014-10-01,UN/Turtle Bay South,5.62566176471,136,Manhattan
2014-10-01,Union Sq,5.84911214953,214,Manhattan
2014-10-01,University Heights/Morris Heights,2.30854545455,165,Bronx
2014-10-01,Upper East Side North,2.40699831366,593,Manhattan
2014-10-01,Upper East Side South,3.43219512195,287,Manhattan
2014-10-01,Upper West Side North,2.28031772575,598,Manhattan
2014-10-01,Upper West Side South,3.26733870968,372,Manhattan
2014-10-01,Van Cortlandt Park,4.111,10,Bronx
2014-10-01,Van Cortlandt Village,2.45152542373,118,Bronx
2014-10-01,Van Nest/Morris Park,2.60627906977,86,Bronx
2014-10-01,Washington Heights North,2.41335766423,411,Manhattan
2014-10-01,Washington Heights South,2.14379617834,785,Manhattan
2014-10-01,West Chelsea/Hudson Yards,6.16703703704,135,Manhattan
2014-10-01,West Concourse,1.96003731343,268,Bronx
