dropoff_datetime,zone,trip_distance,borough,count
2015-12-01,Allerton/Pelham Gardens,4.94714285714,28,Bronx
2015-12-01,Alphabet City,4.82806451613,62,Manhattan
2015-12-01,Arden Heights,20.59,1,Staten Island
2015-12-01,Astoria,1.48715088283,1246,Queens
2015-12-01,Astoria Park,0.85,9,Queens
2015-12-01,Auburndale,4.89764705882,17,Queens
2015-12-01,Baisley Park,4.66894736842,57,Queens
2015-12-01,Bath Beach,5.694,5,Brooklyn
2015-12-01,Battery Park,7.2,6,Manhattan
2015-12-01,Battery Park City,5.3748,75,Manhattan
2015-12-01,Bay Ridge,5.14491935484,124,Brooklyn
2015-12-01,Bay Terrace/Fort Totten,7.64153846154,13,Queens
2015-12-01,Bayside,4.27590909091,22,Queens
2015-12-01,Bedford,1.99803072626,716,Brooklyn
2015-12-01,Bedford Park,2.75955357143,112,Bronx
2015-12-01,Bellerose,5.073,10,Queens
2015-12-01,Belmont,2.5815,60,Bronx
2015-12-01,Bensonhurst East,4.83285714286,14,Brooklyn
2015-12-01,Bensonhurst West,6.5875,24,Brooklyn
2015-12-01,Bloomfield/Emerson Hill,14.81,1,Staten Island
2015-12-01,Bloomingdale,1.44533333333,195,Manhattan
2015-12-01,Boerum Hill,1.69620481928,498,Brooklyn
2015-12-01,Borough Park,5.56156862745,51,Brooklyn
2015-12-01,Breezy Point/Fort Tilden/Riis Beach,7.485,2,Queens
2015-12-01,Briarwood/Jamaica Hills,3.01737704918,183,Queens
2015-12-01,Brighton Beach,2.82,34,Brooklyn
2015-12-01,Bronx Park,3.81142857143,14,Bronx
2015-12-01,Bronxdale,4.47130434783,23,Bronx
2015-12-01,Brooklyn Heights,1.67126582278,553,Brooklyn
2015-12-01,Brooklyn Navy Yard,2.16296296296,81,Brooklyn
2015-12-01,Brownsville,3.52322222222,90,Brooklyn
2015-12-01,Bushwick North,3.51836633663,202,Brooklyn
2015-12-01,Bushwick South,2.97571428571,364,Brooklyn
2015-12-01,Cambria Heights,4.5075,4,Queens
2015-12-01,Canarsie,5.01148148148,54,Brooklyn
2015-12-01,Carroll Gardens,1.66884507042,355,Brooklyn
2015-12-01,Central Harlem,1.16390056022,1428,Manhattan
2015-12-01,Central Harlem North,1.44039419087,1446,Manhattan
2015-12-01,Central Park,2.11223938224,259,Manhattan
2015-12-01,Charleston/Tottenville,19.43,1,Staten Island
2015-12-01,Chinatown,3.91435483871,62,Manhattan
2015-12-01,City Island,4.82,1,Bronx
2015-12-01,Claremont/Bathgate,2.01309734513,113,Bronx
2015-12-01,Clinton East,5.86823529412,170,Manhattan
2015-12-01,Clinton Hill,1.78319001387,721,Brooklyn
2015-12-01,Clinton West,5.3093902439,82,Manhattan
2015-12-01,Co-Op City,4.9609375,32,Bronx
2015-12-01,Cobble Hill,1.61875,184,Brooklyn
2015-12-01,College Point,3.88632352941,68,Queens
2015-12-01,Columbia Street,1.61154639175,97,Brooklyn
2015-12-01,Coney Island,5.19256410256,39,Brooklyn
2015-12-01,Corona,1.80025380711,394,Queens
2015-12-01,Country Club,2.735,2,Bronx
2015-12-01,Crotona Park,3.01,7,Bronx
2015-12-01,Crotona Park East,2.59972972973,37,Bronx
2015-12-01,Crown Heights North,2.28932792584,863,Brooklyn
2015-12-01,Crown Heights South,2.4173964497,169,Brooklyn
2015-12-01,Cypress Hills,4.9830952381,42,Brooklyn
2015-12-01,DUMBO/Vinegar Hill,1.97633027523,327,Brooklyn
2015-12-01,Douglaston,8.89384615385,13,Queens
2015-12-01,Downtown Brooklyn/MetroTech,1.91388140162,371,Brooklyn
2015-12-01,Dyker Heights,4.8255,20,Brooklyn
2015-12-01,East Chelsea,6.24572727273,110,Manhattan
2015-12-01,East Concourse/Concourse Village,2.01169291339,254,Bronx
2015-12-01,East Elmhurst,2.56428571429,189,Queens
2015-12-01,East Flatbush/Farragut,3.34724489796,98,Brooklyn
2015-12-01,East Flatbush/Remsen Village,2.9893814433,97,Brooklyn
2015-12-01,East Flushing,2.2755,40,Queens
2015-12-01,East Harlem North,1.34050032072,1559,Manhattan
2015-12-01,East Harlem South,1.58766871166,978,Manhattan
2015-12-01,East New York,4.00392156863,153,Brooklyn
2015-12-01,East New York/Pennsylvania Avenue,3.90514285714,70,Brooklyn
2015-12-01,East Tremont,2.61060240964,83,Bronx
2015-12-01,East Village,4.78345549738,191,Manhattan
2015-12-01,East Williamsburg,2.01190981432,377,Brooklyn
2015-12-01,Eastchester,31.0366666667,6,Bronx
2015-12-01,Elmhurst,1.69440874036,778,Queens
2015-12-01,Elmhurst/Maspeth,1.64352739726,292,Queens
2015-12-01,Erasmus,3.01602941176,68,Brooklyn
2015-12-01,Far Rockaway,18.8566666667,3,Queens
2015-12-01,Financial District North,4.33226190476,84,Manhattan
2015-12-01,Financial District South,5.97641509434,53,Manhattan
2015-12-01,Flatbush/Ditmas Park,3.3255,240,Brooklyn
2015-12-01,Flatiron,6.03623529412,85,Manhattan
2015-12-01,Flatlands,4.1312,75,Brooklyn
2015-12-01,Flushing,3.36164772727,176,Queens
2015-12-01,Flushing Meadows-Corona Park,3.36470588235,34,Queens
2015-12-01,Fordham South,2.78759259259,54,Bronx
2015-12-01,Forest Hills,1.75055384615,650,Queens
2015-12-01,Forest Park/Highland Park,8.38,9,Queens
2015-12-01,Fort Greene,1.61004889976,818,Brooklyn
2015-12-01,Fresh Meadows,6.16666666667,21,Queens
2015-12-01,Garment District,6.28523809524,63,Manhattan
2015-12-01,Glen Oaks,9.69125,8,Queens
2015-12-01,Glendale,2.98836065574,61,Queens
