dropoff_datetime,zone,trip_distance,borough,count
2015-01-01,Allerton/Pelham Gardens,5.64216216216,37,Bronx
2015-01-01,Alphabet City,5.45430463576,151,Manhattan
2015-01-01,Arrochar/Fort Wadsworth,12.36,4,Staten Island
2015-01-01,Astoria,2.3410349586,2174,Queens
2015-01-01,Astoria Park,2.15090909091,11,Queens
2015-01-01,Auburndale,6.674375,32,Queens
2015-01-01,Baisley Park,4.82457142857,70,Queens
2015-01-01,Bath Beach,4.652,15,Brooklyn
2015-01-01,Battery Park,9.28,3,Manhattan
2015-01-01,Battery Park City,5.86230769231,65,Manhattan
2015-01-01,Bay Ridge,6.44702290076,262,Brooklyn
2015-01-01,Bay Terrace/Fort Totten,6.65705882353,17,Queens
2015-01-01,Bayside,9.20634615385,52,Queens
2015-01-01,Bedford,2.43110084681,1299,Brooklyn
2015-01-01,Bedford Park,3.24316037736,212,Bronx
2015-01-01,Bellerose,9.40947368421,19,Queens
2015-01-01,Belmont,2.9294,100,Bronx
2015-01-01,Bensonhurst East,7.6975,40,Brooklyn
2015-01-01,Bensonhurst West,6.20569620253,79,Brooklyn
2015-01-01,Bloomfield/Emerson Hill,16.15,1,Staten Island
2015-01-01,Bloomingdale,3.05234375,192,Manhattan
2015-01-01,Boerum Hill,2.39117768595,484,Brooklyn
2015-01-01,Borough Park,5.64215384615,65,Brooklyn
2015-01-01,Briarwood/Jamaica Hills,4.0367721519,158,Queens
2015-01-01,Brighton Beach,4.9795,40,Brooklyn
2015-01-01,Broad Channel,5.73,2,Queens
2015-01-01,Bronx Park,4.78888888889,27,Bronx
2015-01-01,Bronxdale,5.16918918919,74,Bronx
2015-01-01,Brooklyn Heights,2.56506072874,494,Brooklyn
2015-01-01,Brooklyn Navy Yard,2.33344827586,29,Brooklyn
2015-01-01,Brownsville,3.37135714286,140,Brooklyn
2015-01-01,Bushwick North,3.07277777778,864,Brooklyn
2015-01-01,Bushwick South,2.79088926174,1192,Brooklyn
2015-01-01,Cambria Heights,8.78411764706,17,Queens
2015-01-01,Canarsie,4.73333333333,87,Brooklyn
2015-01-01,Carroll Gardens,2.74827692308,325,Brooklyn
2015-01-01,Central Harlem,1.9081300089,1123,Manhattan
2015-01-01,Central Harlem North,1.87037647059,1700,Manhattan
2015-01-01,Central Park,3.5681147541,122,Manhattan
2015-01-01,Chinatown,5.15040540541,74,Manhattan
2015-01-01,City Island,11.0933333333,3,Bronx
2015-01-01,Claremont/Bathgate,2.46057471264,174,Bronx
2015-01-01,Clinton East,6.39172638436,307,Manhattan
2015-01-01,Clinton Hill,2.24979550102,978,Brooklyn
2015-01-01,Clinton West,6.63616541353,133,Manhattan
2015-01-01,Co-Op City,8.02371428571,35,Bronx
2015-01-01,Cobble Hill,2.45310160428,187,Brooklyn
2015-01-01,College Point,4.38764705882,119,Queens
2015-01-01,Columbia Street,2.222375,80,Brooklyn
2015-01-01,Coney Island,5.65773809524,84,Brooklyn
2015-01-01,Corona,2.40954545455,594,Queens
2015-01-01,Country Club,7.32333333333,6,Bronx
2015-01-01,Crotona Park,2.67222222222,9,Bronx
2015-01-01,Crotona Park East,2.97171052632,76,Bronx
2015-01-01,Crown Heights North,2.70294583884,1514,Brooklyn
2015-01-01,Crown Heights South,2.72582089552,335,Brooklyn
2015-01-01,Cypress Hills,5.92724137931,58,Brooklyn
2015-01-01,DUMBO/Vinegar Hill,2.86089361702,235,Brooklyn
2015-01-01,Douglaston,10.1388888889,9,Queens
2015-01-01,Downtown Brooklyn/MetroTech,2.31297297297,333,Brooklyn
2015-01-01,Dyker Heights,6.04269230769,52,Brooklyn
2015-01-01,East Chelsea,6.44145631068,206,Manhattan
2015-01-01,East Concourse/Concourse Village,2.30894252874,435,Bronx
2015-01-01,East Elmhurst,2.76567039106,358,Queens
2015-01-01,East Flatbush/Farragut,3.74046728972,107,Brooklyn
2015-01-01,East Flatbush/Remsen Village,3.53382352941,102,Brooklyn
2015-01-01,East Flushing,4.05056338028,71,Queens
2015-01-01,East Harlem North,2.02423409269,1273,Manhattan
