pickup_datetime,zone,trip_distance,borough,count
2015-07-01,Allerton/Pelham Gardens,3.31166666667,Bronx,12
2015-07-01,Astoria,2.5174301128,Queens,2039
2015-07-01,Astoria Park,2.91,Queens,1
2015-07-01,Baisley Park,2.75,Queens,2
2015-07-01,Bath Beach,3.38666666667,Brooklyn,3
2015-07-01,Bay Ridge,4.40956521739,Brooklyn,46
2015-07-01,Bay Terrace/Fort Totten,8.09,Queens,2
2015-07-01,Bayside,3.84333333333,Queens,3
2015-07-01,Bedford,2.80413662239,Brooklyn,1054
2015-07-01,Bedford Park,2.18730496454,Bronx,141
2015-07-01,Bellerose,15.805,Queens,2
2015-07-01,Belmont,3.2897029703,Bronx,101
2015-07-01,Bensonhurst East,1.3,Brooklyn,1
2015-07-01,Bensonhurst West,4.825,Brooklyn,8
2015-07-01,Bloomingdale,2.26375,Manhattan,120
2015-07-01,Boerum Hill,2.89967277487,Brooklyn,1528
2015-07-01,Borough Park,3.44,Brooklyn,15
2015-07-01,Briarwood/Jamaica Hills,4.64923076923,Queens,26
2015-07-01,Brighton Beach,4.60523809524,Brooklyn,21
2015-07-01,Bronx Park,3.73566666667,Bronx,30
2015-07-01,Bronxdale,2.93909090909,Bronx,22
2015-07-01,Brooklyn Heights,3.2341981982,Brooklyn,1110
2015-07-01,Brooklyn Navy Yard,3.18942307692,Brooklyn,52
2015-07-01,Brownsville,2.18690909091,Brooklyn,55
2015-07-01,Bushwick North,3.2811,Brooklyn,100
2015-07-01,Bushwick South,3.44604,Brooklyn,250
2015-07-01,Cambria Heights,8.61,Queens,1
2015-07-01,Canarsie,3.99043478261,Brooklyn,23
2015-07-01,Carroll Gardens,3.54517665131,Brooklyn,651
2015-07-01,Central Harlem,2.26646720368,Manhattan,2607
2015-07-01,Central Harlem North,2.18886738759,Manhattan,1757
2015-07-01,Central Park,2.45712962963,Manhattan,432
2015-07-01,City Island,0.0,Bronx,1
2015-07-01,Claremont/Bathgate,2.30192307692,Bronx,78
