pickup_datetime,BoroName,trip_distance,borough,count
2016-05-01,Allerton/Pelham Gardens,12.9,Bronx,2
2016-05-01,Alphabet City,2.93996266667,Manhattan,1875
2016-05-01,Astoria,2.89939703154,Queens,1078
2016-05-01,Astoria Park,5.77,Queens,2
2016-05-01,Auburndale,11.4,Queens,1
2016-05-01,Baisley Park,15.0243859649,Queens,57
2016-05-01,Bath Beach,3.138,Brooklyn,5
2016-05-01,Battery Park,5.01234234234,Manhattan,111
2016-05-01,Battery Park City,3.92376969697,Manhattan,2475
2016-05-01,Bay Ridge,5.678,Brooklyn,20
2016-05-01,Bayside,2.9475,Queens,4
2016-05-01,Bedford,2.60229323308,Brooklyn,266
2016-05-01,Bedford Park,4.01,Bronx,2
2016-05-01,Belmont,3.29,Bronx,1
2016-05-01,Bensonhurst East,1.81,Brooklyn,3
2016-05-01,Bensonhurst West,4.1625,Brooklyn,4
2016-05-01,Bloomingdale,2.81675592961,Manhattan,1307
2016-05-01,Boerum Hill,3.29294117647,Brooklyn,527
2016-05-01,Borough Park,4.16,Brooklyn,6
2016-05-01,Briarwood/Jamaica Hills,6.2647826087,Queens,23
2016-05-01,Brighton Beach,12.13,Brooklyn,2
2016-05-01,Bronx Park,18.31,Bronx,2
2016-05-01,Bronxdale,2.8325,Bronx,4
2016-05-01,Brooklyn Heights,3.73349892009,Brooklyn,463
2016-05-01,Brooklyn Navy Yard,1.9175,Brooklyn,8
2016-05-01,Brownsville,2.54142857143,Brooklyn,7
2016-05-01,Bushwick North,3.31646840149,Brooklyn,269
2016-05-01,Bushwick South,2.98806701031,Brooklyn,388
2016-05-01,Cambria Heights,8.57,Queens,2
2016-05-01,Canarsie,2.92125,Brooklyn,8
2016-05-01,Carroll Gardens,3.96134556575,Brooklyn,327
2016-05-01,Central Harlem,2.52055952381,Manhattan,1680
2016-05-01,Central Harlem North,2.59583989501,Manhattan,762
2016-05-01,Central Park,2.39438455936,Manhattan,4119
2016-05-01,Chinatown,3.18780327869,Manhattan,915
2016-05-01,City Island,9.5,Bronx,1
2016-05-01,Claremont/Bathgate,4.11555555556,Bronx,9
2016-05-01,Clinton East,2.85596258298,Manhattan,13256
2016-05-01,Clinton Hill,3.21210526316,Brooklyn,323
2016-05-01,Clinton West,3.06064013841,Manhattan,4046
2016-05-01,Co-Op City,4.23333333333,Bronx,3
2016-05-01,Cobble Hill,3.73740740741,Brooklyn,243
2016-05-01,College Point,3.24,Queens,1
2016-05-01,Columbia Street,5.14882352941,Brooklyn,17
2016-05-01,Coney Island,3.0,Brooklyn,1
2016-05-01,Corona,4.243125,Queens,16
2016-05-01,Crotona Park East,1.585,Bronx,2
2016-05-01,Crown Heights North,3.14023148148,Brooklyn,216
2016-05-01,Crown Heights South,4.92428571429,Brooklyn,21
2016-05-01,Cypress Hills,5.835,Brooklyn,4
2016-05-01,DUMBO/Vinegar Hill,3.78293333333,Brooklyn,150
2016-05-01,Downtown Brooklyn/MetroTech,3.75835514019,Brooklyn,535
2016-05-01,Dyker Heights,5.335,Brooklyn,4
2016-05-01,East Chelsea,2.65947718456,Manhattan,10826
2016-05-01,East Concourse/Concourse Village,2.99125,Bronx,24
2016-05-01,East Elmhurst,5.47746031746,Queens,63
2016-05-01,East Flatbush/Farragut,3.64142857143,Brooklyn,7
2016-05-01,East Flatbush/Remsen Village,6.87571428571,Brooklyn,7
