,trip_cat,neighbourhood,num_rides
0,0,upper_manhattan,225052
1,1,upper_manhattan,333732
2,2,upper_manhattan,148075
3,3,upper_manhattan,74042
4,4,upper_manhattan,42614
5,5,upper_manhattan,32593
6,6,upper_manhattan,23162
7,7,upper_manhattan,18553
8,8,upper_manhattan,11556
9,9,upper_manhattan,6769
10,10,upper_manhattan,4155
11,11,upper_manhattan,2799
12,12,upper_manhattan,1567
13,13,upper_manhattan,1266
14,14,upper_manhattan,990
15,15,upper_manhattan,985
16,16,upper_manhattan,755
17,17,upper_manhattan,1951
18,18,upper_manhattan,3444
19,19,upper_manhattan,744
20,20,upper_manhattan,315
21,21,upper_manhattan,205
22,22,upper_manhattan,153
23,23,upper_manhattan,91
24,24,upper_manhattan,69
25,25,upper_manhattan,630
26,0,lower_manhattan,28
27,1,lower_manhattan,13
28,2,lower_manhattan,34
29,3,lower_manhattan,26
30,4,lower_manhattan,19
31,5,lower_manhattan,12
32,6,lower_manhattan,15
33,7,lower_manhattan,5
34,8,lower_manhattan,7
35,9,lower_manhattan,5
36,10,lower_manhattan,5
37,11,lower_manhattan,3
38,12,lower_manhattan,1
39,13,lower_manhattan,1
40,14,lower_manhattan,0
41,15,lower_manhattan,0
42,16,lower_manhattan,0
43,17,lower_manhattan,0
44,18,lower_manhattan,1
45,19,lower_manhattan,0
46,20,lower_manhattan,0
47,21,lower_manhattan,0
48,22,lower_manhattan,0
49,23,lower_manhattan,0
50,24,lower_manhattan,0
51,25,lower_manhattan,1
52,0,Downtown_Bk,696943
53,1,Downtown_Bk,1048932
54,2,Downtown_Bk,673285
55,3,Downtown_Bk,461436
56,4,Downtown_Bk,284040
57,5,Downtown_Bk,174366
58,6,Downtown_Bk,133085
59,7,Downtown_Bk,96661
60,8,Downtown_Bk,61560
61,9,Downtown_Bk,45911
62,10,Downtown_Bk,37397
63,11,Downtown_Bk,27004
64,12,Downtown_Bk,22184
65,13,Downtown_Bk,14054
66,14,Downtown_Bk,6799
67,15,Downtown_Bk,4737
68,16,Downtown_Bk,4046
69,17,Downtown_Bk,5742
70,18,Downtown_Bk,4873
71,19,Downtown_Bk,2463
72,20,Downtown_Bk,1382
73,21,Downtown_Bk,987
74,22,Downtown_Bk,581
75,23,Downtown_Bk,481
76,24,Downtown_Bk,470
77,25,Downtown_Bk,2861
78,0,Bayridge_bk,14937
79,1,Bayridge_bk,22462
80,2,Bayridge_bk,15048
81,3,Bayridge_bk,9329
82,4,Bayridge_bk,5665
83,5,Bayridge_bk,4411
84,6,Bayridge_bk,3763
85,7,Bayridge_bk,3305
86,8,Bayridge_bk,2311
87,9,Bayridge_bk,1921
88,10,Bayridge_bk,1425
89,11,Bayridge_bk,980
90,12,Bayridge_bk,961
91,13,Bayridge_bk,809
92,14,Bayridge_bk,585
93,15,Bayridge_bk,389
94,16,Bayridge_bk,308
95,17,Bayridge_bk,235
96,18,Bayridge_bk,171
97,19,Bayridge_bk,184
98,20,Bayridge_bk,162
99,21,Bayridge_bk,90
100,22,Bayridge_bk,126
101,23,Bayridge_bk,104
102,24,Bayridge_bk,90
103,25,Bayridge_bk,202
