pickup_datetime,BoroName,trip_distance,borough,count
2014-11-01,Allerton/Pelham Gardens,10.41,Bronx,1
2014-11-01,Alphabet City,2.92116887648,Manhattan,2866
2014-11-01,Arrochar/Fort Wadsworth,2.19,Staten Island,2
2014-11-01,Astoria,3.40105502689,Queens,2417
2014-11-01,Astoria Park,3.99,Queens,11
2014-11-01,Auburndale,0.77,Queens,2
2014-11-01,Baisley Park,12.9425641026,Queens,39
2014-11-01,Bath Beach,3.66,Brooklyn,3
2014-11-01,Battery Park,4.1275,Manhattan,132
2014-11-01,Battery Park City,3.50321045752,Manhattan,3825
2014-11-01,Bay Ridge,4.38421052632,Brooklyn,76
2014-11-01,Bayside,10.8644444444,Queens,9
2014-11-01,Bedford,3.49028415301,Brooklyn,915
2014-11-01,Bedford Park,3.39083333333,Bronx,12
2014-11-01,Bellerose,0.775,Queens,6
2014-11-01,Belmont,0.6,Bronx,3
2014-11-01,Bensonhurst East,4.20333333333,Brooklyn,12
2014-11-01,Bensonhurst West,4.8705,Brooklyn,20
2014-11-01,Bloomfield/Emerson Hill,6.4625,Staten Island,4
2014-11-01,Bloomingdale,2.92519928348,Manhattan,2233
2014-11-01,Boerum Hill,3.24602576809,Brooklyn,1009
2014-11-01,Borough Park,3.40916666667,Brooklyn,12
2014-11-01,Briarwood/Jamaica Hills,7.6498,Queens,50
2014-11-01,Brighton Beach,5.81833333333,Brooklyn,6
2014-11-01,Bronxdale,2.28,Bronx,3
2014-11-01,Brooklyn Heights,3.7243024619,Brooklyn,853
2014-11-01,Brooklyn Navy Yard,2.78928571429,Brooklyn,14
2014-11-01,Brownsville,2.442,Brooklyn,5
2014-11-01,Bushwick North,3.81618778281,Brooklyn,884
2014-11-01,Bushwick South,3.27252597922,Brooklyn,1251
2014-11-01,Cambria Heights,2.47777777778,Queens,9
2014-11-01,Canarsie,1.795,Brooklyn,4
2014-11-01,Carroll Gardens,3.66684210526,Brooklyn,665
2014-11-01,Central Harlem,2.9123811906,Manhattan,1999
2014-11-01,Central Harlem North,3.27244047619,Manhattan,840
2014-11-01,Central Park,2.22669628689,Manhattan,6302
2014-11-01,Chinatown,2.82272469922,Manhattan,1413
2014-11-01,Claremont/Bathgate,4.81285714286,Bronx,7
2014-11-01,Clinton East,2.59826655847,Manhattan,19718
2014-11-01,Clinton Hill,3.44296413502,Brooklyn,948
2014-11-01,Clinton West,2.9355432851,Manhattan,7878
2014-11-01,Co-Op City,1.43,Bronx,3
2014-11-01,Cobble Hill,3.55860082305,Brooklyn,486
2014-11-01,College Point,3.92571428571,Queens,7
2014-11-01,Columbia Street,3.8687012987,Brooklyn,77
2014-11-01,Coney Island,0.0,Brooklyn,1
2014-11-01,Corona,3.6208,Queens,25
2014-11-01,Country Club,3.49,Bronx,1
2014-11-01,Crotona Park East,3.97333333333,Bronx,6
2014-11-01,Crown Heights North,3.7399851632,Brooklyn,674
2014-11-01,Crown Heights South,3.14,Brooklyn,116
2014-11-01,Cypress Hills,7.124,Brooklyn,5
2014-11-01,DUMBO/Vinegar Hill,3.97600628931,Brooklyn,318
2014-11-01,Downtown Brooklyn/MetroTech,3.79110497238,Brooklyn,905
2014-11-01,Dyker Heights,8.29818181818,Brooklyn,11
2014-11-01,East Chelsea,2.38295049094,Manhattan,14462
2014-11-01,East Concourse/Concourse Village,2.7005,Bronx,20
2014-11-01,East Elmhurst,4.60157894737,Queens,95
2014-11-01,East Flatbush/Farragut,5.21666666667,Brooklyn,9
2014-11-01,East Flatbush/Remsen Village,3.68428571429,Brooklyn,14
2014-11-01,East Flushing,6.445,Queens,6
2014-11-01,East Harlem North,2.88290536801,Manhattan,1807
2014-11-01,East Harlem South,2.79838719512,Manhattan,3280
2014-11-01,East New York,5.05555555556,Brooklyn,18
2014-11-01,East New York/Pennsylvania Avenue,3.05,Brooklyn,2
2014-11-01,East Tremont,3.95272727273,Bronx,11
2014-11-01,East Village,2.56853055012,Manhattan,22995
2014-11-01,East Williamsburg,3.2603353829,Brooklyn,1789
