dropoff_datetime,zone,trip_distance,borough,count
2014-04-01,Allerton/Pelham Gardens,3.43268292683,41,Bronx
2014-04-01,Alphabet City,5.98893617021,47,Manhattan
2014-04-01,Astoria,1.63377875137,913,Queens
2014-04-01,Astoria Park,1.6,6,Queens
2014-04-01,Auburndale,5.74857142857,21,Queens
2014-04-01,Baisley Park,4.05333333333,36,Queens
2014-04-01,Bath Beach,4.03714285714,7,Brooklyn
2014-04-01,Battery Park,9.67333333333,3,Manhattan
2014-04-01,Battery Park City,5.87803921569,51,Manhattan
2014-04-01,Bay Ridge,5.97106382979,47,Brooklyn
2014-04-01,Bay Terrace/Fort Totten,4.849,10,Queens
2014-04-01,Bayside,5.91,28,Queens
2014-04-01,Bedford,2.41994623656,372,Brooklyn
2014-04-01,Bedford Park,2.3453968254,189,Bronx
2014-04-01,Bellerose,5.821,10,Queens
2014-04-01,Belmont,2.46148760331,121,Bronx
2014-04-01,Bensonhurst East,3.89625,16,Brooklyn
2014-04-01,Bensonhurst West,6.1747826087,23,Brooklyn
2014-04-01,Bloomfield/Emerson Hill,13.1,2,Staten Island
2014-04-01,Bloomingdale,1.75136363636,154,Manhattan
2014-04-01,Boerum Hill,1.96975308642,243,Brooklyn
2014-04-01,Borough Park,5.39208333333,24,Brooklyn
2014-04-01,Breezy Point/Fort Tilden/Riis Beach,20.75,1,Queens
2014-04-01,Briarwood/Jamaica Hills,2.40479674797,123,Queens
2014-04-01,Brighton Beach,1.95205882353,34,Brooklyn
2014-04-01,Broad Channel,8.13,1,Queens
2014-04-01,Bronx Park,3.59258064516,31,Bronx
2014-04-01,Bronxdale,2.5,59,Bronx
2014-04-01,Brooklyn Heights,1.96743243243,222,Brooklyn
2014-04-01,Brooklyn Navy Yard,2.23844444444,45,Brooklyn
2014-04-01,Brownsville,4.33653061224,49,Brooklyn
2014-04-01,Bushwick North,3.40732919255,161,Brooklyn
2014-04-01,Bushwick South,2.90107692308,260,Brooklyn
2014-04-01,Cambria Heights,7.37285714286,7,Queens
2014-04-01,Canarsie,5.59472222222,36,Brooklyn
2014-04-01,Carroll Gardens,2.24879194631,149,Brooklyn
2014-04-01,Central Harlem,1.29821428571,1008,Manhattan
2014-04-01,Central Harlem North,1.50976580796,1281,Manhattan
2014-04-01,Central Park,2.32084388186,237,Manhattan
2014-04-01,Charleston/Tottenville,34.97,1,Staten Island
2014-04-01,Chinatown,4.96142857143,35,Manhattan
2014-04-01,City Island,7.17,5,Bronx
2014-04-01,Claremont/Bathgate,2.31670520231,173,Bronx
2014-04-01,Clinton East,5.80090909091,165,Manhattan
2014-04-01,Clinton Hill,2.04301204819,332,Brooklyn
2014-04-01,Clinton West,6.051625,80,Manhattan
2014-04-01,Co-Op City,4.58615384615,39,Bronx
2014-04-01,Cobble Hill,1.68034883721,86,Brooklyn
2014-04-01,College Point,3.43112149533,107,Queens
2014-04-01,Columbia Street,2.0888372093,43,Brooklyn
2014-04-01,Coney Island,2.70652173913,46,Brooklyn
2014-04-01,Corona,1.82488599349,307,Queens
2014-04-01,Country Club,3.81,2,Bronx
2014-04-01,Crotona Park,1.75125,8,Bronx
2014-04-01,Crotona Park East,2.68529411765,85,Bronx
2014-04-01,Crown Heights North,2.83418439716,423,Brooklyn
2014-04-01,Crown Heights South,2.87959459459,74,Brooklyn
2014-04-01,Cypress Hills,4.18769230769,26,Brooklyn
2014-04-01,DUMBO/Vinegar Hill,2.86183006536,153,Brooklyn
2014-04-01,Douglaston,7.62,2,Queens
2014-04-01,Downtown Brooklyn/MetroTech,2.48927710843,166,Brooklyn
2014-04-01,Dyker Heights,7.18222222222,9,Brooklyn
2014-04-01,East Chelsea,6.4231496063,127,Manhattan
2014-04-01,East Concourse/Concourse Village,2.10487341772,316,Bronx
2014-04-01,East Elmhurst,2.5451396648,179,Queens
2014-04-01,East Flatbush/Farragut,2.93130434783,23,Brooklyn
2014-04-01,East Flatbush/Remsen Village,4.56111111111,36,Brooklyn
2014-04-01,East Flushing,2.34347826087,46,Queens
2014-04-01,East Harlem North,1.44402674591,1346,Manhattan
2014-04-01,East Harlem South,1.75650676507,813,Manhattan
2014-04-01,East New York,5.54918032787,61,Brooklyn
2014-04-01,East New York/Pennsylvania Avenue,5.988,20,Brooklyn
2014-04-01,East Tremont,2.36807228916,166,Bronx
2014-04-01,East Village,4.72272727273,209,Manhattan
2014-04-01,East Williamsburg,2.28459459459,259,Brooklyn
2014-04-01,Eastchester,5.595,32,Bronx
2014-04-01,Elmhurst,1.66896875,640,Queens
2014-04-01,Elmhurst/Maspeth,1.48268382353,272,Queens
2014-04-01,Erasmus,4.21878787879,33,Brooklyn
2014-04-01,Far Rockaway,17.8725,4,Queens
2014-04-01,Financial District North,5.90811594203,69,Manhattan
2014-04-01,Financial District South,7.35733333333,30,Manhattan
2014-04-01,Flatbush/Ditmas Park,5.08422413793,116,Brooklyn
2014-04-01,Flatiron,6.25484848485,66,Manhattan
2014-04-01,Flatlands,4.14476190476,42,Brooklyn
2014-04-01,Flushing,2.77372881356,177,Queens
2014-04-01,Flushing Meadows-Corona Park,3.82135135135,37,Queens
2014-04-01,Fordham South,2.24259259259,108,Bronx
2014-04-01,Forest Hills,1.9446728972,428,Queens
2014-04-01,Forest Park/Highland Park,1.72333333333,9,Queens
2014-04-01,Fort Greene,1.98351206434,373,Brooklyn
2014-04-01,Fresh Meadows,3.936,15,Queens
2014-04-01,Garment District,5.494,70,Manhattan
2014-04-01,Glen Oaks,6.09,6,Queens
2014-04-01,Glendale,3.6241509434,53,Queens
2014-04-01,Gowanus,2.08509803922,102,Brooklyn
2014-04-01,Gramercy,5.71481818182,110,Manhattan
2014-04-01,Gravesend,1.60181818182,11,Brooklyn
2014-04-01,Green-Wood Cemetery,2.9,2,Brooklyn
2014-04-01,Greenpoint,2.06248322148,447,Brooklyn
2014-04-01,Greenwich Village North,5.13136986301,73,Manhattan
2014-04-01,Greenwich Village South,4.92068493151,73,Manhattan
2014-04-01,Grymes Hill/Clifton,0.0,1,Staten Island
2014-04-01,Hamilton Heights,1.61136054422,588,Manhattan
2014-04-01,Hammels/Arverne,6.005,2,Queens
2014-04-01,Highbridge,1.95105527638,199,Bronx
2014-04-01,Highbridge Park,1.66684210526,19,Manhattan
2014-04-01,Hillcrest/Pomonok,2.98365591398,93,Queens
2014-04-01,Hollis,3.52285714286,7,Queens
2014-04-01,Homecrest,4.07346153846,26,Brooklyn
2014-04-01,Howard Beach,5.07333333333,6,Queens
2014-04-01,Hudson Sq,4.59479166667,48,Manhattan
2014-04-01,Hunts Point,2.8314,100,Bronx
2014-04-01,Inwood,2.67009389671,213,Manhattan
2014-04-01,Inwood Hill Park,2.44761904762,21,Manhattan
2014-04-01,JFK Airport,13.9531380753,239,Queens
2014-04-01,Jackson Heights,1.66854700855,936,Queens
2014-04-01,Jamaica,3.37875,128,Queens
2014-04-01,Jamaica Estates,4.62828571429,35,Queens
2014-04-01,Kensington,3.98935483871,31,Brooklyn
2014-04-01,Kew Gardens,2.51511111111,180,Queens
2014-04-01,Kew Gardens Hills,2.77809160305,131,Queens
2014-04-01,Kingsbridge Heights,2.26805755396,139,Bronx
2014-04-01,Kips Bay,5.92848484848,99,Manhattan
2014-04-01,LaGuardia Airport,6.66582010582,378,Queens
2014-04-01,Laurelton,5.2375,4,Queens
2014-04-01,Lenox Hill East,4.51,188,Manhattan
2014-04-01,Lenox Hill West,3.62784313725,204,Manhattan
2014-04-01,Lincoln Square East,3.8668558952,229,Manhattan
2014-04-01,Lincoln Square West,4.16042372881,118,Manhattan
2014-04-01,Little Italy/NoLiTa,4.07516666667,120,Manhattan
2014-04-01,Long Island City/Hunters Point,2.38637130802,237,Queens
2014-04-01,Long Island City/Queens Plaza,1.5581512605,238,Queens
2014-04-01,Longwood,2.472125,80,Bronx
2014-04-01,Lower East Side,3.97897959184,147,Manhattan
2014-04-01,Madison,1.96,10,Brooklyn
2014-04-01,Manhattan Beach,1.91303030303,33,Brooklyn
2014-04-01,Manhattan Valley,1.86917525773,291,Manhattan
2014-04-01,Manhattanville,1.49890339426,383,Manhattan
2014-04-01,Marble Hill,2.68928571429,28,Manhattan
2014-04-01,Marine Park/Floyd Bennett Field,3.9,1,Brooklyn
2014-04-01,Marine Park/Mill Basin,4.18777777778,9,Brooklyn
2014-04-01,Maspeth,2.27992957746,142,Queens
2014-04-01,Meatpacking/West Village West,5.75727272727,55,Manhattan
2014-04-01,Melrose South,2.0081372549,306,Bronx
2014-04-01,Middle Village,2.5229787234,94,Queens
2014-04-01,Midtown Center,4.7196039604,202,Manhattan
2014-04-01,Midtown East,5.07338235294,204,Manhattan
2014-04-01,Midtown North,4.72222222222,135,Manhattan
2014-04-01,Midtown South,5.84155339806,103,Manhattan
2014-04-01,Midwood,4.6512,25,Brooklyn
2014-04-01,Morningside Heights,1.55254878049,820,Manhattan
2014-04-01,Morrisania/Melrose,1.96443820225,178,Bronx
2014-04-01,Mott Haven/Port Morris,2.37891891892,370,Bronx
2014-04-01,Mount Hope,2.00085106383,235,Bronx
2014-04-01,Murray Hill,5.78721518987,158,Manhattan
2014-04-01,Murray Hill-Queens,2.70422535211,71,Queens
2014-04-01,Newark Airport,17.8738461538,13,EWR
2014-04-01,North Corona,1.71931654676,278,Queens
2014-04-01,Norwood,3.60801724138,116,Bronx
2014-04-01,Oakland Gardens,6.68846153846,13,Queens
2014-04-01,Ocean Hill,4.07078125,64,Brooklyn
2014-04-01,Ocean Parkway South,7.0,7,Brooklyn
2014-04-01,Old Astoria,1.67120689655,348,Queens
2014-04-01,Ozone Park,5.64666666667,18,Queens
2014-04-01,Park Slope,2.1444140625,512,Brooklyn
2014-04-01,Parkchester,2.65236842105,76,Bronx
2014-04-01,Pelham Bay,5.87,17,Bronx
2014-04-01,Pelham Bay Park,2.788,5,Bronx
2014-04-01,Pelham Parkway,2.785,76,Bronx
2014-04-01,Penn Station/Madison Sq West,6.1113740458,131,Manhattan
2014-04-01,Prospect Heights,2.13097142857,175,Brooklyn
2014-04-01,Prospect Park,2.25736842105,19,Brooklyn
2014-04-01,Prospect-Lefferts Gardens,2.9002238806,134,Brooklyn
2014-04-01,Queens Village,4.84666666667,15,Queens
2014-04-01,Queensboro Hill,2.94686567164,67,Queens
2014-04-01,Queensbridge/Ravenswood,1.84369565217,138,Queens
2014-04-01,Randalls Island,1.9125,4,Manhattan
2014-04-01,Red Hook,2.27894230769,104,Brooklyn
2014-04-01,Rego Park,1.80272727273,132,Queens
2014-04-01,Richmond Hill,2.66832,125,Queens
2014-04-01,Ridgewood,3.74170212766,94,Queens
2014-04-01,Riverdale/North Riverdale/Fieldston,4.30379310345,58,Bronx
2014-04-01,Roosevelt Island,3.70733333333,30,Manhattan
2014-04-01,Rosedale,7.88375,8,Queens
2014-04-01,Saint Albans,4.12363636364,22,Queens
2014-04-01,Saint George/New Brighton,17.305,2,Staten Island
2014-04-01,Saint Michaels Cemetery/Woodside,0.522580645161,31,Queens
2014-04-01,Schuylerville/Edgewater Park,4.28271428571,70,Bronx
2014-04-01,Seaport,4.69666666667,21,Manhattan
2014-04-01,Sheepshead Bay,2.06715909091,88,Brooklyn
2014-04-01,SoHo,5.423125,64,Manhattan
2014-04-01,Soundview/Bruckner,2.681875,80,Bronx
2014-04-01,Soundview/Castle Hill,3.45971014493,138,Bronx
2014-04-01,South Jamaica,2.49435483871,62,Queens
2014-04-01,South Ozone Park,3.92666666667,120,Queens
2014-04-01,South Williamsburg,2.57,70,Brooklyn
2014-04-01,Springfield Gardens North,4.11333333333,9,Queens
2014-04-01,Springfield Gardens South,6.08307692308,13,Queens
2014-04-01,Spuyten Duyvil/Kingsbridge,3.15919642857,112,Bronx
2014-04-01,Stapleton,0.0,1,Staten Island
2014-04-01,Starrett City,15.83,1,Brooklyn
2014-04-01,Steinway,1.97619926199,542,Queens
2014-04-01,Stuy Town/Peter Cooper Village,5.84222222222,27,Manhattan
2014-04-01,Stuyvesant Heights,2.59925925926,243,Brooklyn
2014-04-01,Sunnyside,2.11081545064,466,Queens
2014-04-01,Sunset Park East,4.39290322581,31,Brooklyn
2014-04-01,Sunset Park West,3.9623255814,86,Brooklyn
2014-04-01,Sutton Place/Turtle Bay North,4.48009345794,107,Manhattan
2014-04-01,Times Sq/Theatre District,5.64233128834,163,Manhattan
2014-04-01,TriBeCa/Civic Center,4.57488235294,170,Manhattan
2014-04-01,Two Bridges/Seward Park,4.53970149254,67,Manhattan
2014-04-01,UN/Turtle Bay South,5.10555555556,108,Manhattan
2014-04-01,Union Sq,5.43927631579,152,Manhattan
2014-04-01,University Heights/Morris Heights,2.27173758865,282,Bronx
2014-04-01,Upper East Side North,2.29005928854,506,Manhattan
2014-04-01,Upper East Side South,3.80184501845,271,Manhattan
2014-04-01,Upper West Side North,2.29708695652,460,Manhattan
2014-04-01,Upper West Side South,3.35578947368,323,Manhattan
2014-04-01,Van Cortlandt Park,3.50823529412,17,Bronx
2014-04-01,Van Cortlandt Village,2.63013793103,145,Bronx
2014-04-01,Van Nest/Morris Park,3.23736,125,Bronx
2014-04-01,Washington Heights North,2.12139896373,386,Manhattan
2014-04-01,Washington Heights South,2.04404793609,751,Manhattan
2014-04-01,West Chelsea/Hudson Yards,6.30327272727,110,Manhattan
2014-04-01,West Concourse,1.98465408805,318,Bronx
2014-04-01,West Farms/Bronx River,2.50155844156,77,Bronx
2014-04-01,West Village,5.52093333333,75,Manhattan
2014-04-01,Westchester Village/Unionport,2.99115384615,78,Bronx
2014-04-01,Whitestone,4.48133333333,45,Queens
2014-04-01,Willets Point,3.38,1,Queens
2014-04-01,Williamsbridge/Olinville,3.89703703704,81,Bronx
2014-04-01,Williamsburg (North Side),2.45154061625,357,Brooklyn
2014-04-01,Williamsburg (South Side),2.36942598187,331,Brooklyn
2014-04-01,Windsor Terrace,3.4540625,64,Brooklyn
2014-04-01,Woodhaven,4.34385964912,57,Queens
2014-04-01,Woodlawn/Wakefield,5.344,30,Bronx
2014-04-01,Woodside,1.70563275434,403,Queens
