dropoff_datetime,zone,trip_distance,borough,count
2014-05-01,Allerton/Pelham Gardens,4.06069767442,43,Bronx
2014-05-01,Alphabet City,4.97467741935,62,Manhattan
2014-05-01,Astoria,1.63397820163,1101,Queens
2014-05-01,Astoria Park,1.93333333333,3,Queens
2014-05-01,Auburndale,3.52052631579,19,Queens
2014-05-01,Baisley Park,3.3447826087,46,Queens
2014-05-01,Bath Beach,8.85555555556,9,Brooklyn
2014-05-01,Battery Park,4.522,5,Manhattan
2014-05-01,Battery Park City,6.10931034483,58,Manhattan
2014-05-01,Bay Ridge,6.43393442623,61,Brooklyn
2014-05-01,Bay Terrace/Fort Totten,4.5925,16,Queens
2014-05-01,Bayside,4.84433333333,30,Queens
2014-05-01,Bedford,2.24086363636,440,Brooklyn
2014-05-01,Bedford Park,2.45114832536,209,Bronx
2014-05-01,Bellerose,10.452,5,Queens
2014-05-01,Belmont,2.62453125,128,Bronx
2014-05-01,Bensonhurst East,8.09714285714,14,Brooklyn
2014-05-01,Bensonhurst West,5.3535,20,Brooklyn
2014-05-01,Bloomingdale,1.75592105263,228,Manhattan
2014-05-01,Boerum Hill,2.13264026403,303,Brooklyn
2014-05-01,Borough Park,6.37818181818,33,Brooklyn
2014-05-01,Briarwood/Jamaica Hills,2.40565789474,152,Queens
2014-05-01,Brighton Beach,2.94606060606,33,Brooklyn
2014-05-01,Bronx Park,4.03243243243,37,Bronx
2014-05-01,Bronxdale,3.98928571429,56,Bronx
2014-05-01,Brooklyn Heights,2.07506622517,302,Brooklyn
2014-05-01,Brooklyn Navy Yard,2.46638888889,36,Brooklyn
2014-05-01,Brownsville,3.50433962264,53,Brooklyn
2014-05-01,Bushwick North,3.20374269006,171,Brooklyn
2014-05-01,Bushwick South,2.91059347181,337,Brooklyn
2014-05-01,Cambria Heights,9.8875,4,Queens
2014-05-01,Canarsie,6.1690625,32,Brooklyn
2014-05-01,Carroll Gardens,2.03166666667,198,Brooklyn
2014-05-01,Central Harlem,1.29940986257,1237,Manhattan
2014-05-01,Central Harlem North,1.44498115578,1592,Manhattan
2014-05-01,Central Park,2.37751968504,254,Manhattan
2014-05-01,Charleston/Tottenville,33.9,1,Staten Island
2014-05-01,Chinatown,4.59133333333,60,Manhattan
2014-05-01,City Island,3.73,3,Bronx
2014-05-01,Claremont/Bathgate,2.07623655914,186,Bronx
2014-05-01,Clinton East,5.48495495495,222,Manhattan
2014-05-01,Clinton Hill,1.89412121212,495,Brooklyn
2014-05-01,Clinton West,5.36421686747,83,Manhattan
2014-05-01,Co-Op City,6.40960784314,51,Bronx
2014-05-01,Cobble Hill,1.99779661017,118,Brooklyn
2014-05-01,College Point,3.53363636364,88,Queens
2014-05-01,Columbia Street,2.04953846154,65,Brooklyn
2014-05-01,Coney Island,3.97782608696,23,Brooklyn
2014-05-01,Corona,1.84976539589,341,Queens
2014-05-01,Country Club,1.85166666667,6,Bronx
2014-05-01,Crotona Park,1.85571428571,7,Bronx
2014-05-01,Crotona Park East,2.95985714286,70,Bronx
2014-05-01,Crown Heights North,2.52394636015,522,Brooklyn
2014-05-01,Crown Heights South,2.55425531915,94,Brooklyn
2014-05-01,Cypress Hills,5.60257142857,35,Brooklyn
2014-05-01,DUMBO/Vinegar Hill,2.28633858268,254,Brooklyn
2014-05-01,Douglaston,6.415,4,Queens
2014-05-01,Downtown Brooklyn/MetroTech,2.5209623431,239,Brooklyn
2014-05-01,Dyker Heights,5.30615384615,13,Brooklyn
2014-05-01,East Chelsea,6.23320855615,187,Manhattan
2014-05-01,East Concourse/Concourse Village,2.02568627451,408,Bronx
2014-05-01,East Elmhurst,2.61844036697,218,Queens
2014-05-01,East Flatbush/Farragut,3.731875,48,Brooklyn
2014-05-01,East Flatbush/Remsen Village,4.02382978723,47,Brooklyn
2014-05-01,East Flushing,2.74241935484,62,Queens
2014-05-01,East Harlem North,1.47087941372,1501,Manhattan
2014-05-01,East Harlem South,1.78877308707,758,Manhattan
2014-05-01,East New York,4.53202898551,69,Brooklyn
2014-05-01,East New York/Pennsylvania Avenue,4.2847826087,23,Brooklyn
2014-05-01,East Tremont,2.41429577465,142,Bronx
2014-05-01,East Village,4.78358333333,240,Manhattan
2014-05-01,East Williamsburg,2.16634567901,405,Brooklyn
2014-05-01,Eastchester,5.179,30,Bronx
2014-05-01,Elmhurst,1.70945454545,660,Queens
2014-05-01,Elmhurst/Maspeth,1.47342412451,257,Queens
2014-05-01,Erasmus,3.71970588235,34,Brooklyn
2014-05-01,Far Rockaway,10.6914285714,7,Queens
2014-05-01,Financial District North,5.62236842105,76,Manhattan
2014-05-01,Financial District South,6.58243243243,37,Manhattan
2014-05-01,Flatbush/Ditmas Park,3.8476875,160,Brooklyn
2014-05-01,Flatiron,6.3184375,64,Manhattan
2014-05-01,Flatlands,4.66479166667,48,Brooklyn
2014-05-01,Flushing,2.8492920354,226,Queens
2014-05-01,Flushing Meadows-Corona Park,3.83375,24,Queens
2014-05-01,Fordham South,2.25954545455,110,Bronx
2014-05-01,Forest Hills,1.9501663586,541,Queens
2014-05-01,Forest Park/Highland Park,4.95625,16,Queens
2014-05-01,Fort Greene,1.89346638655,476,Brooklyn
2014-05-01,Fresh Meadows,5.18291666667,24,Queens
2014-05-01,Garment District,6.23036585366,82,Manhattan
2014-05-01,Glen Oaks,6.1525,8,Queens
2014-05-01,Glendale,3.244,50,Queens
2014-05-01,Gowanus,2.2744,125,Brooklyn
2014-05-01,Gramercy,5.35932885906,149,Manhattan
2014-05-01,Gravesend,4.15076923077,13,Brooklyn
2014-05-01,Green-Wood Cemetery,3.5375,4,Brooklyn
2014-05-01,Greenpoint,2.00953731343,670,Brooklyn
2014-05-01,Greenwich Village North,5.10550387597,129,Manhattan
2014-05-01,Greenwich Village South,4.86297297297,111,Manhattan
2014-05-01,Hamilton Heights,1.61442073171,656,Manhattan
2014-05-01,Hammels/Arverne,22.53,1,Queens
2014-05-01,Highbridge,1.79223140496,242,Bronx
2014-05-01,Highbridge Park,2.2485,20,Manhattan
2014-05-01,Hillcrest/Pomonok,3.54495412844,109,Queens
2014-05-01,Hollis,2.4475,4,Queens
2014-05-01,Homecrest,5.71153846154,13,Brooklyn
2014-05-01,Howard Beach,6.36636363636,11,Queens
2014-05-01,Hudson Sq,4.92391891892,74,Manhattan
2014-05-01,Hunts Point,2.81974358974,117,Bronx
2014-05-01,Inwood,2.51311403509,228,Manhattan
2014-05-01,Inwood Hill Park,1.97111111111,18,Manhattan
2014-05-01,JFK Airport,14.1665633075,387,Queens
2014-05-01,Jackson Heights,1.68637438424,1015,Queens
2014-05-01,Jamaica,3.68606666667,150,Queens
2014-05-01,Jamaica Estates,5.33857142857,35,Queens
2014-05-01,Kensington,5.05390243902,41,Brooklyn
2014-05-01,Kew Gardens,2.34673469388,196,Queens
2014-05-01,Kew Gardens Hills,3.07157894737,133,Queens
2014-05-01,Kingsbridge Heights,2.19487951807,166,Bronx
2014-05-01,Kips Bay,5.86148760331,121,Manhattan
2014-05-01,LaGuardia Airport,6.45443661972,710,Queens
2014-05-01,Laurelton,6.55111111111,9,Queens
2014-05-01,Lenox Hill East,4.42081818182,220,Manhattan
2014-05-01,Lenox Hill West,3.74497695853,217,Manhattan
2014-05-01,Lincoln Square East,3.99679738562,306,Manhattan
2014-05-01,Lincoln Square West,4.07527559055,127,Manhattan
2014-05-01,Little Italy/NoLiTa,4.12029585799,169,Manhattan
2014-05-01,Long Island City/Hunters Point,2.27813753582,349,Queens
2014-05-01,Long Island City/Queens Plaza,1.74944206009,233,Queens
2014-05-01,Longwood,2.48376344086,93,Bronx
2014-05-01,Lower East Side,3.59611111111,216,Manhattan
2014-05-01,Madison,4.65153846154,13,Brooklyn
2014-05-01,Manhattan Beach,3.32976190476,42,Brooklyn
2014-05-01,Manhattan Valley,1.8893715847,366,Manhattan
2014-05-01,Manhattanville,1.51491159136,509,Manhattan
2014-05-01,Marble Hill,2.52566666667,30,Manhattan
2014-05-01,Marine Park/Floyd Bennett Field,22.97,1,Brooklyn
2014-05-01,Marine Park/Mill Basin,6.95041666667,24,Brooklyn
2014-05-01,Maspeth,2.36951086957,184,Queens
2014-05-01,Meatpacking/West Village West,5.41146666667,75,Manhattan
2014-05-01,Melrose South,1.99624561404,285,Bronx
2014-05-01,Middle Village,2.80781512605,119,Queens
2014-05-01,Midtown Center,5.16346570397,277,Manhattan
2014-05-01,Midtown East,5.05214611872,219,Manhattan
2014-05-01,Midtown North,4.74443181818,176,Manhattan
2014-05-01,Midtown South,5.62619402985,134,Manhattan
2014-05-01,Midwood,5.5696,25,Brooklyn
2014-05-01,Morningside Heights,1.5509631728,1059,Manhattan
2014-05-01,Morrisania/Melrose,2.31101522843,197,Bronx
2014-05-01,Mott Haven/Port Morris,2.21508515815,411,Bronx
2014-05-01,Mount Hope,2.06528,250,Bronx
2014-05-01,Murray Hill,5.56357142857,210,Manhattan
2014-05-01,Murray Hill-Queens,2.91317073171,82,Queens
2014-05-01,Newark Airport,17.498,25,EWR
2014-05-01,North Corona,1.84532142857,280,Queens
2014-05-01,Norwood,3.05317365269,167,Bronx
2014-05-01,Oakland Gardens,7.20208333333,24,Queens
