pickup_datetime,zone,trip_distance,borough,count
2014-08-01,Allerton/Pelham Gardens,1.4625,Bronx,8
2014-08-01,Alphabet City,5.18,Manhattan,1
2014-08-01,Astoria,2.7449449619,Queens,2362
2014-08-01,Astoria Park,2.64,Queens,1
2014-08-01,Auburndale,2.945,Queens,2
2014-08-01,Baisley Park,4.027,Queens,10
2014-08-01,Bath Beach,0.0,Brooklyn,3
2014-08-01,Bay Ridge,5.67928571429,Brooklyn,28
2014-08-01,Bay Terrace/Fort Totten,16.01,Queens,1
2014-08-01,Bayside,3.72714285714,Queens,7
2014-08-01,Bedford,2.88727433628,Brooklyn,565
2014-08-01,Bedford Park,2.20194444444,Bronx,180
2014-08-01,Bellerose,10.04,Queens,1
2014-08-01,Belmont,3.03091603053,Bronx,131
2014-08-01,Bensonhurst East,1.91,Brooklyn,3
2014-08-01,Bensonhurst West,6.37,Brooklyn,3
2014-08-01,Bloomingdale,2.55911111111,Manhattan,135
2014-08-01,Boerum Hill,3.09790137615,Brooklyn,872
2014-08-01,Borough Park,5.69666666667,Brooklyn,3
2014-08-01,Briarwood/Jamaica Hills,5.26488372093,Queens,43
2014-08-01,Brighton Beach,2.74727272727,Brooklyn,11
2014-08-01,Bronx Park,4.3780952381,Bronx,21
2014-08-01,Bronxdale,2.61375,Bronx,16
2014-08-01,Brooklyn Heights,3.8182844734,Brooklyn,921
2014-08-01,Brooklyn Navy Yard,3.035625,Brooklyn,48
2014-08-01,Brownsville,3.3212195122,Brooklyn,41
2014-08-01,Bushwick North,3.18621118012,Brooklyn,161
2014-08-01,Bushwick South,2.99688622754,Brooklyn,334
2014-08-01,Canarsie,4.09285714286,Brooklyn,7
2014-08-01,Carroll Gardens,3.58467836257,Brooklyn,342
2014-08-01,Central Harlem,2.38642215569,Manhattan,2672
2014-08-01,Central Harlem North,2.51562108559,Manhattan,1916
2014-08-01,Central Park,2.46049450549,Manhattan,364
2014-08-01,City Island,7.97,Bronx,1
2014-08-01,Claremont/Bathgate,2.17155339806,Bronx,103
2014-08-01,Clinton East,6.34,Manhattan,1
2014-08-01,Clinton Hill,3.17690909091,Brooklyn,825
2014-08-01,Co-Op City,3.966,Bronx,20
2014-08-01,Cobble Hill,3.83152866242,Brooklyn,314
2014-08-01,College Point,3.658,Queens,15
2014-08-01,Columbia Street,4.09714285714,Brooklyn,42
2014-08-01,Coney Island,7.37866666667,Brooklyn,60
2014-08-01,Corona,2.85836956522,Queens,92
2014-08-01,Crotona Park,1.7425,Bronx,4
2014-08-01,Crotona Park East,2.50714285714,Bronx,63
2014-08-01,Crown Heights North,3.31176751592,Brooklyn,628
2014-08-01,Crown Heights South,3.07421052632,Brooklyn,95
2014-08-01,Cypress Hills,2.55181818182,Brooklyn,11
2014-08-01,DUMBO/Vinegar Hill,4.00771535581,Brooklyn,801
2014-08-01,Downtown Brooklyn/MetroTech,3.29055459272,Brooklyn,577
2014-08-01,Dyker Heights,9.02666666667,Brooklyn,3
2014-08-01,East Chelsea,5.58,Manhattan,1
2014-08-01,East Concourse/Concourse Village,2.28878125,Bronx,320
2014-08-01,East Elmhurst,3.17071428571,Queens,70
2014-08-01,East Flatbush/Farragut,5.32111111111,Brooklyn,9
2014-08-01,East Flatbush/Remsen Village,2.96222222222,Brooklyn,18
2014-08-01,East Flushing,2.444,Queens,5
