pickup_datetime,BoroName,trip_distance,borough,count
2015-09-01,Alphabet City,2.70023837902,Manhattan,839
2015-09-01,Arden Heights,2.0,Staten Island,1
2015-09-01,Astoria,2.83733449477,Queens,574
2015-09-01,Astoria Park,3.22333333333,Queens,3
2015-09-01,Baisley Park,14.0463934426,Queens,61
2015-09-01,Bath Beach,7.3,Brooklyn,1
2015-09-01,Battery Park,4.18595890411,Manhattan,146
2015-09-01,Battery Park City,4.10195851129,Manhattan,3278
2015-09-01,Bay Ridge,6.82846153846,Brooklyn,13
2015-09-01,Bedford,2.41864864865,Brooklyn,148
2015-09-01,Bedford Park,5.575,Bronx,4
2015-09-01,Bellerose,0.685,Queens,4
2015-09-01,Belmont,0.866666666667,Bronx,3
2015-09-01,Bensonhurst East,10.245,Brooklyn,2
2015-09-01,Bensonhurst West,3.984,Brooklyn,5
2015-09-01,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-09-01,Bloomingdale,2.557696567,Manhattan,903
2015-09-01,Boerum Hill,3.45220858896,Brooklyn,326
2015-09-01,Borough Park,3.77285714286,Brooklyn,7
2015-09-01,Briarwood/Jamaica Hills,5.29,Queens,22
2015-09-01,Brighton Beach,0.645,Brooklyn,2
2015-09-01,Brooklyn Heights,4.13571764706,Brooklyn,425
2015-09-01,Brooklyn Navy Yard,2.808,Brooklyn,15
2015-09-01,Brownsville,3.89142857143,Brooklyn,7
2015-09-01,Bushwick North,2.63025,Brooklyn,40
2015-09-01,Bushwick South,3.01947826087,Brooklyn,115
2015-09-01,Cambria Heights,17.22,Queens,1
2015-09-01,Canarsie,9.208,Brooklyn,5
2015-09-01,Carroll Gardens,3.77212435233,Brooklyn,193
2015-09-01,Central Harlem,2.52439716312,Manhattan,846
2015-09-01,Central Harlem North,2.52463182898,Manhattan,421
2015-09-01,Central Park,2.14200349574,Manhattan,4577
2015-09-01,Chinatown,2.82716180371,Manhattan,754
2015-09-01,Claremont/Bathgate,3.02833333333,Bronx,6
2015-09-01,Clinton East,2.45452356219,Manhattan,10589
2015-09-01,Clinton Hill,2.42769230769,Brooklyn,117
2015-09-01,Clinton West,2.40392497713,Manhattan,3279
2015-09-01,Co-Op City,1.665,Bronx,2
2015-09-01,Cobble Hill,4.10265,Brooklyn,200
2015-09-01,College Point,5.83,Queens,4
2015-09-01,Columbia Street,2.683,Brooklyn,10
2015-09-01,Coney Island,0.65,Brooklyn,1
2015-09-01,Corona,5.24,Queens,13
2015-09-01,Crotona Park,0.0,Bronx,1
2015-09-01,Crotona Park East,2.14571428571,Bronx,7
2015-09-01,Crown Heights North,2.31063157895,Brooklyn,95
2015-09-01,Crown Heights South,2.85458333333,Brooklyn,24
2015-09-01,Cypress Hills,3.7,Brooklyn,1
2015-09-01,DUMBO/Vinegar Hill,3.56776223776,Brooklyn,143
2015-09-01,Douglaston,5.57,Queens,1
2015-09-01,Downtown Brooklyn/MetroTech,3.74233853007,Brooklyn,449
2015-09-01,Dyker Heights,6.495,Brooklyn,2
2015-09-01,East Chelsea,2.28329929112,Manhattan,8323
2015-09-01,East Concourse/Concourse Village,4.19818181818,Bronx,11
2015-09-01,East Elmhurst,7.17069444444,Queens,72
2015-09-01,East Flatbush/Farragut,6.184,Brooklyn,5
2015-09-01,East Flatbush/Remsen Village,3.28111111111,Brooklyn,9
2015-09-01,East Harlem North,2.4588946281,Manhattan,968
2015-09-01,East Harlem South,2.50582985386,Manhattan,1916
2015-09-01,East New York,3.11636363636,Brooklyn,11
2015-09-01,East New York/Pennsylvania Avenue,1.37333333333,Brooklyn,3
2015-09-01,East Tremont,14.09,Bronx,1
2015-09-01,East Village,2.42084398117,Manhattan,8922
2015-09-01,East Williamsburg,3.14911214953,Brooklyn,214
2015-09-01,Eastchester,19.4,Bronx,1
2015-09-01,Elmhurst,3.37743119266,Queens,109
2015-09-01,Elmhurst/Maspeth,3.805,Queens,42
2015-09-01,Erasmus,3.876,Brooklyn,10
2015-09-01,Financial District North,4.38320067454,Manhattan,2965
2015-09-01,Financial District South,4.80616655651,Manhattan,1513
2015-09-01,Flatbush/Ditmas Park,3.4435483871,Brooklyn,31
2015-09-01,Flatiron,1.99604107649,Manhattan,7060
2015-09-01,Flatlands,1.44,Brooklyn,4
2015-09-01,Flushing,2.26666666667,Queens,27
2015-09-01,Flushing Meadows-Corona Park,9.00536842105,Queens,95
2015-09-01,Fordham South,2.29,Bronx,4
2015-09-01,Forest Hills,3.94403508772,Queens,57
2015-09-01,Forest Park/Highland Park,7.02,Queens,3
2015-09-01,Fort Greene,2.85732600733,Brooklyn,273
2015-09-01,Fresh Meadows,0.6,Queens,2
2015-09-01,Garment District,2.21930030644,Manhattan,7832
2015-09-01,Glendale,1.09,Queens,2
2015-09-01,Gowanus,3.64333333333,Brooklyn,66
2015-09-01,Gramercy,2.15700055772,Manhattan,8965
2015-09-01,Gravesend,0.0,Brooklyn,1
2015-09-01,Greenpoint,2.99676855895,Brooklyn,229
2015-09-01,Greenwich Village North,2.12188496405,Manhattan,6398
2015-09-01,Greenwich Village South,2.36472568004,Manhattan,4338
2015-09-01,Grymes Hill/Clifton,0.1,Staten Island,1
2015-09-01,Hamilton Heights,3.387125,Manhattan,320
2015-09-01,Hammels/Arverne,14.955,Queens,8
2015-09-01,Highbridge,0.978571428571,Bronx,7
2015-09-01,Hillcrest/Pomonok,7.38333333333,Queens,6
2015-09-01,Hollis,3.2,Queens,1
2015-09-01,Homecrest,9.68,Brooklyn,3
2015-09-01,Howard Beach,11.3466666667,Queens,3
