pickup_datetime,zone,trip_distance,borough,count
2014-03-01,Allerton/Pelham Gardens,4.31875,Bronx,24
2014-03-01,Astoria,2.91711914423,Queens,2711
2014-03-01,Baisley Park,6.11333333333,Queens,3
2014-03-01,Bath Beach,5.185,Brooklyn,2
2014-03-01,Bay Ridge,4.57473684211,Brooklyn,19
2014-03-01,Bayside,3.83,Queens,12
2014-03-01,Bedford,3.13269146608,Brooklyn,457
2014-03-01,Bedford Park,2.61977491961,Bronx,311
2014-03-01,Bellerose,1.97,Queens,1
2014-03-01,Belmont,3.18198113208,Bronx,212
2014-03-01,Bensonhurst East,1.6,Brooklyn,1
2014-03-01,Bensonhurst West,4.926,Brooklyn,10
2014-03-01,Bloomingdale,2.85370786517,Manhattan,178
2014-03-01,Boerum Hill,3.09611612903,Brooklyn,775
2014-03-01,Borough Park,1.60857142857,Brooklyn,7
2014-03-01,Briarwood/Jamaica Hills,3.26270833333,Queens,48
2014-03-01,Brighton Beach,1.2225,Brooklyn,4
2014-03-01,Bronx Park,2.59529411765,Bronx,17
2014-03-01,Bronxdale,3.48868852459,Bronx,61
2014-03-01,Brooklyn Heights,3.34852159468,Brooklyn,602
2014-03-01,Brooklyn Navy Yard,2.7995,Brooklyn,20
2014-03-01,Brownsville,2.92280701754,Brooklyn,57
2014-03-01,Bushwick North,3.65050746269,Brooklyn,335
2014-03-01,Bushwick South,3.07220524017,Brooklyn,458
2014-03-01,Canarsie,3.1725,Brooklyn,4
2014-03-01,Carroll Gardens,3.15151702786,Brooklyn,323
2014-03-01,Central Harlem,2.44364214712,Manhattan,2515
2014-03-01,Central Harlem North,2.65286803519,Manhattan,1705
2014-03-01,Central Park,2.22443877551,Manhattan,196
2014-03-01,Claremont/Bathgate,2.75012269939,Bronx,163
2014-03-01,Clinton East,5.27,Manhattan,1
2014-03-01,Clinton Hill,2.97351260504,Brooklyn,595
2014-03-01,Co-Op City,4.19125,Bronx,32
2014-03-01,Cobble Hill,3.39876666667,Brooklyn,300
2014-03-01,College Point,2.28111111111,Queens,9
2014-03-01,Columbia Street,4.82322580645,Brooklyn,31
2014-03-01,Coney Island,2.55518518519,Brooklyn,27
2014-03-01,Corona,2.85157142857,Queens,140
2014-03-01,Country Club,10.19,Bronx,1
2014-03-01,Crotona Park,1.935,Bronx,2
2014-03-01,Crotona Park East,2.47827586207,Bronx,87
2014-03-01,Crown Heights North,3.03358178054,Brooklyn,483
2014-03-01,Crown Heights South,2.621,Brooklyn,70
2014-03-01,Cypress Hills,6.05625,Brooklyn,8
2014-03-01,DUMBO/Vinegar Hill,3.55251282051,Brooklyn,390
2014-03-01,Downtown Brooklyn/MetroTech,3.51245430809,Brooklyn,383
2014-03-01,Dyker Heights,4.51666666667,Brooklyn,3
2014-03-01,East Concourse/Concourse Village,2.23309823678,Bronx,397
2014-03-01,East Elmhurst,2.724625,Queens,80
2014-03-01,East Flatbush/Farragut,2.64777777778,Brooklyn,9
2014-03-01,East Flatbush/Remsen Village,3.98,Brooklyn,12
2014-03-01,East Flushing,3.94,Queens,4
2014-03-01,East Harlem North,2.62995583039,Manhattan,2264
2014-03-01,East Harlem South,2.68067673378,Manhattan,1788
2014-03-01,East New York,2.62348837209,Brooklyn,43
2014-03-01,East New York/Pennsylvania Avenue,2.98615384615,Brooklyn,13
2014-03-01,East Tremont,2.58492385787,Bronx,197
2014-03-01,East Williamsburg,3.13175,Brooklyn,800
2014-03-01,Eastchester,2.2635,Bronx,20
2014-03-01,Elmhurst,2.43358411703,Queens,1914
2014-03-01,Elmhurst/Maspeth,2.54089820359,Queens,334
2014-03-01,Erasmus,2.57433333333,Brooklyn,30
2014-03-01,Far Rockaway,0.0,Queens,1
2014-03-01,Flatbush/Ditmas Park,3.47350364964,Brooklyn,137
2014-03-01,Flatlands,2.98818181818,Brooklyn,11
2014-03-01,Flushing,3.2922826087,Queens,644
2014-03-01,Flushing Meadows-Corona Park,2.54,Queens,16
2014-03-01,Fordham South,2.66821100917,Bronx,218
2014-03-01,Forest Hills,3.09007597341,Queens,1053
2014-03-01,Forest Park/Highland Park,2.81666666667,Queens,3
2014-03-01,Fort Greene,2.92464285714,Brooklyn,784
2014-03-01,Glendale,2.7,Queens,11
2014-03-01,Gowanus,3.69578680203,Brooklyn,197
2014-03-01,Gravesend,6.3,Brooklyn,2
2014-03-01,Green-Wood Cemetery,7.61,Brooklyn,1
2014-03-01,Greenpoint,3.26676669894,Brooklyn,1033
2014-03-01,Hamilton Heights,2.97259978425,Manhattan,927
2014-03-01,Hammels/Arverne,20.3,Queens,1
2014-03-01,Highbridge,2.24365,Bronx,200
2014-03-01,Highbridge Park,2.4275,Manhattan,12
2014-03-01,Hillcrest/Pomonok,4.71631578947,Queens,19
2014-03-01,Hollis,2.1,Queens,1
2014-03-01,Homecrest,3.11222222222,Brooklyn,9
2014-03-01,Howard Beach,9.19,Queens,3
2014-03-01,Hudson Sq,3.92,Manhattan,1
2014-03-01,Hunts Point,3.62464968153,Bronx,157
2014-03-01,Inwood,3.07532163743,Manhattan,342
2014-03-01,Inwood Hill Park,3.136,Manhattan,5
2014-03-01,JFK Airport,4.39692307692,Queens,13
2014-03-01,Jackson Heights,2.52858830846,Queens,1608
2014-03-01,Jamaica,4.05311953353,Queens,343
2014-03-01,Jamaica Estates,3.47,Queens,8
2014-03-01,Kensington,3.86888888889,Brooklyn,18
2014-03-01,Kew Gardens,3.21882562278,Queens,281
2014-03-01,Kew Gardens Hills,3.10916666667,Queens,24
2014-03-01,Kingsbridge Heights,2.58491304348,Bronx,230
2014-03-01,LaGuardia Airport,0.0075,Queens,4
2014-03-01,Little Italy/NoLiTa,7.79,Manhattan,1
2014-03-01,Long Island City/Hunters Point,3.52118081181,Queens,542
2014-03-01,Long Island City/Queens Plaza,2.78820189274,Queens,317
2014-03-01,Longwood,2.9580733945,Bronx,109
2014-03-01,Lower East Side,6.31,Manhattan,1
2014-03-01,Madison,2.47,Brooklyn,1
2014-03-01,Manhattan Beach,5.06,Brooklyn,4
2014-03-01,Manhattanville,2.91017057569,Manhattan,469
2014-03-01,Marble Hill,2.91430107527,Manhattan,93
2014-03-01,Marine Park/Mill Basin,6.04,Brooklyn,3
2014-03-01,Maspeth,4.71891891892,Queens,37
2014-03-01,Melrose South,2.5550397878,Bronx,377
2014-03-01,Middle Village,3.49043478261,Queens,23
2014-03-01,Midwood,2.90142857143,Brooklyn,7
2014-03-01,Morningside Heights,2.91525988701,Manhattan,1770
2014-03-01,Morrisania/Melrose,2.70441314554,Bronx,213
2014-03-01,Mott Haven/Port Morris,2.8114507772,Bronx,386
2014-03-01,Mount Hope,2.41022082019,Bronx,317
2014-03-01,Murray Hill,10.31,Manhattan,1
2014-03-01,Murray Hill-Queens,5.34636363636,Queens,11
2014-03-01,Newark Airport,21.73,EWR,1
2014-03-01,North Corona,2.08630379747,Queens,395
2014-03-01,Norwood,2.76832335329,Bronx,167
2014-03-01,Oakland Gardens,1.51,Queens,1
2014-03-01,Ocean Hill,4.11029411765,Brooklyn,68
2014-03-01,Ocean Parkway South,3.42,Brooklyn,1
2014-03-01,Old Astoria,3.29777239709,Queens,413
2014-03-01,Ozone Park,5.46833333333,Queens,6
2014-03-01,Park Slope,3.17543706294,Brooklyn,1144
2014-03-01,Parkchester,3.06772413793,Bronx,145
2014-03-01,Pelham Bay,5.10948717949,Bronx,39
2014-03-01,Pelham Bay Park,3.89166666667,Bronx,6
2014-03-01,Pelham Parkway,2.94842857143,Bronx,70
2014-03-01,Port Richmond,1.52,Staten Island,1
2014-03-01,Prospect Heights,3.38512328767,Brooklyn,365
2014-03-01,Prospect Park,2.97965517241,Brooklyn,58
2014-03-01,Prospect-Lefferts Gardens,3.30562043796,Brooklyn,137
2014-03-01,Queens Village,1.95,Queens,11
2014-03-01,Queensboro Hill,4.66142857143,Queens,14
2014-03-01,Queensbridge/Ravenswood,3.43538461538,Queens,117
2014-03-01,Red Hook,4.15914893617,Brooklyn,47
2014-03-01,Rego Park,3.39725978648,Queens,281
2014-03-01,Richmond Hill,3.85253968254,Queens,63
2014-03-01,Ridgewood,3.12191489362,Queens,47
2014-03-01,Riverdale/North Riverdale/Fieldston,1.99416666667,Bronx,12
2014-03-01,Rockaway Park,11.2,Queens,1
2014-03-01,Roosevelt Island,4.14117647059,Manhattan,17
2014-03-01,Saint Albans,2.35,Queens,2
2014-03-01,Saint George/New Brighton,3.48277777778,Staten Island,18
2014-03-01,Saint Michaels Cemetery/Woodside,2.075,Queens,12
2014-03-01,Schuylerville/Edgewater Park,5.11382978723,Bronx,47
2014-03-01,Sheepshead Bay,2.45818897638,Brooklyn,127
2014-03-01,SoHo,1.8,Manhattan,1
2014-03-01,Soundview/Bruckner,3.06924324324,Bronx,185
2014-03-01,Soundview/Castle Hill,3.016,Bronx,95
2014-03-01,South Jamaica,1.56333333333,Queens,6
2014-03-01,South Ozone Park,6.4532,Queens,75
2014-03-01,South Williamsburg,2.79489795918,Brooklyn,49
2014-03-01,Springfield Gardens North,8.44,Queens,1
2014-03-01,Spuyten Duyvil/Kingsbridge,3.25445255474,Bronx,137
2014-03-01,Starrett City,2.675,Brooklyn,2
2014-03-01,Steinway,3.02332846715,Queens,685
2014-03-01,Stuyvesant Heights,3.03939516129,Brooklyn,248
2014-03-01,Sunnyside,3.19217041801,Queens,622
2014-03-01,Sunset Park East,7.61222222222,Brooklyn,9
2014-03-01,Sunset Park West,4.12826666667,Brooklyn,75
2014-03-01,University Heights/Morris Heights,2.47647058824,Bronx,272
2014-03-01,Upper East Side North,3.23225806452,Manhattan,93
2014-03-01,Upper East Side South,2.9,Manhattan,1
2014-03-01,Van Cortlandt Park,3.068125,Bronx,16
2014-03-01,Van Cortlandt Village,2.7990776699,Bronx,206
2014-03-01,Van Nest/Morris Park,2.80319148936,Bronx,141
2014-03-01,Washington Heights North,3.57581881533,Manhattan,574
2014-03-01,Washington Heights South,3.64410798122,Manhattan,1278
2014-03-01,West Concourse,2.35847457627,Bronx,590
2014-03-01,West Farms/Bronx River,3.57184782609,Bronx,92
2014-03-01,Westchester Village/Unionport,3.33858823529,Bronx,85
2014-03-01,Whitestone,3.58333333333,Queens,3
2014-03-01,Williamsbridge/Olinville,3.25904761905,Bronx,63
2014-03-01,Williamsburg (North Side),3.62057960105,Brooklyn,2657
2014-03-01,Williamsburg (South Side),3.08579776756,Brooklyn,1523
2014-03-01,Windsor Terrace,3.83608695652,Brooklyn,23
2014-03-01,Woodhaven,4.09954545455,Queens,22
2014-03-01,Woodlawn/Wakefield,4.41857142857,Bronx,7
2014-03-01,Woodside,2.39858695652,Queens,1012
2014-03-01,Yorkville East,2.5875,Manhattan,4
2014-03-01,Yorkville West,2.47277777778,Manhattan,36
2014-03-02,Allerton/Pelham Gardens,3.62416666667,Bronx,12
2014-03-02,Arrochar/Fort Wadsworth,14.4,Staten Island,1
2014-03-02,Astoria,3.14043798786,Queens,2306
2014-03-02,Astoria Park,2.58,Queens,2
2014-03-02,Auburndale,8.96,Queens,1
2014-03-02,Baisley Park,10.555,Queens,4
2014-03-02,Bay Ridge,5.66153846154,Brooklyn,13
2014-03-02,Bayside,4.44230769231,Queens,13
2014-03-02,Bedford,3.14863736264,Brooklyn,455
2014-03-02,Bedford Park,2.68589595376,Bronx,173
2014-03-02,Belmont,3.30538461538,Bronx,117
2014-03-02,Bensonhurst East,1.20666666667,Brooklyn,6
2014-03-02,Bensonhurst West,2.15230769231,Brooklyn,13
2014-03-02,Bloomingdale,2.74236842105,Manhattan,114
2014-03-02,Boerum Hill,3.32632218845,Brooklyn,658
2014-03-02,Borough Park,7.65,Brooklyn,2
2014-03-02,Briarwood/Jamaica Hills,3.18125,Queens,16
2014-03-02,Brighton Beach,4.38888888889,Brooklyn,9
2014-03-02,Bronx Park,3.53583333333,Bronx,12
2014-03-02,Bronxdale,3.22294117647,Bronx,34
2014-03-02,Brooklyn Heights,3.89757111597,Brooklyn,457
2014-03-02,Brooklyn Navy Yard,2.57666666667,Brooklyn,9
2014-03-02,Brownsville,3.24,Brooklyn,33
2014-03-02,Bushwick North,3.57970833333,Brooklyn,240
2014-03-02,Bushwick South,3.55523943662,Brooklyn,355
2014-03-02,Canarsie,3.58277777778,Brooklyn,18
2014-03-02,Carroll Gardens,3.57436,Brooklyn,250
2014-03-02,Central Harlem,2.64860693941,Manhattan,1931
2014-03-02,Central Harlem North,2.68700976709,Manhattan,1331
2014-03-02,Central Park,2.26853658537,Manhattan,164
2014-03-02,City Island,3.23666666667,Bronx,3
2014-03-02,Claremont/Bathgate,2.72620967742,Bronx,124
2014-03-02,Clinton Hill,3.33855319149,Brooklyn,470
2014-03-02,Clinton West,11.36,Manhattan,1
2014-03-02,Co-Op City,4.82612903226,Bronx,31
2014-03-02,Cobble Hill,3.63581818182,Brooklyn,220
2014-03-02,College Point,4.06,Queens,4
2014-03-02,Columbia Street,3.34117647059,Brooklyn,17
2014-03-02,Coney Island,6.099,Brooklyn,10
2014-03-02,Corona,2.57064516129,Queens,93
2014-03-02,Crotona Park,3.7525,Bronx,4
2014-03-02,Crotona Park East,2.52292307692,Bronx,65
2014-03-02,Crown Heights North,3.22343478261,Brooklyn,460
2014-03-02,Crown Heights South,3.17,Brooklyn,74
2014-03-02,Cypress Hills,2.5975,Brooklyn,8
2014-03-02,DUMBO/Vinegar Hill,3.97789655172,Brooklyn,290
2014-03-02,Downtown Brooklyn/MetroTech,3.12978021978,Brooklyn,273
2014-03-02,Dyker Heights,2.18,Brooklyn,5
2014-03-02,East Concourse/Concourse Village,2.46019083969,Bronx,262
2014-03-02,East Elmhurst,2.14876712329,Queens,73
2014-03-02,East Flatbush/Farragut,4.137,Brooklyn,10
2014-03-02,East Flatbush/Remsen Village,3.286,Brooklyn,5
2014-03-02,East Flushing,3.1125,Queens,8
2014-03-02,East Harlem North,2.64326326852,Manhattan,1903
2014-03-02,East Harlem South,2.70428333333,Manhattan,1200
2014-03-02,East New York,3.88787234043,Brooklyn,47
2014-03-02,East New York/Pennsylvania Avenue,1.35833333333,Brooklyn,6
2014-03-02,East Tremont,2.50504,Bronx,125
2014-03-02,East Village,4.485,Manhattan,2
2014-03-02,East Williamsburg,3.42756548536,Brooklyn,649
2014-03-02,Eastchester,4.70058823529,Bronx,17
2014-03-02,Elmhurst,2.61919242902,Queens,1585
2014-03-02,Elmhurst/Maspeth,2.73764705882,Queens,272
2014-03-02,Erasmus,3.28772727273,Brooklyn,22
2014-03-02,Flatbush/Ditmas Park,4.17375,Brooklyn,104
2014-03-02,Flatlands,4.69,Brooklyn,11
2014-03-02,Flushing,3.10611888112,Queens,572
2014-03-02,Flushing Meadows-Corona Park,5.14714285714,Queens,7
2014-03-02,Fordham South,2.60233333333,Bronx,150
2014-03-02,Forest Hills,3.25809641533,Queens,809
2014-03-02,Forest Park/Highland Park,3.01,Queens,3
2014-03-02,Fort Greene,3.1177173913,Brooklyn,644
2014-03-02,Fresh Meadows,9.3,Queens,1
2014-03-02,Glendale,2.965,Queens,14
2014-03-02,Gowanus,3.41988235294,Brooklyn,170
2014-03-02,Gravesend,15.28,Brooklyn,1
2014-03-02,Greenpoint,3.52629854369,Brooklyn,824
2014-03-02,Greenwich Village North,8.6,Manhattan,1
2014-03-02,Hamilton Heights,3.20066319896,Manhattan,769
2014-03-02,Heartland Village/Todt Hill,5.02,Staten Island,1
2014-03-02,Highbridge,2.42692307692,Bronx,104
2014-03-02,Highbridge Park,2.875,Manhattan,14
2014-03-02,Hillcrest/Pomonok,4.50866666667,Queens,15
