pickup_datetime,zone,trip_distance,borough,count
2016-02-01,Allerton/Pelham Gardens,0.6,Bronx,2
2016-02-01,Astoria,2.34130668258,Queens,1676
2016-02-01,Astoria Park,3.18,Queens,1
2016-02-01,Baisley Park,1.635,Queens,2
2016-02-01,Bath Beach,5.64666666667,Brooklyn,3
2016-02-01,Bay Ridge,4.31961538462,Brooklyn,26
2016-02-01,Bay Terrace/Fort Totten,17.22,Queens,1
2016-02-01,Bayside,6.60666666667,Queens,3
2016-02-01,Bedford,2.30846270928,Brooklyn,657
2016-02-01,Bedford Park,2.48413043478,Bronx,92
2016-02-01,Bellerose,4.75666666667,Queens,3
2016-02-01,Belmont,3.26211267606,Bronx,71
2016-02-01,Bensonhurst East,9.0,Brooklyn,2
2016-02-01,Bensonhurst West,2.385,Brooklyn,4
2016-02-01,Bloomingdale,2.08460176991,Manhattan,113
2016-02-01,Boerum Hill,2.87765227021,Brooklyn,903
2016-02-01,Borough Park,2.8,Brooklyn,12
2016-02-01,Briarwood/Jamaica Hills,3.17651162791,Queens,43
2016-02-01,Brighton Beach,3.4575,Brooklyn,20
2016-02-01,Bronx Park,6.89,Bronx,8
2016-02-01,Bronxdale,3.19111111111,Bronx,18
2016-02-01,Brooklyn Heights,3.10462082912,Brooklyn,989
2016-02-01,Brooklyn Navy Yard,3.31,Brooklyn,51
2016-02-01,Brownsville,2.09428571429,Brooklyn,56
2016-02-01,Bushwick North,3.61121621622,Brooklyn,74
2016-02-01,Bushwick South,2.85496969697,Brooklyn,165
2016-02-01,Cambria Heights,0.0,Queens,1
2016-02-01,Canarsie,3.156,Brooklyn,25
2016-02-01,Carroll Gardens,3.31630177515,Brooklyn,338
2016-02-01,Central Harlem,2.01555078684,Manhattan,2097
2016-02-01,Central Harlem North,2.1327449787,Manhattan,1643
2016-02-01,Central Park,2.03442396313,Manhattan,434
2016-02-01,City Island,4.71,Bronx,2
2016-02-01,Claremont/Bathgate,2.155,Bronx,66
2016-02-01,Clinton Hill,2.78277711561,Brooklyn,839
2016-02-01,Co-Op City,1.10333333333,Bronx,6
2016-02-01,Cobble Hill,3.16066098081,Brooklyn,469
2016-02-01,College Point,6.82625,Queens,8
2016-02-01,Columbia Street,4.43230769231,Brooklyn,39
2016-02-01,Coney Island,5.77196428571,Brooklyn,56
2016-02-01,Corona,2.55157894737,Queens,76
2016-02-01,Crotona Park,4.245,Bronx,2
2016-02-01,Crotona Park East,2.59571428571,Bronx,42
2016-02-01,Crown Heights North,2.70192893401,Brooklyn,788
2016-02-01,Crown Heights South,3.1842962963,Brooklyn,135
2016-02-01,Cypress Hills,3.74769230769,Brooklyn,13
2016-02-01,DUMBO/Vinegar Hill,3.72990621336,Brooklyn,853
2016-02-01,Downtown Brooklyn/MetroTech,3.08217391304,Brooklyn,690
2016-02-01,Dyker Heights,4.68,Brooklyn,1
2016-02-01,East Concourse/Concourse Village,2.44920502092,Bronx,239
2016-02-01,East Elmhurst,2.51403846154,Queens,52
2016-02-01,East Flatbush/Farragut,4.67714285714,Brooklyn,35
2016-02-01,East Flatbush/Remsen Village,3.25375,Brooklyn,24
2016-02-01,East Flushing,2.53857142857,Queens,7
2016-02-01,East Harlem North,2.48215113954,Manhattan,2501
2016-02-01,East Harlem South,2.39258799172,Manhattan,2415
2016-02-01,East New York,3.48904761905,Brooklyn,63
2016-02-01,East New York/Pennsylvania Avenue,4.21,Brooklyn,24
2016-02-01,East Tremont,2.73,Bronx,86
2016-02-01,East Williamsburg,2.85846473029,Brooklyn,241
2016-02-01,Eastchester,3.12,Bronx,4
2016-02-01,Elmhurst,2.33407203907,Queens,1638
2016-02-01,Elmhurst/Maspeth,2.25916058394,Queens,274
2016-02-01,Erasmus,3.16921568627,Brooklyn,51
2016-02-01,Flatbush/Ditmas Park,3.36455696203,Brooklyn,158
2016-02-01,Flatlands,4.00035714286,Brooklyn,28
2016-02-01,Flushing,3.33479695431,Queens,394
2016-02-01,Flushing Meadows-Corona Park,5.14090909091,Queens,11
2016-02-01,Fordham South,2.37589285714,Bronx,56
2016-02-01,Forest Hills,2.77430738119,Queens,989
2016-02-01,Forest Park/Highland Park,2.82333333333,Queens,3
2016-02-01,Fort Greene,2.62329393223,Brooklyn,1269
2016-02-01,Fresh Meadows,1.235,Queens,2
2016-02-01,Glendale,3.18222222222,Queens,9
2016-02-01,Gowanus,3.21368794326,Brooklyn,141
2016-02-01,Gravesend,3.5,Brooklyn,7
2016-02-01,Green-Wood Cemetery,2.94,Brooklyn,3
2016-02-01,Greenpoint,2.89975409836,Brooklyn,610
2016-02-01,Hamilton Heights,2.84297413793,Manhattan,696
2016-02-01,Hammels/Arverne,14.55,Queens,2
2016-02-01,Highbridge,2.53256410256,Bronx,78
2016-02-01,Highbridge Park,1.746,Manhattan,5
2016-02-01,Hillcrest/Pomonok,3.43764705882,Queens,68
2016-02-01,Hollis,3.84090909091,Queens,11
2016-02-01,Homecrest,4.29142857143,Brooklyn,7
2016-02-01,Howard Beach,3.245,Queens,2
2016-02-01,Hunts Point,3.29611111111,Bronx,54
2016-02-01,Inwood,3.27006024096,Manhattan,166
2016-02-01,Inwood Hill Park,3.64714285714,Manhattan,7
2016-02-01,JFK Airport,6.96,Queens,4
2016-02-01,Jackson Heights,2.209611891,Queens,1211
2016-02-01,Jamaica,3.5698003992,Queens,501
2016-02-01,Jamaica Estates,2.98111111111,Queens,9
2016-02-01,Kensington,5.25052631579,Brooklyn,19
2016-02-01,Kew Gardens,3.02612426036,Queens,338
2016-02-01,Kew Gardens Hills,2.9885,Queens,20
2016-02-01,Kingsbridge Heights,2.84084745763,Bronx,59
2016-02-01,LaGuardia Airport,1.13818181818,Queens,11
2016-02-01,Long Island City/Hunters Point,3.80784037559,Queens,639
2016-02-01,Long Island City/Queens Plaza,2.46555,Queens,200
2016-02-01,Longwood,2.3014,Bronx,50
2016-02-01,Madison,1.96761904762,Brooklyn,42
2016-02-01,Manhattan Beach,2.885,Brooklyn,4
2016-02-01,Manhattanville,2.53852861035,Manhattan,367
2016-02-01,Marble Hill,2.53033333333,Manhattan,30
2016-02-01,Marine Park/Floyd Bennett Field,3.93,Brooklyn,1
2016-02-01,Marine Park/Mill Basin,1.088,Brooklyn,5
2016-02-01,Mariners Harbor,5.99,Staten Island,2
2016-02-01,Maspeth,4.305,Queens,20
2016-02-01,Melrose South,2.41474509804,Bronx,255
2016-02-01,Middle Village,2.7,Queens,1
2016-02-01,Midwood,4.23,Brooklyn,14
2016-02-01,Morningside Heights,2.39653116531,Manhattan,1845
2016-02-01,Morrisania/Melrose,2.19618556701,Bronx,97
2016-02-01,Mott Haven/Port Morris,2.72551236749,Bronx,283
2016-02-01,Mount Hope,2.7062195122,Bronx,82
2016-02-01,Murray Hill-Queens,2.37,Queens,1
2016-02-01,Newark Airport,0.0,EWR,1
2016-02-01,North Corona,1.90380645161,Queens,155
2016-02-01,Norwood,4.15711711712,Bronx,111
2016-02-01,Oakland Gardens,0.1,Queens,2
2016-02-01,Ocean Hill,2.9570212766,Brooklyn,94
2016-02-01,Ocean Parkway South,1.36333333333,Brooklyn,3
2016-02-01,Old Astoria,2.67133333333,Queens,195
2016-02-01,Ozone Park,11.1533333333,Queens,3
2016-02-01,Park Slope,2.78432523617,Brooklyn,1482
2016-02-01,Parkchester,3.39403669725,Bronx,109
2016-02-01,Pelham Bay,3.62214285714,Bronx,14
2016-02-01,Pelham Bay Park,3.55916666667,Bronx,12
2016-02-01,Pelham Parkway,3.07325581395,Bronx,43
2016-02-01,Prospect Heights,3.18026819923,Brooklyn,261
2016-02-01,Prospect Park,2.99307692308,Brooklyn,39
2016-02-01,Prospect-Lefferts Gardens,2.93552301255,Brooklyn,239
2016-02-01,Queens Village,2.142,Queens,5
2016-02-01,Queensboro Hill,4.44730769231,Queens,26
2016-02-01,Queensbridge/Ravenswood,1.75122641509,Queens,106
2016-02-01,Randalls Island,6.8,Manhattan,1
2016-02-01,Red Hook,4.11359550562,Brooklyn,89
2016-02-01,Rego Park,3.11,Queens,300
2016-02-01,Richmond Hill,2.80314285714,Queens,35
2016-02-01,Ridgewood,3.19944444444,Queens,18
2016-02-01,Riverdale/North Riverdale/Fieldston,5.05666666667,Bronx,3
2016-02-01,Roosevelt Island,5.436,Manhattan,5
2016-02-01,Saint Albans,13.345,Queens,4
2016-02-01,Saint George/New Brighton,18.47,Staten Island,1
2016-02-01,Saint Michaels Cemetery/Woodside,0.545652173913,Queens,23
2016-02-01,Schuylerville/Edgewater Park,2.69375,Bronx,16
2016-02-01,Sheepshead Bay,1.85142857143,Brooklyn,154
2016-02-01,Soundview/Bruckner,3.25744186047,Bronx,86
2016-02-01,Soundview/Castle Hill,3.73837837838,Bronx,37
2016-02-01,South Jamaica,1.47,Queens,12
2016-02-01,South Ozone Park,6.62838709677,Queens,31
2016-02-01,South Williamsburg,1.97829268293,Brooklyn,41
2016-02-01,Springfield Gardens North,0.61,Queens,1
2016-02-01,Springfield Gardens South,0.875,Queens,2
2016-02-01,Spuyten Duyvil/Kingsbridge,2.70163265306,Bronx,49
2016-02-01,Stapleton,9.455,Staten Island,2
2016-02-01,Starrett City,2.19,Brooklyn,1
2016-02-01,Steinway,2.48670553936,Queens,686
2016-02-01,Stuyvesant Heights,2.76987138264,Brooklyn,311
2016-02-01,Sunnyside,2.59594174757,Queens,515
2016-02-01,Sunset Park East,38.5833333333,Brooklyn,6
2016-02-01,Sunset Park West,2.7939,Brooklyn,100
2016-02-01,University Heights/Morris Heights,2.67710144928,Bronx,69
2016-02-01,Upper East Side North,2.22435483871,Manhattan,124
2016-02-01,Van Cortlandt Park,2.68222222222,Bronx,9
2016-02-01,Van Cortlandt Village,2.6147761194,Bronx,67
2016-02-01,Van Nest/Morris Park,2.75870588235,Bronx,85
2016-02-01,Washington Heights North,3.23117834395,Manhattan,314
2016-02-01,Washington Heights South,3.85052880076,Manhattan,1059
2016-02-01,West Concourse,2.62594249201,Bronx,313
2016-02-01,West Farms/Bronx River,3.59772727273,Bronx,44
2016-02-01,Westchester Village/Unionport,2.39888888889,Bronx,54
2016-02-01,Whitestone,9.36666666667,Queens,3
2016-02-01,Willets Point,6.5,Queens,1
2016-02-01,Williamsbridge/Olinville,3.00538461538,Bronx,26
2016-02-01,Williamsburg (North Side),2.91728323699,Brooklyn,1211
2016-02-01,Williamsburg (South Side),2.9127047619,Brooklyn,525
2016-02-01,Windsor Terrace,3.74285714286,Brooklyn,42
2016-02-01,Woodhaven,2.783,Queens,10
2016-02-01,Woodlawn/Wakefield,9.33,Bronx,3
2016-02-01,Woodside,2.27129801325,Queens,755
2016-02-01,Yorkville East,4.02,Manhattan,2
2016-02-01,Yorkville West,4.02647058824,Manhattan,34
2016-02-02,Allerton/Pelham Gardens,4.49125,Bronx,8
2016-02-02,Astoria,2.28206678181,Queens,1737
2016-02-02,Baisley Park,3.71444444444,Queens,9
2016-02-02,Bath Beach,0.0,Brooklyn,1
2016-02-02,Bay Ridge,4.18921052632,Brooklyn,38
2016-02-02,Bay Terrace/Fort Totten,16.24,Queens,1
2016-02-02,Bayside,2.35666666667,Queens,3
2016-02-02,Bedford,2.45274119449,Brooklyn,653
2016-02-02,Bedford Park,2.46308823529,Bronx,68
2016-02-02,Bellerose,3.71,Queens,1
2016-02-02,Belmont,2.48421052632,Bronx,57
2016-02-02,Bensonhurst East,4.87333333333,Brooklyn,3
2016-02-02,Bensonhurst West,2.56857142857,Brooklyn,7
2016-02-02,Bloomfield/Emerson Hill,6.0,Staten Island,1
2016-02-02,Bloomingdale,1.72470149254,Manhattan,134
2016-02-02,Boerum Hill,2.97062765957,Brooklyn,940
2016-02-02,Borough Park,3.03210526316,Brooklyn,19
2016-02-02,Briarwood/Jamaica Hills,3.36731707317,Queens,41
2016-02-02,Brighton Beach,3.24761904762,Brooklyn,21
2016-02-02,Bronx Park,3.25125,Bronx,8
2016-02-02,Bronxdale,2.68,Bronx,9
2016-02-02,Brooklyn Heights,3.17417808219,Brooklyn,1022
2016-02-02,Brooklyn Navy Yard,2.75666666667,Brooklyn,39
2016-02-02,Brownsville,3.53641509434,Brooklyn,53
2016-02-02,Bushwick North,3.13123287671,Brooklyn,73
2016-02-02,Bushwick South,2.90387878788,Brooklyn,165
2016-02-02,Cambria Heights,5.895,Queens,2
2016-02-02,Canarsie,2.79555555556,Brooklyn,18
2016-02-02,Carroll Gardens,3.09013262599,Brooklyn,377
2016-02-02,Central Harlem,2.01353021354,Manhattan,2201
2016-02-02,Central Harlem North,2.11289389068,Manhattan,1555
2016-02-02,Central Park,2.29009153318,Manhattan,437
2016-02-02,Claremont/Bathgate,2.42705882353,Bronx,51
2016-02-02,Clinton Hill,2.59856435644,Brooklyn,808
2016-02-02,Co-Op City,8.264,Bronx,5
2016-02-02,Cobble Hill,2.83977678571,Brooklyn,448
2016-02-02,College Point,5.2,Queens,7
2016-02-02,Columbia Street,3.61418604651,Brooklyn,43
2016-02-02,Coney Island,4.87264150943,Brooklyn,53
2016-02-02,Corona,2.11442622951,Queens,61
2016-02-02,Crotona Park,0.61,Bronx,1
