pickup_datetime,zone,trip_distance,borough,count
2014-01-01,Allerton/Pelham Gardens,4.19125,Bronx,8
2014-01-01,Arrochar/Fort Wadsworth,2.3,Staten Island,1
2014-01-01,Astoria,3.34212672176,Queens,1815
2014-01-01,Astoria Park,18.98,Queens,1
2014-01-01,Auburndale,6.73,Queens,4
2014-01-01,Baisley Park,10.4333333333,Queens,3
2014-01-01,Bath Beach,1.9025,Brooklyn,4
2014-01-01,Bay Ridge,5.6490625,Brooklyn,32
2014-01-01,Bayside,3.38777777778,Queens,9
2014-01-01,Bedford,3.36978181818,Brooklyn,275
2014-01-01,Bedford Park,3.34586206897,Bronx,174
2014-01-01,Bellerose,2.925,Queens,2
2014-01-01,Belmont,3.55925,Bronx,80
2014-01-01,Bensonhurst East,7.46,Brooklyn,5
2014-01-01,Bensonhurst West,6.81,Brooklyn,7
2014-01-01,Bloomfield/Emerson Hill,2.4,Staten Island,1
2014-01-01,Bloomingdale,3.04428571429,Manhattan,28
2014-01-01,Boerum Hill,3.35608562691,Brooklyn,327
2014-01-01,Borough Park,3.35555555556,Brooklyn,9
2014-01-01,Briarwood/Jamaica Hills,4.2936,Queens,25
2014-01-01,Brighton Beach,3.34333333333,Brooklyn,3
2014-01-01,Bronx Park,3.54769230769,Bronx,13
2014-01-01,Bronxdale,3.37486486486,Bronx,37
2014-01-01,Brooklyn Heights,4.56948905109,Brooklyn,274
2014-01-01,Brooklyn Navy Yard,4.28857142857,Brooklyn,7
2014-01-01,Brownsville,2.51428571429,Brooklyn,7
2014-01-01,Bushwick North,3.31386597938,Brooklyn,194
2014-01-01,Bushwick South,3.4024,Brooklyn,275
2014-01-01,Canarsie,5.716,Brooklyn,5
2014-01-01,Carroll Gardens,3.6525,Brooklyn,120
2014-01-01,Central Harlem,3.05068627451,Manhattan,918
2014-01-01,Central Harlem North,3.19769014085,Manhattan,710
2014-01-01,Central Park,3.419375,Manhattan,32
2014-01-01,City Island,8.35,Bronx,1
2014-01-01,Claremont/Bathgate,2.75722222222,Bronx,72
2014-01-01,Clinton Hill,3.21339285714,Brooklyn,280
2014-01-01,Co-Op City,2.7475,Bronx,12
2014-01-01,Cobble Hill,4.27688888889,Brooklyn,90
2014-01-01,College Point,6.17363636364,Queens,11
2014-01-01,Columbia Street,4.6865,Brooklyn,20
2014-01-01,Coney Island,5.9575,Brooklyn,4
2014-01-01,Corona,3.0841509434,Queens,106
2014-01-01,Country Club,1.64,Bronx,2
