pickup_datetime,zone,trip_distance,borough,count
2014-11-01,Allerton/Pelham Gardens,6.00333333333,Bronx,12
2014-11-01,Astoria,3.0632532168,Queens,4119
2014-11-01,Auburndale,6.16333333333,Queens,3
2014-11-01,Baisley Park,1.3725,Queens,4
2014-11-01,Bath Beach,3.38714285714,Brooklyn,7
2014-11-01,Bay Ridge,5.405,Brooklyn,66
2014-11-01,Bay Terrace/Fort Totten,1.578,Queens,5
2014-11-01,Bayside,3.56428571429,Queens,14
2014-11-01,Bedford,3.04850353243,Brooklyn,1557
2014-11-01,Bedford Park,2.27645833333,Bronx,144
2014-11-01,Bellerose,1.59,Queens,1
2014-11-01,Belmont,4.08459016393,Bronx,122
2014-11-01,Bensonhurst East,4.382,Brooklyn,5
2014-11-01,Bensonhurst West,6.677,Brooklyn,10
2014-11-01,Bloomfield/Emerson Hill,5.92,Staten Island,1
2014-11-01,Bloomingdale,2.68131313131,Manhattan,297
2014-11-01,Boerum Hill,2.96062031357,Brooklyn,1467
2014-11-01,Borough Park,3.19954545455,Brooklyn,22
2014-11-01,Briarwood/Jamaica Hills,5.17183673469,Queens,49
2014-11-01,Brighton Beach,7.24714285714,Brooklyn,7
2014-11-01,Bronx Park,5.12055555556,Bronx,18
2014-11-01,Bronxdale,3.575,Bronx,28
2014-11-01,Brooklyn Heights,3.17971830986,Brooklyn,1278
2014-11-01,Brooklyn Navy Yard,3.3240625,Brooklyn,32
2014-11-01,Brownsville,3.8045,Brooklyn,40
2014-11-01,Bushwick North,3.77589576547,Brooklyn,921
2014-11-01,Bushwick South,3.23581354442,Brooklyn,1137
2014-11-01,Cambria Heights,0.78,Queens,2
2014-11-01,Canarsie,3.22,Brooklyn,13
2014-11-01,Carroll Gardens,3.16975708502,Brooklyn,741
2014-11-01,Central Harlem,2.52802671119,Manhattan,2995
2014-11-01,Central Harlem North,2.67502830189,Manhattan,2120
2014-11-01,Central Park,2.48863636364,Manhattan,264
2014-11-01,City Island,8.835,Bronx,2
2014-11-01,Claremont/Bathgate,2.13540229885,Bronx,87
2014-11-01,Clinton Hill,3.05527849741,Brooklyn,1544
2014-11-01,Co-Op City,5.22125,Bronx,16
2014-11-01,Cobble Hill,3.15208661417,Brooklyn,508
2014-11-01,College Point,3.81333333333,Queens,15
2014-11-01,Columbia Street,3.80652173913,Brooklyn,92
2014-11-01,Coney Island,4.08793103448,Brooklyn,29
2014-11-01,Corona,2.65713375796,Queens,157
2014-11-01,Crotona Park,1.72,Bronx,1
2014-11-01,Crotona Park East,3.32148148148,Bronx,27
2014-11-01,Crown Heights North,3.25355263158,Brooklyn,1368
2014-11-01,Crown Heights South,2.94865,Brooklyn,200
2014-11-01,Cypress Hills,4.80857142857,Brooklyn,7
2014-11-01,DUMBO/Vinegar Hill,3.96667450059,Brooklyn,851
2014-11-01,Douglaston,0.1,Queens,2
2014-11-01,Downtown Brooklyn/MetroTech,2.99726657645,Brooklyn,739
2014-11-01,Dyker Heights,4.7375,Brooklyn,8
2014-11-01,East Concourse/Concourse Village,2.38355805243,Bronx,267
2014-11-01,East Elmhurst,3.17057471264,Queens,87
2014-11-01,East Flatbush/Farragut,3.6985,Brooklyn,20
2014-11-01,East Flatbush/Remsen Village,2.5625,Brooklyn,20
2014-11-01,East Flushing,4.18333333333,Queens,6
2014-11-01,East Harlem North,2.74314205738,Manhattan,2858
2014-11-01,East Harlem South,2.75175805048,Manhattan,2298
2014-11-01,East New York,3.03,Brooklyn,26
2014-11-01,East New York/Pennsylvania Avenue,5.18214285714,Brooklyn,14
2014-11-01,East Tremont,2.30881188119,Bronx,101
2014-11-01,East Williamsburg,3.06964670659,Brooklyn,1670
2014-11-01,Eastchester,1.72461538462,Bronx,13
2014-11-01,Elmhurst,2.36748569092,Queens,2446
2014-11-01,Elmhurst/Maspeth,2.42338329764,Queens,467
2014-11-01,Erasmus,3.91307692308,Brooklyn,65
2014-11-01,Flatbush/Ditmas Park,4.56482142857,Brooklyn,280
2014-11-01,Flatlands,4.44125,Brooklyn,16
2014-11-01,Flushing,3.1521302578,Queens,737
2014-11-01,Flushing Meadows-Corona Park,3.72073170732,Queens,41
2014-11-01,Fordham South,3.05,Bronx,106
