dropoff_datetime,zone,trip_distance,borough,count
2015-06-01,Allerton/Pelham Gardens,4.12411764706,34,Bronx
2015-06-01,Alphabet City,5.07045454545,66,Manhattan
2015-06-01,Astoria,1.54396414343,1506,Queens
2015-06-01,Astoria Park,1.562,15,Queens
2015-06-01,Auburndale,5.64894736842,19,Queens
2015-06-01,Baisley Park,3.73461538462,52,Queens
2015-06-01,Bath Beach,6.40857142857,14,Brooklyn
2015-06-01,Battery Park,8.426,5,Manhattan
2015-06-01,Battery Park City,6.00386666667,75,Manhattan
2015-06-01,Bay Ridge,6.13779816514,109,Brooklyn
2015-06-01,Bay Terrace/Fort Totten,6.80428571429,7,Queens
2015-06-01,Bayside,6.84952380952,21,Queens
2015-06-01,Bedford,2.06723114957,809,Brooklyn
2015-06-01,Bedford Park,2.74664285714,140,Bronx
2015-06-01,Bellerose,9.265,14,Queens
2015-06-01,Belmont,2.39886792453,106,Bronx
2015-06-01,Bensonhurst East,6.8596,25,Brooklyn
2015-06-01,Bensonhurst West,5.20594594595,37,Brooklyn
2015-06-01,Bloomfield/Emerson Hill,3.99,1,Staten Island
2015-06-01,Bloomingdale,1.9026446281,242,Manhattan
2015-06-01,Boerum Hill,1.60330316742,442,Brooklyn
2015-06-01,Borough Park,3.60373134328,67,Brooklyn
2015-06-01,Breezy Point/Fort Tilden/Riis Beach,0.06,1,Queens
2015-06-01,Briarwood/Jamaica Hills,2.58838888889,180,Queens
2015-06-01,Brighton Beach,3.36305555556,36,Brooklyn
2015-06-01,Bronx Park,2.81111111111,9,Bronx
2015-06-01,Bronxdale,3.98422222222,45,Bronx
2015-06-01,Brooklyn Heights,1.78356031128,514,Brooklyn
2015-06-01,Brooklyn Navy Yard,1.93235294118,102,Brooklyn
2015-06-01,Brownsville,3.47054347826,92,Brooklyn
2015-06-01,Bushwick North,3.35497487437,199,Brooklyn
2015-06-01,Bushwick South,2.81104368932,412,Brooklyn
2015-06-01,Cambria Heights,5.54,9,Queens
2015-06-01,Canarsie,5.91848484848,66,Brooklyn
2015-06-01,Carroll Gardens,1.82012987013,308,Brooklyn
2015-06-01,Central Harlem,1.17359573049,1499,Manhattan
2015-06-01,Central Harlem North,1.4377377253,1609,Manhattan
2015-06-01,Central Park,2.30845283019,265,Manhattan
2015-06-01,Chinatown,4.6775,52,Manhattan
2015-06-01,City Island,3.455,2,Bronx
2015-06-01,Claremont/Bathgate,2.15899328859,149,Bronx
2015-06-01,Clinton East,5.84738219895,191,Manhattan
2015-06-01,Clinton Hill,1.82974512744,667,Brooklyn
2015-06-01,Clinton West,5.5895049505,101,Manhattan
2015-06-01,Co-Op City,5.03406779661,59,Bronx
2015-06-01,Cobble Hill,1.58085714286,210,Brooklyn
2015-06-01,College Point,3.62702970297,101,Queens
2015-06-01,Columbia Street,2.02950980392,102,Brooklyn
2015-06-01,Coney Island,3.80106666667,75,Brooklyn
2015-06-01,Corona,1.84497005988,501,Queens
2015-06-01,Country Club,4.10333333333,3,Bronx
2015-06-01,Crotona Park,2.37857142857,7,Bronx
2015-06-01,Crotona Park East,2.93583333333,72,Bronx
2015-06-01,Crown Heights North,2.22886549708,855,Brooklyn
2015-06-01,Crown Heights South,2.55098901099,182,Brooklyn
2015-06-01,Cypress Hills,5.970625,32,Brooklyn
2015-06-01,DUMBO/Vinegar Hill,2.04251798561,278,Brooklyn
2015-06-01,Douglaston,9.39,7,Queens
2015-06-01,Downtown Brooklyn/MetroTech,1.96144475921,353,Brooklyn
2015-06-01,Dyker Heights,6.15875,24,Brooklyn
2015-06-01,East Chelsea,6.31966216216,148,Manhattan
2015-06-01,East Concourse/Concourse Village,2.04629179331,329,Bronx
2015-06-01,East Elmhurst,2.57026022305,269,Queens
2015-06-01,East Flatbush/Farragut,2.58186666667,75,Brooklyn
2015-06-01,East Flatbush/Remsen Village,3.38336538462,104,Brooklyn
2015-06-01,East Flushing,2.99097560976,41,Queens
2015-06-01,East Harlem North,1.39858272163,1771,Manhattan
2015-06-01,East Harlem South,1.77572897196,1070,Manhattan
2015-06-01,East New York,5.00173076923,104,Brooklyn
2015-06-01,East New York/Pennsylvania Avenue,4.54125,40,Brooklyn
